Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;5;1K0;MJU20;2:29.63;;Virginia Beach Sports Center;USA;Indoor;2025-01-12;Ibrahim;Haydar Abdalla;QAT;2006;Male
AL;5;60M;MJU20;6.96;;Loughborough University Indoor Track;GBR;Indoor;2025-01-11;Liu;King Tin Alvin;HKG;;Male
AL;6;100;MJU20;10.78;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Oliver;White;AUS;;Male
AL;6;60M;WJU20;7.43;-0.9;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Thewbelle;Philp;AUS;2008;Female
AL;6;3K0;WJU20;10:07.19;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Georgie;Burg;AUS;2009;Female
AL;6;KUG;WJU20;13.28;;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Kate;Hallie;NZL;2007;Female
AL;6;400;MJU20;48.93;;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Chase;Grant;AUS;2007;Male
AL;6;DRE;WJU20;12.74;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Raphaila;Idris;AUS;2006;Female
AL;6;WEI;WJU20;5.54;1.1;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Elizabeth;Horne;AUS;;Female
AL;6;1K5;WJU20;4:39.45;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Gretta;Johnson;AUS;2006;Female
AL;6;400;WJU20;54.85;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Rose;Acklin;AUS;2008;Female
AL;6;DIS;WJU20;46.83;;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Melelosaline;Lose;NZL;2007;Female
AL;6;STA;MJU20;4.8;;Rawlinson Track – Melbourne Uni;AUS;Outdoor;2025-01-09;Johnny;Suares;AUS;2006;Male
AL;6;HAM;WJU20;50.01;;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Matilda;Saunders;AUS;2008;Female
AL;6;3K0;MJU20;8:53.27;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Thomas;Nealon;AUS;;Male
AL;6;200;MJU20;21.49;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Jacob;Vogel;AUS;;Male
AL;6;HOC;MJU20;2.06;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Cadel;Holmes;AUS;;Male
AL;6;MEI;WJU20;4:53.9;;Aorangi Stadium;NZL;Outdoor;2025-01-11;Kate;Currie;NZL;2006;Female
AL;6;40H;MJU20;56.85;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Brock;Johnson;AUS;;Male
AL;6;STA;WJU20;4.0;;Rawlinson Track – Melbourne Uni;AUS;Outdoor;2025-01-09;Sukhnoor;Rangi;AUS;2007;Female
AL;6;200;WJU20;25.01;0.1;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Xanthee;Watts;AUS;2009;Female
AL;6;SPE;WJU20;45.21;;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Isabelle;Cruickshank;AUS;2006;Female
AL;6;10H;WJU20;14.47;1.3;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Leila;Croker;AUS;2006;Female
AL;6;60M;MJU20;6.87;2.0;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Kai;Gale;AUS;2007;Male
AL;6;800;WJU20;2:11.32;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Violet;Owen;AUS;2009;Female
AL;6;40H;WJU20;1:01.29;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Mia;Shelley;AUS;;Female
AL;6;800;MJU20;1:53.05;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Thomas;Cross;AUS;2006;Male
AL;6;MEI;MJU20;4:06.4;;Aorangi Stadium;NZL;Outdoor;2025-01-11;James;Mcleay;NZL;2006;Male
AL;6;WEI;MJU20;6.71;-1.2;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Liam;Hayes;AUS;;Male
AL;6;SPE;MJU20;58.78;;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Toby;Camilleri;AUS;2006;Male
AL;6;DRE;MJU20;14.34;0.7;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Joseph;Touma;AUS;2006;Male
AL;6;HOC;WJU20;1.65;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Charlie;Haddad;AUS;2009;Female
AL;6;HOC;WJU20;1.65;;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Rebecca;Howarth;AUS;2010;Female
AL;6;100;WJU20;12.25;-0.6;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Tuliana;Kabuyawa;AUS;2006;Female
AL;6;1K5;MJU20;4:00.93;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Eden;Katene;AUS;;Male
AL;1;100;MJU20;11.2;0.7;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Lars;Ackland;DEN;2007;Male
AL;1;60M;WJU20;7.38;;KGHM Sleza Arena;POL;Indoor;2025-01-12;Jagoda;Żukowska;POL;2006;Female
AL;1;3K0;WJU20;9:34.78;;RG3 e Centro Desportivo da Madeira;POR;Outdoor;2025-01-12;Solange;Nunes;POR;2006;Female
AL;1;50M;WJU20;6.78;;Pista Indoor della Pista Comunale;ITA;Indoor;2025-01-12;Teresa;Luisi;ITA;2006;Female
AL;1;KUG;WJU20;14.31;;Jahnsportforum;GER;Indoor;2025-01-11;Emily;Scherf;GER;2007;Female
AL;1;5G;MJU20;20:26.93;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Nick;Joel Richardt;GER;2006;Male
AL;1;400;MJU20;48.09;;Atletická hala;CZE;Indoor;2025-01-11;Tomáš;Horák;CZE;2008;Male
AL;1;DRE;WJU20;12.9;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Elda;Romeva Riba;ESP;2006;Female
AL;1;WEI;WJU20;6.29;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Anastasiya;Kobylyanskikh;RUS;2006;Female
AL;1;1K0;MJU20;2:27.22;;KGHM Sleza Arena;POL;Indoor;2025-01-12;Łukasz;Zaczyk;POL;2007;Male
AL;1;1K5;WJU20;4:31.51;;National Indoor Arena;IRL;Indoor;2025-01-11;Annabele;Morrison;IRL;2008;Female
AL;1;4×4;MJU20;3:19.84;;Velesajam Hall;CRO;Indoor;2025-01-11;MLADOST,;Zagreb;CRO;;Male
AL;1;400;WJU20;55.12;;Salle Jean Pellez;FRA;Indoor;2025-01-04;Victoria;Kwarteng;FRA;2007;Female
AL;1;DIS;WJU20;39.45;;Stade Bachelard;FRA;Outdoor;2025-01-11;Anais;Noguerol;FRA;;Female
AL;1;STA;MJU20;5.23;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-05;Zackaria;Dia;FRA;;Male
AL;1;HAM;WJU20;50.31;;Leichtathletik-Stadion Sportzentrum;GER;Outdoor;2025-01-11;Yasmin;Sophie Amasheh;GER;2006;Female
