Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;2;3G;MJU20;13:44.23;;Alachua County Sports Complex;USA;Indoor;2025-02-28;Jonny;Jurchen;USA;2006;Male;15210947
AL;2;5G;WJU20;25:25.37;;Estadio Olimpico Benito Juarez;MEX;Outdoor;2025-03-07;Natalia.;Mendiola;MEX;;Female;15089983
AL;2;3K0;MJU20;7:55.48;;Dempsey Indoor;USA;Indoor;2025-02-14;Tayvon;Kitchen;USA;2006;Male;15077001.0
AL;2;200;MJU20;20.46;;Armory Track&Field Center;USA;Indoor;2025-03-16;Tate;Taylor;USA;;Male;15139751.0
AL;2;2KH;MJU20;6:03.50;;Mike A. Myers Stadium;USA;Outdoor;2025-03-27;Griffin;Hummel;USA;;Male;15119315
AL;2;4×4;MJU20;3:08.74;;Percy Beard Track;USA;Outdoor;2025-04-05;Miami;Northwestern;USA;;Male;
AL;0;4×1;MJU20;40.32;;Percy Beard Track;USA;Outdoor;2025-04-05;American;Heritage;INT;;Male;
AL;2;100;MJU20;10.06;0.5;National Stadium;JAM;Outdoor;2025-03-26;Gary;Card;JAM;2007;Male;15010819
AL;2;800;MJU20;1:46.86;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cooper;Lutkenhaus;USA;2008;Male;15152457.0
AL;2;5G;MJU20;21:26.58;;Rashpal Dhillon Oval;CAN;Outdoor;2025-03-29;Lowell;Solmes;CAN;;Male;15040230
AL;2;40H;MJU20;50.84;;GC Foster College;JAM;Outdoor;2025-03-02;Princewell;Martin;JAM;;Male;14974107
AL;2;HAM;MJU20;56.24;;USC Allyson Felix at Loker Track Stadium;USA;Outdoor;2025-03-21;Kaden;Garland;USA;2006;Male;15139940
AL;2;3K0;WJU20;8:53.50;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Rachel;Forsyth;CAN;2006;Female;14972580
AL;2;1K5;WJU20;4:09.84;;Armory Track&Field Center;USA;Indoor;2025-02-08;Sadie;Engelhardt;USA;2006;Female;14913128
AL;2;400;MJU20;45.27;;Percy Beard Track;USA;Outdoor;2025-04-04;Quincy;Wilson;USA;2008;Male;15025343.0
AL;2;MEI;MJU20;3:56.66;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-21;Owen;Powell;USA;;Male;15124072
AL;2;DIS;MJU20;57.09;;Cobb Track and Angell Field;USA;Outdoor;2025-04-04;Kai;Twaddle-Dunham;USA;2006;Male;15161943
AL;2;60H;MJU20;7.63;;Virginia Beach Sports Center;USA;Indoor;2025-03-14;Bradley;Franklin;USA;2006;Male;15025463
AL;2;40H;WJU20;54.56;;Percy Beard Track;USA;Outdoor;2025-04-04;Michelle;Smith;ISV;2006;Female;14971964
AL;2;11H;MJU20;13.44;1.3;Estadio Panamericano;CUB;Outdoor;2025-03-06;Yander;L. Herrera;CUB;2006;Male;15091556
AL;2;2K0;WJU20;6:23.72;;Track and Field Centre;CAN;Indoor;2025-03-02;Sawyer;Nicholson;CAN;;Female;15105629
AL;2;1K0;MJU20;2:22.16;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Robin;Lefebvre;CAN;2006;Male;15044111
AL;2;4×4;XJU20;3:22.94;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Bullis;School;USA;;Mixed;
AL;2;HOC;MJU20;2.18;;GC Foster College;JAM;Outdoor;2025-03-01;Chavez;Penn;JAM;2006;Male;14975722
AL;2;HOC;MJU20;2.18;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-24;Ryan;Buskey;USA;;Male;15192113
AL;2;1K0;WJU20;2:44.84;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Zariel;Macchia;USA;2006;Female;15027518
AL;2;DIS;WJU20;62.95;;Millican Field at Throw Town;USA;Outdoor;2025-04-06;Julia;Tunks;CAN;2006;Female;14914127
AL;2;WEI;WJU20;6.47;;Armory Track&Field Center;USA;Indoor;2025-02-08;Ava;Kitchings;USA;2008;Female;15077173
AL;2;STA;MJU20;5.56;;Randal Tyson Indoor Center;USA;Indoor;2025-02-14;Dyson;Wicker;USA;2006;Male;15067921
AL;2;300;MJU20;32.64;;Armory Track&Field Center;USA;Indoor;2025-02-08;Jayden;Mims;USA;;Male;14993737
