Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;5;60M;WJU20;7.65;;Track & Field complex;KAZ;Indoor;2025-01-17;Valeriya;Safonova;KAZ;2006;Female
AL;5;KUG;WJU20;11.96;;Track & Field complex;KAZ;Indoor;2025-01-18;Yekaterina;Serebrinikova;KAZ;2007;Female
AL;5;400;MJU20;50.19;;Track & Field complex;KAZ;Indoor;2025-01-17;Kanagat;Manash;KAZ;2006;Male
AL;5;DRE;WJU20;11.65;;Track & Field complex;KAZ;Indoor;2025-01-19;Mariya;Timchenko;KAZ;2007;Female
AL;5;WEI;WJU20;5.81;;Track & Field complex;KAZ;Indoor;2025-01-18;Valeriya;Safonova;KAZ;2006;Female
AL;5;1K0;MJU20;2:29.63;;Virginia Beach Sports Center;USA;Indoor;2025-01-12;Ibrahim;Haydar Abdalla;QAT;2006;Male
AL;5;1K5;WJU20;4:37.00;;Track & Field complex;KAZ;Indoor;2025-01-17;Ayana;Bolatbekkyzy;KAZ;2006;Female
AL;5;400;WJU20;58.48;;Track & Field complex;KAZ;Indoor;2025-01-18;Anastassiya;Koloda;KAZ;2006;Female
AL;5;STA;MJU20;5.0;;Track & Field complex;KAZ;Indoor;2025-01-18;Maxim;Balabin;KAZ;2006;Male
AL;5;200;MJU20;22.42;;Track & Field complex;KAZ;Indoor;2025-01-19;Nikita;Glukhov;KAZ;2006;Male
AL;5;HOC;MJU20;2.0;;Track & Field complex;KAZ;Indoor;2025-01-17;Ruslan;Lomtev;KAZ;2006;Male
AL;5;MEI;WJU20;4:53.28;;LSU Carl Maddox Fieldhouse;USA;Indoor;2025-01-17;Yuya;Sawada;JPN;2006;Female
AL;5;STA;WJU20;3.6;;Track & Field complex;KAZ;Indoor;2025-01-17;Elmira;Kabirova;KAZ;2006;Female
AL;5;200;WJU20;24.75;;Track & Field complex;KAZ;Indoor;2025-01-18;Sofiya;Kidenko;KAZ;2007;Female
AL;5;60M;MJU20;6.94;;Track & Field complex;KAZ;Indoor;2025-01-17;Ruslan;Kurmanaliev;KAZ;2006;Male
AL;5;800;WJU20;2:13.44;;Track & Field complex;KAZ;Indoor;2025-01-19;Ayana;Bolatbekkyzy;KAZ;2006;Female
AL;5;800;MJU20;1:55.23;;Track & Field complex;KAZ;Indoor;2025-01-18;Alexander;Zhigar’;KAZ;2006;Male
AL;5;WEI;MJU20;6.97;;Track & Field complex;KAZ;Indoor;2025-01-17;Vadim;Karnaukhov;KAZ;2006;Male
AL;5;60H;WJU20;8.78;;Track & Field complex;KAZ;Indoor;2025-01-18;Antonina;Chernyshova;KAZ;2007;Female
AL;5;DRE;MJU20;14.46;;Track & Field complex;KAZ;Indoor;2025-01-19;Azamat;Batyrbaiuly;KAZ;2006;Male
AL;5;HOC;WJU20;1.75;;Track & Field complex;KAZ;Indoor;2025-01-18;Faina;Meirmanova;KAZ;2006;Female
AL;6;100;MJU20;10.78;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Oliver;White;AUS;;Male
AL;6;100;MJU20;10.78;0.3;QSAC State Athletics Facility;AUS;Outdoor;2025-01-18;Hugh;Kabengele;AUS;;Male
AL;6;60M;WJU20;7.31;1.1;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Olivia;Dodds;AUS;2006;Female
AL;6;3K0;WJU20;9:37.54;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-18;Nysa;Males;AUS;2006;Female
AL;6;50M;WJU20;7.14;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Safiya;Small;AUS;;Female
AL;6;KUG;WJU20;14.26;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-18;Xylavene;Beale;AUS;2006;Female
AL;6;400;MJU20;48.38;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-18;Adam;Beiers;AUS;2007;Male
AL;6;DRE;WJU20;12.74;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Raphaila;Idris;AUS;2006;Female
AL;6;WEI;WJU20;5.64;0.7;Woden Park;AUS;Outdoor;2025-01-11;Maiya;Hewitt;AUS;2009;Female
AL;6;1K5;WJU20;4:39.45;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Gretta;Johnson;AUS;2006;Female
AL;6;400;WJU20;54.85;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Rose;Acklin;AUS;2008;Female
AL;6;DIS;WJU20;49.82;;Woden Park;AUS;Outdoor;2025-01-11;Jessica;Johnston;AUS;2007;Female
AL;6;STA;MJU20;4.9;;Reno Livestock Events Center;USA;Indoor;2025-01-17;Alexander;Arbuthnot;AUS;2006;Male
AL;6;HAM;MJU20;51.7;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-15;Connor;Hopgood;AUS;2008;Male
AL;6;HAM;WJU20;50.01;;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Matilda;Saunders;AUS;2008;Female
AL;6;5K0;MJU20;15:14.12;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Andrew;Hellbusch;AUS;;Male
AL;6;5K0;WJU20;17:51.28;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Madeline;Taylor;AUS;2007;Female
AL;6;3K0;MJU20;8:53.27;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Thomas;Nealon;AUS;;Male
AL;6;200;MJU20;21.49;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Jacob;Vogel;AUS;;Male
AL;6;HOC;MJU20;2.06;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Cadel;Holmes;AUS;;Male
AL;6;MEI;WJU20;4:53.9;;Aorangi Stadium;NZL;Outdoor;2025-01-11;Kate;Currie;NZL;2006;Female
AL;6;40H;MJU20;54.53;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-18;Oliver;Corcoran;AUS;2007;Male
AL;6;STA;WJU20;4.0;;Rawlinson Track – Melbourne Uni;AUS;Outdoor;2025-01-09;Sukhnoor;Rangi;AUS;2007;Female
AL;6;5G;WJU20;26:27.65;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-18;Olivia;Boulton;AUS;2009;Female
