Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;1;5G;WJU20;23:52.85;;Ural;RUS;Indoor;2025-01-11;Arina;Amineva;RUS;2006;Female
AL;1;200;MJU20;21.27;;Atletická hala;CZE;Indoor;2025-01-11;Petr;Meindlschmid;CZE;2006;Male
AL;1;DRE;WJU20;13.48;;Palaindoor Ancona;ITA;Indoor;2025-01-18;Erika;Giorgia Anoeta Saraceni;ITA;2006;Female
AL;1;DRE;MJU20;15.53;;Palaindoor Ancona;ITA;Indoor;2025-01-11;Francesco;Efeosa Crotti;ITA;2007;Male
AL;1;400;WJU20;53.04;;Palaindoor Ancona;ITA;Indoor;2025-01-18;Elisa;Valensin;ITA;2007;Female
AL;1;100;WJU20;11.87;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Anna;Karandukova;UKR;2006;Female
AL;1;1K5;MJU20;3:39.21;;Friidrottens Hus;SWE;Indoor;2025-01-18;Håkon;Moe Berg;NOR;2006;Male
AL;1;50M;MJU20;6.01;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Alessandro;Colella;SUI;;Male
AL;1;MEI;WJU20;4:49.66;;Loftus Sports Center;USA;Indoor;2025-01-25;Gabrielle;Phelan;GBR;2006;Female
AL;1;WEI;WJU20;6.29;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Anastasiya;Kobylyanskikh;RUS;2006;Female
AL;1;300;WJU20;37.66;;Atlétikai Centrum;HUN;Indoor;2025-01-19;Zita;Szentgyörgyi;HUN;2006;Female
AL;1;300;WJU20;37.66;;Atlétikai Centrum;HUN;Indoor;2025-01-19;Zita;Szentgyörgyi;HUN;2006;Female
AL;1;300;MJU20;33.49;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Jake;Odey-Jordan;GBR;2007;Male
AL;1;400;MJU20;47.49;;Atletická hala Otakara Jandery;CZE;Indoor;2025-01-21;Lukáš;Mareš;CZE;;Male
AL;1;MEI;MJU20;4:14.89;;Convention Center;USA;Indoor;2025-01-25;Rhys;Crawford;GBR;;Male
