Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;6;100;MJU20;10.78;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Oliver;White;AUS;;Male
AL;6;KUG;WJU20;11.66;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Jessica;Johnston;AUS;2007;Female
AL;6;DRE;WJU20;12.74;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Raphaila;Idris;AUS;2006;Female
AL;6;200;MJU20;21.49;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Jacob;Vogel;AUS;;Male
AL;6;HOC;MJU20;2.06;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Cadel;Holmes;AUS;;Male
AL;6;200;WJU20;26.32;1.0;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Emma;Hazelton;AUS;;Female
AL;6;10H;WJU20;14.68;1.4;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Sarah-Anne;Koot;AUS;2007;Female
AL;6;DRE;MJU20;14.34;0.7;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Joseph;Touma;AUS;2006;Male
AL;6;HOC;WJU20;1.65;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Charlie;Haddad;AUS;2009;Female
AL;6;100;WJU20;12.4;1.8;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Tahlia;Tabone;AUS;2010;Female
AL;6;100;WJU20;12.4;1.8;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Elysse;Diep;AUS;2009;Female
AL;1;60M;WJU20;7.39;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Uliana;Stepaniuk;UKR;2007;Female
AL;1;3K0;WJU20;9:53.72;;KMSHVSM Arena;UKR;Indoor;2025-01-05;Sofiia;Hordiichuk;UKR;2006;Female
AL;1;KUG;WJU20;13.82;;Arena;POL;Indoor;2025-01-05;Iga;Wysoczańska;POL;2007;Female
AL;1;5G;MJU20;23:56.97;;Stadium Bordeaux Lac;FRA;Indoor;2025-01-04;Noe;Babin;FRA;;Male
AL;1;400;MJU20;48.1;;Palaindoor Ancona;ITA;Indoor;2025-01-06;Destiny;Omodia;ITA;2006;Male
AL;1;DRE;WJU20;12.46;;Arena;POL;Indoor;2025-01-05;Olga;Szlachta;POL;2006;Female
AL;1;WEI;WJU20;6.14;;Jāņa Daliņa Manēža;LAT;Indoor;2025-01-03;Adriana;Krūzmane;LAT;2006;Female
AL;1;1K5;WJU20;4:40.55;;Palaindoor Ancona;ITA;Indoor;2025-01-06;Beatrice;Vedovato;ITA;;Female
AL;1;400;WJU20;55.12;;Salle Jean Pellez;FRA;Indoor;2025-01-04;Victoria;Kwarteng;FRA;2007;Female
AL;1;STA;MJU20;5.23;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-05;Zackaria;Dia;FRA;;Male
AL;1;3K0;MJU20;8:20.77;;Emirates Arena;GBR;Indoor;2025-01-04;Reiss;Marshall;GBR;2006;Male
AL;1;200;MJU20;21.91;;Lee Valley Athletics Centre;GBR;Indoor;2025-01-05;Ethan;Franklin;GBR;;Male
AL;1;HOC;MJU20;2.22;;SOK Luch;RUS;Indoor;2025-01-07;Stepan;Vetkin;RUS;2006;Male
AL;1;MEI;WJU20;5:05.27;;Atletická hala;CZE;Indoor;2025-01-04;Zuzanna;Jaroń;POL;2008;Female
AL;1;STA;WJU20;4.1;;Lasnamäe Kergejõustikuhall;EST;Indoor;2025-01-02;Allika;Inkeri Moser;EST;2008;Female
AL;1;300;WJU20;38.47;;Atletická hala;CZE;Indoor;2025-01-04;Johanka;Šafářová;CZE;;Female
AL;1;600;MJU20;1:18.20;;Atletická hala;CZE;Indoor;2025-01-04;Łukasz;Zaczyk;POL;2007;Male
AL;1;200;WJU20;24.33;;Salle Jean Pellez;FRA;Indoor;2025-01-04;Victoria;Kwarteng;FRA;2007;Female
AL;1;3G;WJU20;14:25.57;;Halle Michel d'Ornano;FRA;Indoor;2025-01-04;Juliette;Hannot;FRA;2006;Female
AL;1;300;MJU20;34.19;;Atletická hala;CZE;Indoor;2025-01-04;Tomáš;Horák;CZE;2008;Male
AL;1;600;WJU20;1:31.08;;Jāņa Daliņa Manēža;LAT;Indoor;2025-01-03;Viola;Hambidge;EST;2006;Female
AL;1;60M;MJU20;6.71;;Lee Valley Athletics Centre;GBR;Indoor;2025-01-05;Divine;Iheme;GBR;2009;Male
AL;1;800;WJU20;2:11.57;;Halle Stéphane Diagana;FRA;Indoor;2025-01-05;Chloe;Poittevin;FRA;;Female
AL;1;800;MJU20;1:51.17;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-05;Nathan;Thevenet;FRA;;Male
AL;1;WEI;MJU20;7.63;;Salle Jean Pellez;FRA;Indoor;2025-01-04;Remi;Mourie;FRA;2008;Male
