Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;1;4×4;XJU20;3:24.11;;Michael-Hoffmann-Stadion;GER;Outdoor;2024-06-23;Norway;U20;NOR;;Mixed
AL;1;10K;MJU20;29:57.48;;Stade Complexe Sportif Jean-Paul Chasseboeuf;FRA;Outdoor;2024-05-04;Mael;Henric;FRA;2005;Male
AL;1;KUG;WJU20;15.97;;Atletická hala;CZE;Indoor;2024-02-18;Martina;Mazurová;CZE;2005;Female
AL;1;40H;WJU20;56.27;;Stade Josette et Roger Mikulak;FRA;Outdoor;2024-06-30;Méta;Tumba;FRA;2006;Female
AL;1;60H;MJU20;7.72;;EIS Don Valley Stadium;GBR;Indoor;2024-02-23;Daniel;Goriola;GBR;2005;Male
AL;1;3K0;MJU20;7:51.43;;Centro Sportivo Saletti;ITA;Outdoor;2024-06-19;Andreas;Fjeld Halvorsen;NOR;2005;Male
AL;1;SPE;WJU20;58.7;;Grenzlandstadion;GER;Outdoor;2024-07-06;Mirja;Lukas;GER;2005;Female
AL;1;HOC;MJU20;2.27;;Stadium Desna;RUS;Outdoor;2024-07-20;Stepan;Vetkin;RUS;2006;Male
AL;1;10G;MJU20;41:38.28;;Stadio Guidobaldi;ITA;Outdoor;2024-07-27;Giuseppe;Disabato;ITA;2006;Male
AL;1;300;MJU20;33.53;;SOK Luch;RUS;Indoor;2024-01-07;Serafim;Solodovnikov;RUS;2005;Male
AL;1;400;WJU20;50.52;;Stadio Olimpico;ITA;Outdoor;2024-06-10;Lurdes;Gloria Manuel;CZE;2005;Female
AL;1;1K5;WJU20;4:06.96;;Seha Aksoy Atletizm Pisti;TUR;Outdoor;2024-06-30;Dilek;Koçak;TUR;2005;Female
AL;1;1K0;WJU20;2:43.54;;Stadion Zygmunta Szelesta;POL;Outdoor;2024-05-11;Zuzanna;Wiernicka;POL;2006;Female
AL;1;5K0;MJU20;13:39.69;;Boudewijnstadion;BEL;Outdoor;2024-05-25;Juan;Zijderlaan;NED;2005;Male
AL;1;5G;WJU20;21:49.82;;Estadi Municipal d'Atletisme Congost;ESP;Outdoor;2024-06-15;Sofia;Santacreu;ESP;2006;Female
AL;1;HAM;MJU20;72.23;;GPS Stadium;CYP;Outdoor;2024-06-30;Iosif;Kesidis;CYP;2005;Male
AL;1;WEI;MJU20;8.38;-0.5;Stadio Olimpico;ITA;Outdoor;2024-06-08;Mattia;Furlani;ITA;2005;Male
AL;1;4×4;WJU20;3:33.78;;Michael-Hoffmann-Stadion;GER;Outdoor;2024-06-23;Great;Britain & Ni U20;GBR;;Female
AL;1;HOC;WJU20;1.98;;Le Grand Stade;MAR;Outdoor;2024-05-19;Angelina;Topić;SRB;2005;Female
AL;1;60M;MJU20;6.61;;KGHM Sleza Arena;POL;Indoor;2024-02-10;Marek;Zakrzewski;POL;2005;Male
AL;1;4×4;MJU20;3:07.15;;Michael-Hoffmann-Stadion;GER;Outdoor;2024-06-23;Great;Britain & Ni U20;GBR;;Male
AL;1;KUG;MJU20;18.55;;Quarterback Immobilien Arena;GER;Indoor;2024-02-16;Georg;Harpf;GER;2005;Male
AL;1;4×1;MJU20;39.74;;Estadio Iberoamericano;ESP;Outdoor;2024-04-30;Spain;U20;ESP;;Male
AL;1;SPE;MJU20;80.87;;Štadion Kladivar;SLO;Outdoor;2024-06-29;Tom;Teršek;SLO;2006;Male
AL;1;10K;WJU20;33:28.14;;Parliament Hill Fields Athletics Track;GBR;Outdoor;2024-05-18;Lizzie;Wellsted;GBR;2006;Female
AL;1;60M;WJU20;7.26;;National Indoor Athletics Centre;GBR;Indoor;2024-02-10;Mabel;Akande;GBR;2006;Female
AL;1;11H;MJU20;13.55;-0.6;Manchester Regional Arena;GBR;Outdoor;2024-06-30;Daniel;Goriola;GBR;2005;Male
AL;1;DRE;WJU20;13.83;1.7;Stade de Beaublanc;FRA;Outdoor;2024-06-01;Clémence;Rougier;FRA;2005;Female
AL;1;100;MJU20;10.29;1.7;Michael-Hoffmann-Stadion;GER;Outdoor;2024-06-22;Adas;Dambrauskas;LTU;2005;Male
AL;1;100;MJU20;10.29;1.5;Stadium Municipal;FRA;Outdoor;2024-07-19;Ylann;Bizasene;FRA;2006;Male
AL;1;5G;MJU20;19:23.31;;Regional Sport Complex;BLR;Outdoor;2024-07-23;Kirill;Chudaykin;RUS;2006;Male
AL;1;DIS;MJU20;59.95;;Estádio Dr. Magalhães Pessoa;POR;Outdoor;2024-03-10;Mykhailo;Brudin;UKR;2005;Male
AL;1;50H;WJU20;7.4;;GSG9-Halle;AUT;Indoor;2024-01-16;Iman;Roka;AUT;2005;Female
AL;1;2K0;MJU20;5:23.30;;Arena;POL;Indoor;2024-01-28;Krzysztof;Zieliński;POL;2005;Male
AL;1;300;WJU20;36.82;;Stadion Zygmunta Szelesta;POL;Outdoor;2024-07-06;Wiktoria;Gajosz;POL;2006;Female
AL;1;WEI;WJU20;6.68;1.9;Demirjian Park;USA;Outdoor;2024-04-13;Elizabeth;Ndudi;IRL;2005;Female
AL;1;800;MJU20;1:44.82;;Zdzisław Krzyszkowiak Stadium;POL;Outdoor;2024-06-20;Jakub;Dudycha;CZE;2005;Male
AL;1;STA;MJU20;5.55;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;Hendrik;Müller;GER;2005;Male
AL;1;HAM;WJU20;67.87;;Pankritio Stadium;GRE;Outdoor;2024-02-25;Valentina;Savva;CYP;2005;Female
AL;1;DIS;WJU20;59.23;;Hayward Field;USA;Outdoor;2024-06-08;Milina;Wepiwé;GER;2005;Female
AL;1;200;WJU20;23.09;1.0;Banská Bystrica;SVK;Outdoor;2024-07-20;Elisa;Valensin;ITA;2007;Female
AL;1;2K0;WJU20;6:12.74;;Rud friidrettstadion;NOR;Outdoor;2024-06-14;Hanna;Strand;SWE;;Female
AL;1;1K5;MJU20;3:32.22;;Stade de France;FRA;Outdoor;2024-08-04;Niels;Laros;NED;2005;Male
AL;1;4×1;WJU20;44.03;;Michael-Hoffmann-Stadion;GER;Outdoor;2024-06-23;Great;Britain & Ni U20;GBR;;Female
AL;1;10H;WJU20;13.07;2.0;Michael-Hoffmann-Stadion;GER;Outdoor;2024-06-22;Laura;Montauban;FRA;2006;Female
AL;1;60H;WJU20;8.12;;Velesajam Hall;CRO;Indoor;2024-01-27;Mia;Wild;CRO;2006;Female
AL;1;50M;MJU20;6.04;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;Bryan;Pascal;FRA;2005;Male
AL;1;5K0;WJU20;15:26.76;;Manchester Regional Arena;GBR;Outdoor;2024-06-29;Innes;Fitzgerald;GBR;2006;Female
AL;1;2KH;MJU20;5:45.46;;Schönbuchstadion;GER;Outdoor;2024-05-05;Aarno;Liebl;SUI;2005;Male
AL;1;MEI;MJU20;3:49.45;;Olympic Stadium;GBR;Outdoor;2024-07-20;Niels;Laros;NED;2005;Male
AL;1;STA;WJU20;4.35;;Musée de l'Air et de l'Espace;FRA;Outdoor;2024-06-15;Louise;Boulent;FRA;;Female
AL;1;3G;WJU20;12:39.58;;Stadium Miramas Métropole;FRA;Indoor;2024-03-02;Chloe;Le Roch;FRA;2007;Female
AL;1;DRE;MJU20;16.19;1.2;Kuortaneen keskusurheilukenttä;FIN;Outdoor;2024-06-22;Tiago;Pereira;POR;2005;Male
AL;1;600;MJU20;1:16.03;;Schönbuchstadion;GER;Outdoor;2024-05-05;Noam;Mamu;ISR;2006;Male
AL;1;MEI;WJU20;4:29.31;;Atletická hala;CZE;Indoor;2024-01-30;Sofia;Thøgersen;DEN;2005;Female
AL;1;1K0;MJU20;2:14.37;;FBK Stadium;NED;Outdoor;2024-07-07;Niels;Laros;NED;2005;Male
AL;1;50M;WJU20;6.39;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;Chloé;Rabac;SUI;2005;Female
AL;1;10G;WJU20;45:06.75;;Estadi Olímpic Camilo Cano;ESP;Outdoor;2024-06-28;Aldara;Meilán;ESP;2006;Female
AL;1;600;WJU20;1:29.50;;Schönbuchstadion;GER;Outdoor;2024-05-05;Adéla;Holubová;CZE;2007;Female
AL;1;800;WJU20;1:57.86;;Mary Peters Track;GBR;Outdoor;2024-05-11;Phoebe;Gill;GBR;2007;Female
AL;1;200;MJU20;20.5;1.0;Zdzisław Krzyszkowiak Stadium;POL;Outdoor;2024-06-28;Marek;Zakrzewski;POL;2005;Male
AL;1;3KH;WJU20;9:51.00;;Sportanlage an der Kanalstraße;GER;Outdoor;2024-05-19;Adia;Budde;GER;2005;Female
AL;1;3K0;WJU20;8:50.26;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2024-02-03;Sofia;Thøgersen;DEN;2005;Female
AL;1;3G;MJU20;11:16.57;;Virazhi Arena;RUS;Indoor;2024-02-16;Aleksey;Lemonov;RUS;2006;Male
AL;1;400;MJU20;45.96;;Athletics Arena;RUS;Indoor;2024-02-10;Serafim;Solodovnikov;RUS;2005;Male
AL;1;2KH;WJU20;6:30.41;;Pistes d'atletisme Gaetà Huguet;ESP;Outdoor;2024-05-22;Nadia;Soto;ESP;2007;Female
AL;1;40H;MJU20;49.89;;Stadion Juliska;CZE;Outdoor;2024-06-03;Michal;Rada;CZE;2007;Male
AL;1;100;WJU20;11.21;1.3;Lee Valley Athletics Centre;GBR;Outdoor;2024-06-02;Nia;Wedderburn-Goodison;GBR;2005;Female
AL;1;3KH;MJU20;8:35.88;;Parc des Sports C. Ehrmann;FRA;Outdoor;2024-06-15;Hicham;Errbibih;FRA;2005;Male
AL;2;4×4;XJU20;3:29.19;;Kirani James Athletic Stadium;GRN;Outdoor;2024-03-31;Grenada;U20;GRN;;Mixed
AL;2;10K;MJU20;29:25.82;;Cobb Track and Angell Field;USA;Outdoor;2024-03-29;Lex;Young;USA;2005;Male
AL;2;KUG;WJU20;18.13;;Hayward Field;USA;Outdoor;2024-06-28;Akaoma;Odeluga;USA;2005;Female
AL;2;40H;WJU20;54.44;;Hayward Field;USA;Outdoor;2024-06-06;Akala;Garrett;USA;2005;Female
AL;2;60H;MJU20;7.67;;The Track at New Balance;USA;Indoor;2024-02-04;Andre;Korbmacher;USA;2005;Male
AL;2;3K0;MJU20;7:54.38;;Dempsey Indoor;USA;Indoor;2024-02-23;Leo;Young;USA;2005;Male
AL;2;SPE;WJU20;55.82;;Hayward Field;USA;Outdoor;2024-06-30;Evelyn;Bliss;USA;2005;Female
AL;2;HOC;MJU20;2.24;;Mike A. Myers Stadium;USA;Outdoor;2024-03-29;Scottie;Vines;USA;2005;Male
AL;2;10G;MJU20;40:43.88;;Unidad Deportiva Agustín Flores;MEX;Outdoor;2024-02-03;Emiliano;Barba;MEX;2007;Male
AL;2;300;MJU20;32.85;;Armory Track&Field Center;USA;Indoor;2024-02-11;Caine;Stanley;USA;;Male
AL;2;400;WJU20;50.33;;Hayward Field;USA;Outdoor;2024-06-22;JaMeesia;Ford;USA;2005;Female
AL;2;1K5;WJU20;4:08.86;;Lincoln;USA;Outdoor;2024-06-09;Sadie;Engelhardt;USA;2006;Female
AL;2;1K0;WJU20;2:41.00;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-03;Sadie;Engelhardt;USA;2006;Female
AL;2;5K0;MJU20;13:25.86;;Lincoln;USA;Outdoor;2024-06-09;Daniel;Simmons;USA;2006;Male
AL;2;5G;WJU20;23:50.00;;Franklin Field;USA;Outdoor;2024-04-27;Angelica;Harris;USA;2005;Female
AL;2;HAM;MJU20;63.65;;NIU Track and Field & Soccer Complex;USA;Outdoor;2024-05-09;Jake;Mceachern;CAN;;Male
AL;2;WEI;MJU20;7.73;1.2;Hayward Field;USA;Outdoor;2024-06-12;Juriad;Hughes;USA;2005;Male
AL;2;WEI;MJU20;7.73;1.2;National Stadium;JAM;Outdoor;2024-06-28;Jaydon;Hibbert;JAM;2005;Male
AL;2;4×4;WJU20;3:31.68;;Franklin Field;USA;Outdoor;2024-06-16;Montverde;Academy;USA;;Female
AL;2;HOC;WJU20;1.89;;Convention Center;USA;Indoor;2024-02-16;JaiCieonna;Gero-Holt;USA;2006;Female
AL;2;60M;MJU20;6.61;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-02-09;Nyckoles;Harbor;USA;2005;Male
AL;2;4×4;MJU20;3:09.43;;Franklin Field;USA;Outdoor;2024-06-13;Bullis;;USA;;Male
AL;2;KUG;MJU20;19.29;;LSU Bernie Moore Stadium;USA;Outdoor;2024-03-30;Roury;Mccloyen;USA;2005;Male
AL;2;4×1;MJU20;39.14;;Mike A. Myers Stadium;USA;Outdoor;2024-05-05;Humble;Atascocita;USA;;Male
AL;2;SPE;MJU20;71.6;;Estadio Panamericano;CUB;Outdoor;2024-06-14;Javier;A. Noris;CUB;2005;Male
AL;2;10K;WJU20;33:56.92;;Geroge C. Griffin Track;USA;Outdoor;2024-05-09;Arianne;Olson;USA;2005;Female
AL;2;60M;WJU20;7.18;;Randal Tyson Indoor Center;USA;Indoor;2024-01-27;Shawnti;Jackson;USA;2005;Female
AL;2;11H;MJU20;13.18;0.4;Percy Beard Track;USA;Outdoor;2024-05-11;Ja'Kobe;Tharp;USA;2005;Male
AL;2;DRE;WJU20;13.48;2.0;Alumni Stadium;CAN;Outdoor;2024-06-06;Asia;Phillips;CAN;2006;Female
AL;2;100;MJU20;9.93;1.6;National Training Center;USA;Outdoor;2024-04-20;Christian;Miller;USA;2006;Male
AL;2;5G;MJU20;23:41.09;;Pista de Atletismo del Centro Deportivo Benito Juárez;MEX;Outdoor;2024-03-24;Luis;Antonio Vicente;MEX;;Male
AL;2;DIS;MJU20;59.69;;Estadio de Atletismo - Unidad Deportiva el Salitre;COL;Outdoor;2024-08-03;Nathan;Villegas;PUR;2005;Male
AL;2;2K0;MJU20;5:28.44;;Terry Fox;CAN;Outdoor;2024-07-10;Jackson;Witham;CAN;2007;Male
AL;2;300;WJU20;36.97;;Virginia Beach Sports Center;USA;Indoor;2024-01-12;Adaejah;Hodge;IVB;2006;Female
AL;2;WEI;WJU20;6.86;1.0;Demirjian Park;USA;Outdoor;2024-05-04;Sophia;Beckmon;USA;2005;Female
AL;2;800;MJU20;1:46.78;;Lincoln;USA;Outdoor;2024-06-09;Daniel;Watcke;USA;2005;Male
