Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;1;5G;WJU20;23:52.85;;Ural;RUS;Indoor;2025-01-11;Arina;Amineva;RUS;2006;Female
AL;1;200;MJU20;21.1;;Topsporthal Vlaanderen;BEL;Indoor;2025-02-01;William;Trulsson;SWE;2006;Male
AL;1;DRE;WJU20;13.51;;Palaindoor Ancona;ITA;Indoor;2025-02-02;Erika;Giorgia Anoeta Saraceni;ITA;2006;Female
AL;1;DRE;MJU20;15.53;;Palaindoor Ancona;ITA;Indoor;2025-01-11;Francesco;Efeosa Crotti;ITA;2007;Male
AL;1;400;WJU20;53.04;;Palaindoor Ancona;ITA;Indoor;2025-01-18;Elisa;Valensin;ITA;2007;Female
AL;1;100;WJU20;11.87;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Anna;Karandukova;UKR;2006;Female
AL;1;1K5;MJU20;3:39.21;;Friidrottens Hus;SWE;Indoor;2025-01-18;Håkon;Moe Berg;NOR;2006;Male
AL;1;50M;MJU20;6.01;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Alessandro;Colella;SUI;;Male
AL;1;MEI;WJU20;4:45.52;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Annie;Mann;GBR;2006;Female
AL;1;WEI;WJU20;6.44;;Salle Marie Collonvillé;FRA;Indoor;2025-02-01;Vanessa;Lokuli;FRA;2006;Female
AL;1;300;WJU20;37.66;;Atlétikai Centrum;HUN;Indoor;2025-01-19;Zita;Szentgyörgyi;HUN;2006;Female
AL;1;300;WJU20;37.66;;Atlétikai Centrum;HUN;Indoor;2025-01-19;Zita;Szentgyörgyi;HUN;2006;Female
AL;1;300;MJU20;33.49;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Jake;Odey-Jordan;GBR;2007;Male
AL;1;400;MJU20;47.2;;Stadium Pierre-Quinon;FRA;Indoor;2025-02-01;Milann;Klemenic;FRA;2007;Male
AL;1;MEI;MJU20;4:00.13;;Atletická hala;CZE;Indoor;2025-02-04;Filip;Toul;CZE;2007;Male
AL;1;SPE;MJU20;68.9;;Odesa;UKR;Outdoor;2025-01-25;Illia;Saievskyi;UKR;2006;Male
AL;1;3G;MJU20;11:49.43;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;Clement;Rabreau;FRA;2007;Male
AL;1;4×4;XJU20;3:41.62;;Leichtathletikhalle;GER;Indoor;2025-01-25;Hamburger;Sv;GER;;Mixed
AL;1;DIS;MJU20;49.9;;Odesa;UKR;Outdoor;2025-01-26;Yaroslav;Lystopad;UKR;2007;Male
AL;1;200;WJU20;23.68;;Hala Uniwersytetu;POL;Indoor;2025-02-01;Wiktoria;Gajosz;POL;2006;Female
AL;1;HOC;MJU20;2.26;;Ural;RUS;Indoor;2025-01-17;Stepan;Vetkin;RUS;2006;Male
AL;1;5K0;MJU20;14:12.92;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Fionn;O'Murchu;GBR;2006;Male
AL;1;SPE;WJU20;48.25;;Tipshallen;SWE;Indoor;2025-02-01;Harriet;Court;GBR;2007;Female
AL;1;STA;WJU20;4.41;;Omnisport;NED;Indoor;2025-01-25;Marijn;Kieft;NED;2006;Female
AL;1;60H;WJU20;8.1;;Velesajam Hall;CRO;Indoor;2025-02-01;Mia;Wild;CRO;2006;Female
AL;1;2K0;WJU20;6:09.68;;Hala COS;POL;Indoor;2025-01-19;Kornelia;Rusiłowicz;POL;2008;Female
AL;1;1K0;MJU20;2:26.31;;Hala COS;POL;Indoor;2025-01-25;Kristers;Kudlis;LAT;2006;Male
AL;1;5K0;WJU20;17:16.15;;Hadar Yosef Stadium;ISR;Outdoor;2025-01-20;Naomi;Ben David;ISR;2006;Female
AL;1;KUG;WJU20;15.73;;Palaindoor Ancona;ITA;Indoor;2025-02-02;Anita;Nalesso;ITA;2007;Female
AL;1;60M;WJU20;7.23;;Palaindoor Ancona;ITA;Indoor;2025-01-18;Kelly;Ann Maevane Doualla Edimo;ITA;2009;Female
AL;1;HOC;WJU20;1.91;;Tallinna Kergejõustikuhall;EST;Indoor;2025-02-02;Jana;Koščak;CRO;2006;Female
AL;1;600;MJU20;1:17.64;;Hala COS;POL;Indoor;2025-01-25;Bartłomiej;Kisiel;POL;2006;Male
AL;1;HAM;WJU20;64.25;;Stadion Werner-von-Linde-Halle;GER;Outdoor;2025-01-25;Johanna;Marrwitz;GER;2006;Female
AL;1;800;WJU20;2:03.68;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Marta;Mitjans;ESP;2006;Female
AL;1;60H;MJU20;7.84;;Salle Jean Pellez;FRA;Indoor;2025-01-18;Pablo;Faye;FRA;2006;Male
AL;1;5G;MJU20;19:26.70;;Palaindoor Ancona;ITA;Indoor;2025-02-01;Giuseppe;Disabato;ITA;2006;Male
AL;1;1K0;WJU20;2:47.21;;Arena;POL;Indoor;2025-01-19;Oksana;Pestka;POL;2008;Female
AL;1;2K0;MJU20;5:23.87;;Arena;POL;Indoor;2025-02-02;Michał;Gajdus;POL;2008;Male
AL;1;800;MJU20;1:47.76;;Arena;POL;Indoor;2025-01-19;Łukasz;Zaczyk;POL;2007;Male
AL;1;50H;WJU20;7.28;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-02-01;Mégane;Cividino;SUI;;Female
AL;1;3K0;WJU20;8:40.05;;Atletická hala;CZE;Indoor;2025-02-04;Innes;Fitzgerald;GBR;2006;Female
AL;1;60M;MJU20;6.66;;Lee Valley Athletics Centre;GBR;Indoor;2025-01-19;Teddy;Wilson;GBR;2006;Male
AL;1;100;MJU20;11.2;0.7;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Lars;Ackland;DEN;2007;Male
AL;1;100;MJU20;11.2;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Adam;Bělský;CZE;;Male
AL;1;50M;WJU20;6.47;;GSG9-Halle;AUT;Indoor;2025-01-15;Patricia;Brunninger;AUT;2006;Female
AL;1;WEI;MJU20;7.79;;Atletická hala;CZE;Indoor;2025-02-04;Petr;Meindlschmid;CZE;2006;Male
AL;1;3K0;MJU20;7:55.54;;Ranheimshallen;NOR;Indoor;2025-02-02;Magnus;Øyen;NOR;2007;Male
AL;1;HAM;MJU20;62.09;;Odesa;UKR;Outdoor;2025-01-25;Mykyta;Brahinets;UKR;2006;Male
AL;1;KUG;MJU20;20.55;;Omnisport;NED;Indoor;2025-02-01;Jarno;Van Daalen;NED;2006;Male
AL;1;600;WJU20;1:30.71;;Halle End der Welt;SUI;Indoor;2025-01-25;Fiona;Von Flüe;SUI;2008;Female
AL;1;4×4;WJU20;3:45.48;;Velesajam Hall;CRO;Indoor;2025-02-01;AGRAM;I , Zagreb;CRO;;Female
AL;1;3G;WJU20;12:37.36;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-19;Chloe;Le Roch;FRA;2007;Female
AL;1;1K5;WJU20;4:15.87;;Sätra Friidrottshall;SWE;Indoor;2025-02-01;Carmen;Cernjul;SWE;2007;Female
AL;1;4×4;MJU20;3:19.84;;Velesajam Hall;CRO;Indoor;2025-01-11;MLADOST,;Zagreb;CRO;;Male
AL;1;DIS;WJU20;49.56;;Odesa;UKR;Outdoor;2025-01-26;Karyna;Avramenko;UKR;2006;Female
AL;1;STA;MJU20;5.34;;Palais des Sports Caen la Mer;FRA;Indoor;2025-02-01;Zackaria;Dia;FRA;;Male
AL;6;5G;WJU20;26:27.65;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-18;Olivia;Boulton;AUS;2009;Female
AL;6;200;MJU20;21.39;0.9;Mitre10 Sports Park;NZL;Outdoor;2025-02-01;Kadin;Taylor;NZL;2006;Male
AL;6;DRE;WJU20;12.74;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Raphaila;Idris;AUS;2006;Female
AL;6;DRE;MJU20;15.27;0.5;AIS Athletics Track;AUS;Outdoor;2025-01-26;Lian;Anagnostopoulos;AUS;2007;Male
AL;6;DRE;MJU20;15.27;-0.6;SOPAC;AUS;Outdoor;2025-02-01;Daniel;Okerenyang;AUS;2007;Male
AL;6;10G;WJU20;48:37.75;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Chelsea;Roberts;AUS;2006;Female
AL;6;400;WJU20;53.76;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Rose;Acklin;AUS;2008;Female
AL;6;10G;MJU20;41:08.66;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Isaac;Beacroft;AUS;2007;Male
AL;6;100;WJU20;11.72;0.2;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Thewbelle;Philp;AUS;2008;Female
AL;6;1K5;MJU20;3:37.89;;Armory Track&Field Center;USA;Indoor;2025-01-25;Cameron;Myers;AUS;2006;Male
AL;6;MEI;WJU20;4:50.28;;Cooks Gardens;NZL;Outdoor;2025-01-25;Scarlett;Robb;NZL;2008;Female
