Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;5;40H;MJU20;56.35;;Wan Chai Sports Ground;HKG;Outdoor;2026-01-24;Cheuk;Hei Isaac Cheung;HKG;2009;Male;15172724
AL;5;200;WJU20;24.5;1.2;Wan Chai Sports Ground;HKG;Outdoor;2026-01-25;Sin;Ting Yau;HKG;2007;Female;15063883
AL;5;DIS;MJU20;50.28;;AlAnsar Club;KSA;Outdoor;2026-01-22;Masatafy;Aboshahin;KSA;;Male;15269786
AL;5;60M;MJU20;6.52;;Aspire Dome;QAT;Indoor;2026-01-08;Jabar;Khamis;QAT;2007;Male;15137193
AL;5;800;WJU20;2:13.64;;Stadium Miramas Métropole;FRA;Indoor;2026-01-30;Sherry;Drury;JPN;2007;Female;14997151
AL;5;1K0;WJU20;3:01.26;;Loftus Sports Center;USA;Indoor;2026-01-24;Natalya;Kuchenbuch;SGP;2007;Female;15088270
AL;5;STA;MJU20;4.8;;Track & Field complex;KAZ;Indoor;2026-01-11;Dmitriy;Shkerdin;KAZ;2008;Male;15167654
AL;5;300;MJU20;33.76;;KGHM Sleza Arena;POL;Indoor;2026-01-10;Youssouf;Abdelaziz Djibrine;QAT;2007;Male;15076371
AL;5;WEI;MJU20;7.1;1.8;Wan Chai Sports Ground;HKG;Outdoor;2026-01-24;Tsz;Hin Bosco Leung;HKG;2008;Male;15135060
AL;5;HOC;MJU20;2.1;;Atleticum;SWE;Indoor;2026-01-25;Hissein;Aboubakar Youssouf;QAT;2008;Male;15263881
AL;5;10K;MJU20;31:36.47;;Wan Chai Sports Ground;HKG;Outdoor;2026-01-25;Tak;Chak Tung;HKG;2007;Male;15181389
AL;5;100;WJU20;12.09;2.0;Wan Chai Sports Ground;HKG;Outdoor;2026-01-24;Sin;Ting Yau;HKG;2007;Female;15063883
AL;5;DRE;WJU20;12.11;;Track & Field complex;KAZ;Indoor;2026-01-11;Mariya;Shipacheva;KAZ;2007;Female;15063480
AL;5;11H;MJU20;14.7;0.6;Wan Chai Sports Ground;HKG;Outdoor;2026-01-24;Wai;Kwan Leung;HKG;2008;Male;15152685
AL;5;1K5;MJU20;3:50.26;;Aspire Academy Warm Up Track;QAT;Outdoor;2026-01-06;Oussama;Elharisse;QAT;;Male;15143632
AL;5;60M;WJU20;7.46;;Complexe Sportif de Blocry;BEL;Indoor;2026-01-24;Dana;Noor Salem;QAT;2009;Female;15210621
AL;5;400;WJU20;56.23;;Track & Field complex;KAZ;Indoor;2026-01-09;Milana;Zubareva;KAZ;2007;Female;15038087
AL;5;10H;WJU20;15.0;1.3;Wan Chai Sports Ground;HKG;Outdoor;2026-01-24;Hoi;Yiu Richelle Wo;HKG;2008;Female;15142920
AL;5;600;MJU20;1:19.51;;KGHM Sleza Arena;POL;Indoor;2026-01-10;Samer;Moosa Hassan;QAT;2008;Male;15157303
AL;5;400;MJU20;46.93;;McArthur Stadium;RSA;Outdoor;2026-01-27;Khala;Ngare Mahamat;QAT;2007;Male;15203982
AL;5;800;MJU20;1:53.05;;Track & Field complex;KAZ;Indoor;2026-01-11;Ramazan;Shaiev;KAZ;2008;Male;15073466
AL;5;60H;MJU20;8.07;;Track & Field complex;KAZ;Indoor;2026-01-10;Bogdan;Goncharov;KAZ;2007;Male;15063423
AL;5;DIS;WJU20;38.16;;Wan Chai Sports Ground;HKG;Outdoor;2026-01-24;Wing;Lam Lo;HKG;2008;Female;15260310
AL;5;3K0;MJU20;8:49.82;;Track & Field complex;KAZ;Indoor;2026-01-11;Maxim;Yeryomin;KAZ;2007;Male;15247613
AL;5;DRE;MJU20;15.12;;Track & Field complex;KAZ;Indoor;2026-01-09;Gleb;Gladilov;KAZ;2007;Male;15073475
AL;5;HOC;WJU20;1.7;;Track & Field complex;KAZ;Indoor;2026-01-10;Arina;Malyugina;KAZ;2007;Female;15019875
AL;5;100;MJU20;10.61;0.8;Wan Chai Sports Ground;HKG;Outdoor;2026-01-24;Cheuk;Fung Jasper Koo;HKG;2008;Male;15054621
AL;5;KUG;MJU20;14.14;;Track & Field complex;KAZ;Indoor;2026-01-10;Vadim;Pesotskiy;KAZ;2008;Male;15123305
AL;5;STA;WJU20;4.05;;Track & Field complex;KAZ;Indoor;2026-01-10;Anna;Cherkashina;KAZ;2008;Female;15038089
AL;5;60H;WJU20;8.51;;Track & Field complex;KAZ;Indoor;2026-01-10;Antonina;Chernyshova;KAZ;2007;Female;15019872
AL;5;WEI;WJU20;5.65;;Track & Field complex;KAZ;Indoor;2026-01-09;Mariya;Shipacheva;KAZ;2007;Female;15063480
AL;5;SPE;MJU20;54.79;;Wan Chai Sports Ground;HKG;Outdoor;2026-01-25;Ethan;Kan;HKG;2008;Male;15225360
AL;5;KUG;WJU20;13.26;;Track & Field complex;KAZ;Indoor;2026-01-09;Irina;Konichsheva;KAZ;2007;Female;15018906
AL;5;200;MJU20;21.24;0.6;Wan Chai Sports Ground;HKG;Outdoor;2026-01-25;Cheuk;Fung Jasper Koo;HKG;2008;Male;15054621
AL;1;HAM;WJU20;56.54;;Stade A. Delaune;FRA;Outdoor;2026-01-17;Alix;Louvard;FRA;2008;Female;15088518
AL;1;200;WJU20;23.64;;Emirates Arena;GBR;Indoor;2026-01-24;Sophie;Thomas;GBR;2007;Female;15034140
AL;1;5G;MJU20;21:54.81;;Stadium Pierre-Quinon;FRA;Indoor;2026-01-17;Leo;Gavart;FRA;2008;Male;15141654
AL;1;60M;MJU20;6.69;;Atletická hala - stadion Střelnice;CZE;Indoor;2026-01-24;Filip;Vojáček;CZE;2007;Male;15011443
AL;1;800;WJU20;2:04.14;;Centro de Tecnificación de Atletismo;ESP;Indoor;2026-01-17;Shaikira;King;GBR;2008;Female;14952642
AL;1;1K0;WJU20;2:44.15;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Oksana;Pestka;POL;2008;Female;14985598
AL;1;STA;MJU20;5.5;;Palais des Sports;FRA;Indoor;2026-01-24;Zackaria;Dia;FRA;2008;Male;15133094
AL;1;300;MJU20;32.92;;Atletická hala Otakara Jandery;CZE;Indoor;2026-01-20;Tomáš;Horák;CZE;2008;Male;15111690
AL;1;WEI;MJU20;7.67;;Palaindoor Ancona;ITA;Indoor;2026-01-25;Daniele;Leonardo Inzoli;ITA;2008;Male;15037543
AL;1;HOC;MJU20;2.16;;Sportovní gymnázium Ludvíka Daňka;CZE;Indoor;2026-01-11;Vojtěch;Zajíček;CZE;2008;Male;15127145
AL;1;5G;WJU20;24:38.34;;Nyíregyházi Atlétikai Centrum;HUN;Indoor;2026-01-24;Sára;Kata Alföldi;HUN;2009;Female;15111138
AL;1;5G;WJU20;24:38.34;;Nyíregyházi Atlétikai Centrum;HUN;Indoor;2026-01-24;Sára;Kata Alföldi;HUN;2009;Female;15111138
AL;1;DRE;WJU20;13.04;;Lokomotiv Plovdiv Athletics Hall;BUL;Indoor;2026-01-21;Anzhelina;Petkova;BUL;2008;Female;15092742
AL;1;1K5;MJU20;3:47.40;;Atletska dvorana;SRB;Indoor;2026-01-28;Aldin;Ćatović;SRB;2007;Male;15037456
AL;1;60M;WJU20;7.28;;AccorHotels Arena de Bercy;FRA;Indoor;2026-01-25;Kelly;Ann Maevane Doualla Edimo;ITA;2009;Female;15022410
AL;1;400;WJU20;53.59;;Atletická hala;CZE;Indoor;2026-01-20;Johanka;Šafářová;CZE;2007;Female;14986228
AL;1;50M;MJU20;5.99;;Sportpark Halle;AUT;Indoor;2026-01-24;Matthias;Altenberger;AUT;;Male;15240539
AL;1;MEI;MJU20;4:06.48;;The Track at New Balance;USA;Indoor;2026-01-24;Lucas;Lyons;IRL;;Male;15145958
AL;1;600;MJU20;1:17.95;;Atletická hala;CZE;Indoor;2026-01-28;Łukasz;Zaczyk;POL;2007;Male;15030612
AL;1;300;WJU20;37.75;;Atletická hala;CZE;Indoor;2026-01-03;Johanka;Šafářová;CZE;2007;Female;14986228
AL;1;3G;WJU20;12:54.02;;Salle Robert Poirier;FRA;Indoor;2026-01-25;Chloe;Le Roch;FRA;2007;Female;14986498
AL;1;3K0;WJU20;9:13.58;;Friidrottshall;SWE;Indoor;2026-01-24;Fanny;Szalkai;SWE;2008;Female;15015503
AL;1;400;MJU20;46.36;;Atletická hala Otakara Jandery;CZE;Indoor;2026-01-25;Tomáš;Horák;CZE;2008;Male;15111690
AL;1;800;MJU20;1:50.07;;Palaindoor Ancona;ITA;Indoor;2026-01-17;Valerio;Ciaramella;ITA;2008;Male;15017693
AL;1;60H;MJU20;8.0;;Palaindoor Ancona;ITA;Indoor;2026-01-17;Alberico;Ghedina;ITA;2007;Male;15083911
AL;1;50H;WJU20;7.43;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-17;Nessa;Burkhardt;SUI;;Female;15061158
AL;1;DIS;WJU20;49.37;;Ruonalan urheiluhalli;FIN;Indoor;2026-01-24;Mila;Mäkinen;FIN;2010;Female;15166848
AL;1;3K0;MJU20;7:58.92;;Vanderbilt Multipurpose Facility;USA;Indoor;2026-01-17;Oliver;Macdonald;GBR;2007;Male;15159912
AL;1;DRE;MJU20;16.02;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Krzysztof;Rybnik;POL;2007;Male;15124767
AL;1;HOC;WJU20;1.84;;Atlas Arena;POL;Indoor;2026-01-25;Lilianna;Bátori;HUN;2007;Female;14935219
AL;1;HOC;WJU20;1.84;;Atlas Arena;POL;Indoor;2026-01-25;Lilianna;Bátori;HUN;2007;Female;14935219
AL;1;4×4;XJU20;3:39.82;;Olimpijski center;SLO;Indoor;2026-01-24;AD;Žak Ljubljana;SLO;;Mixed;
AL;1;1K0;MJU20;2:21.43;;Palaindoor;ITA;Indoor;2026-01-25;Alessandro;Casoni;ITA;2007;Male;15024991
AL;1;50M;WJU20;6.58;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-24;Vanilla;Hulmann;SUI;;Female;15092865
AL;1;MEI;WJU20;4:43.41;;The Track at New Balance;USA;Indoor;2026-01-24;Sophia;Thompson;IRL;2008;Female;15132598
AL;1;1K5;WJU20;4:12.63;;Sätrahallen;SWE;Indoor;2026-01-22;Carmen;Cernjul;SWE;2007;Female;14953813
AL;1;KUG;MJU20;15.87;;Manejul de atletism;MDA;Indoor;2026-01-10;Denis;Cutcoveţchi;MDA;2007;Male;15006629
AL;1;STA;WJU20;4.4;;Coque Sport Center;LUX;Indoor;2026-01-18;Allika;Inkeri Moser;EST;2008;Female;15059664
AL;1;60H;WJU20;8.19;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Jil;Sanchez;SUI;2007;Female;15064901
AL;1;WEI;WJU20;6.35;;Festivalna;BUL;Indoor;2026-01-10;Siyana;Brâmbarova;BUL;2007;Female;14951865
AL;1;3G;MJU20;12:41.12;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Mateusz;Margiel;POL;2007;Male;15060884
AL;1;SPE;MJU20;62.74;;Stadio Guidobaldi;ITA;Outdoor;2026-01-17;Pietro;Villa;ITA;2007;Male;15058772
AL;1;KUG;WJU20;16.33;;Field House;CAN;Indoor;2026-01-24;Maria;Rafailidou;GRE;2007;Female;14978785
AL;1;KUG;WJU20;16.33;;Field House;CAN;Indoor;2026-01-24;Maria;Rafailidou;GRE;2007;Female;14978785
AL;1;2K0;WJU20;6:02.83;;Expocentro;POR;Indoor;2026-01-25;Mariana;Moreira;POR;2008;Female;15009659
AL;1;600;WJU20;1:29.91;;SOK Luch;RUS;Indoor;2026-01-07;Yana;Serebryakova;RUS;2007;Female;15056991
AL;1;200;MJU20;21.3;;Lee Valley Athletics Centre;GBR;Indoor;2026-01-17;Ethan;Franklin;GBR;2007;Male;15067411
AL;1;2K0;MJU20;5:27.76;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Michał;Winiarski;POL;2007;Male;15063798
AL;1;SPE;WJU20;41.56;;Werferzentrum Brandberge;GER;Outdoor;2026-01-24;Jette;Strauß;GER;2009;Female;15197427
AL;4;HAM;WJU20;59.26;;Stade A. Delaune;FRA;Outdoor;2026-01-17;Kenza-Gwendolyn;Falana;GAB;;Female;15099326
AL;4;200;WJU20;23.43;;Iowa-Recreation Building;USA;Indoor;2026-01-23;Chioma;Nwachukwu;NGR;2008;Female;15023596
AL;4;60M;MJU20;6.58;;Aspire Dome;QAT;Indoor;2026-01-08;Farooque;Aman;NGR;2007;Male;14933009
AL;4;800;WJU20;2:13.88;;Olympic Park Warm Up Arena;AUS;Outdoor;2026-01-22;Rachel;Schwulst;RSA;2008;Female;15021085
AL;4;STA;MJU20;4.3;;Jack Simpson Gymnasium;CAN;Indoor;2026-01-25;Jaden;Van Der Linde;RSA;2007;Male;15143364
AL;4;WEI;MJU20;7.67;-1.2;Pilditch Stadium;RSA;Outdoor;2026-01-17;Keamogetswe;Monyeki;RSA;2007;Male;15116080
AL;4;HOC;MJU20;2.0;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Tatenda;Chindowa;RSA;2008;Male;15272153
AL;4;100;WJU20;12.1;-0.5;Pilditch Stadium;RSA;Outdoor;2026-01-17;Sarah;Reed;RSA;2009;Female;15075916
AL;4;DRE;WJU20;11.75;;Halle Stéphane Diagana;FRA;Indoor;2026-01-18;Rihanna;Musa-John-Tanti;NGR;;Female;15260999
AL;4;1K5;MJU20;3:54.48;;Aspire Academy Warm Up Track;QAT;Outdoor;2026-01-06;Ali;Dauouk;SUD;2008;Male;15233689
AL;4;60M;WJU20;7.48;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Osamuyi;Faith;NGR;2007;Female;15023578
AL;4;400;WJU20;52.14;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Chioma;Nwachukwu;NGR;2008;Female;15023596
AL;4;5K0;WJU20;17:42.90;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Selna;Van As;RSA;2008;Female;15076492
AL;4;10H;WJU20;14.36;-0.8;Pilditch Stadium;RSA;Outdoor;2026-01-17;Megan;Nieman;RSA;2009;Female;15080956
AL;4;MEI;MJU20;4:02.99;;Convention Center;USA;Indoor;2026-01-24;Lawi;Kiplangat Ngetich;KEN;2008;Male;15129487
AL;4;300;WJU20;40.67;;McArthur Stadium;RSA;Outdoor;2026-01-27;Denike;Jordaan;RSA;2010;Female;15135737
AL;4;3G;WJU20;15:39.15;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Lee;Sue Nyathi;RSA;2007;Female;14976663
AL;4;5K0;MJU20;15:16.80;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Melvin;Mashishi;RSA;2008;Male;15216152
AL;4;400;MJU20;47.9;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Ropafadzo;L. Mzondo;RSA;2009;Male;15283467
AL;4;800;MJU20;1:52.38;;Aspire Academy Warm Up Track;QAT;Outdoor;2026-01-06;Abderrahmen;Zammouri;TUN;;Male;15167880
AL;4;DIS;WJU20;48.94;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Christé;Loedolff;RSA;2007;Female;14973276
AL;4;3K0;MJU20;8:07.86;;Centro de Tecnificación de Atletismo;ESP;Indoor;2026-01-17;Alexander;Tesfay;ERI;2008;Male;14992936
AL;4;DRE;MJU20;15.25;;Minnesota Fieldhouse;USA;Indoor;2026-01-10;Precious;Ebitimi Opinion;NGR;2007;Male;15102940
AL;4;40H;WJU20;1:06.06;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Lara;Van Der Poll;RSA;2010;Female;15145417
AL;4;HOC;WJU20;1.59;;Halle Stéphane Diagana;FRA;Indoor;2026-01-10;Rihanna;Musa-John-Tanti;NGR;;Female;15260999
AL;4;100;MJU20;10.78;-0.8;Pilditch Stadium;RSA;Outdoor;2026-01-17;Kenny;Jonas;RSA;2009;Male;15184064
AL;4;50M;WJU20;6.64;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-17;Malaïka;Malu;CGO;;Female;15203147
AL;4;MEI;WJU20;4:41.85;;Vanderbilt Multipurpose Facility;USA;Indoor;2026-01-17;Mary;Nyaboke Ogwoka;KEN;2007;Female;14989695
AL;4;1K5;WJU20;4:05.38;;The Track at New Balance;USA;Indoor;2026-01-24;Elsabet;Amare;ETH;2009;Female;15024103
AL;4;60H;WJU20;8.28;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Osamuyi;Faith;NGR;2007;Female;15023578
AL;4;WEI;WJU20;5.52;0.8;Pilditch Stadium;RSA;Outdoor;2026-01-17;Katelyn;Kotze;RSA;2009;Female;15143562
AL;4;3G;MJU20;13:18.10;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Shosha;Yamkela;RSA;2007;Male;15090795
AL;4;KUG;WJU20;14.04;;Pilditch Stadium;RSA;Outdoor;2026-01-17;Jeandre;Jacobs;RSA;2007;Female;15022896
AL;4;200;MJU20;21.25;;South Carolina Indoor T&F Complex;USA;Indoor;2026-01-10;Lucky;Oritseweyinmi Daje;NGR;2007;Male;15081929
AL;4;SPE;WJU20;47.78;;McArthur Stadium;RSA;Outdoor;2026-01-27;Stephane;Hook;RSA;2008;Female;15024412
AL;2;40H;MJU20;51.1;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-10;Robert;Miller;JAM;2008;Male;15068759
AL;2;200;WJU20;23.81;;Fall Creek Pavilion;USA;Indoor;2026-01-23;Tressia;Davis;USA;;Female;15040256
AL;2;60M;MJU20;6.6;0.4;GC Foster College;JAM;Outdoor;2026-01-17;Gary;Card;JAM;2007;Male;15010819
AL;2;800;WJU20;2:05.75;;Armory Track&Field Center;USA;Indoor;2026-01-23;Chloe;Symon;CAN;2007;Female;14980650
AL;2;4×4;WJU20;3:50.83;;The Podium;USA;Indoor;2026-01-10;GLS;Speed Tc (Wa);USA;;Female;
AL;2;1K0;WJU20;2:48.36;;JDL Fast Track;USA;Indoor;2026-01-17;McKenzie;Charlize-Trinity;USA;2007;Female;14948570
AL;2;STA;MJU20;5.2;;Sanford Jackrabbit Athletic Complex;USA;Indoor;2026-01-24;Caelan;Harland;USA;2007;Male;15067923
AL;2;300;MJU20;32.1;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Sidi;Njie;USA;2007;Male;15027039
AL;2;WEI;MJU20;7.37;;The Podium;USA;Indoor;2026-01-10;Yevhen;Zhmailo;USA;;Male;15151303
AL;2;HOC;MJU20;2.25;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Alan;Hanna;BAH;2007;Male;15086679
