Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;4;1K0;WJU20;2:50.36;;Pilditch Stadium;RSA;Outdoor;2024-02-17;Emma;Kruse;RSA;2005;Female
AL;4;2KH;WJU20;6:57.96;;Pilditch Stadium;RSA;Outdoor;2024-03-23;Cassidy;Bosman;RSA;2007;Female
AL;4;1K5;WJU20;3:53.22;;Egret Stadium;CHN;Outdoor;2024-04-20;Birke;Haylom;ETH;2006;Female
AL;4;4×4;XJU20;3:25.59;;Estadio Atlético de la;PER;Outdoor;2024-08-27;Nigeria;U20;NGR;;Mixed
AL;4;60M;MJU20;6.64;-0.9;McArthur Stadium;RSA;Outdoor;2024-02-06;Bradley;Nkoana;RSA;2005;Male
AL;4;40H;MJU20;49.57;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;Njabulo;Mbatha;RSA;2007;Male
AL;4;5K0;WJU20;14:21.89;;Boudewijnstadion;BEL;Outdoor;2024-09-14;Medina;Eisa;ETH;2005;Female
AL;4;3K0;MJU20;7:33.04;;Arena Stade Couvert;FRA;Indoor;2024-02-10;Biniam;Mehary;ETH;2006;Male
AL;4;10K;WJU20;31:47.09;;Estadio Enrique Lopez Cuenca;ESP;Outdoor;2024-06-14;Mekedes;Alemeshete;ETH;2006;Female
AL;4;3G;WJU20;15:29.52;;McArthur Stadium;RSA;Outdoor;2024-01-30;Keandra;Jooste;RSA;2007;Female
AL;4;HOC;WJU20;1.85;;UJ Esuene Stadium;NGR;Outdoor;2024-04-30;Clement;Victor Honourable;NGR;;Female
AL;4;DRE;MJU20;15.95;1.4;Bobo-Dioulasso;BUR;Outdoor;2024-07-13;Soumaîla;Sabo;BUR;2005;Male
AL;4;1K5;MJU20;3:32.37;;Estadio Enrique Lopez Cuenca;ESP;Outdoor;2024-06-14;Abdisa;Fayisa;ETH;2005;Male
AL;4;100;MJU20;10.03;1.9;Stade de La Charrière;SUI;Outdoor;2024-07-14;Bradley;Nkoana;RSA;2005;Male
AL;4;600;WJU20;1:37.72;;McArthur Stadium;RSA;Outdoor;2024-01-30;Andrea;Steynberg;RSA;2007;Female
AL;4;600;MJU20;1:20.50;;Stadion Radés;TUN;Outdoor;2024-03-03;Yassine;Bounasri;TUN;;Male
AL;4;DIS;WJU20;53.45;;Pilditch Stadium;RSA;Outdoor;2024-02-17;Alicia;Khunou;RSA;2006;Female
AL;4;10G;WJU20;46:30.2;;Stadium;ETH;Outdoor;2024-07-05;Hiwot;Ambaw;ETH;2008;Female
AL;4;200;WJU20;22.96;1.2;Pilditch Stadium;RSA;Outdoor;2024-03-23;Viwe;Jingqi;RSA;2005;Female
AL;4;STA;MJU20;5.1;;Suez Canal Authority Stadium;EGY;Outdoor;2024-05-09;Tamer;Ashraf Mohamed;EGY;2005;Male
AL;4;3K0;WJU20;8:32.02;;Armory Track&Field Center;USA;Indoor;2024-02-11;Melknat;Wudu;ETH;2005;Female
AL;4;SPE;MJU20;73.9;;Stadium;ETH;Outdoor;2024-07-03;Ukuet;Gemse;ETH;;Male
AL;4;4×4;MJU20;3:05.22;;Estadio Atlético de la;PER;Outdoor;2024-08-31;South;Africa U20;RSA;;Male
AL;4;5G;WJU20;23:22.29;;Stadion Radés;TUN;Outdoor;2024-07-13;Imen;Saii;TUN;2007;Female
AL;4;100;WJU20;11.23;0.6;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;Viwe;Jingqi;RSA;2005;Female
