Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;5;200;WJU20;24.9;;Track & Field complex;KAZ;Indoor;2026-01-10;Margarita;Kossinova;KAZ;2010;Female;15123299
AL;5;DIS;MJU20;50.28;;AlAnsar Club;KSA;Outdoor;2026-01-22;Masatafy;Aboshahin;KSA;;Male;15269786
AL;5;60M;MJU20;6.52;;Aspire Dome;QAT;Indoor;2026-01-08;Jabar;Khamis;QAT;2007;Male;15137193
AL;5;800;WJU20;2:16.83;;Fall Creek Pavilion;USA;Indoor;2026-01-17;Natalya;Kuchenbuch;SGP;2007;Female;15088270
AL;5;STA;MJU20;4.8;;Track & Field complex;KAZ;Indoor;2026-01-11;Dmitriy;Shkerdin;KAZ;2008;Male;15167654
AL;5;300;MJU20;33.76;;KGHM Sleza Arena;POL;Indoor;2026-01-10;Youssouf;Abdelaziz Djibrine;QAT;2007;Male;15076371
AL;5;WEI;MJU20;6.82;;Track & Field complex;KAZ;Indoor;2026-01-10;Asan;Azamatuly;KAZ;2007;Male;15123309
AL;5;HOC;MJU20;2.08;;Telekonsult Arena;SWE;Indoor;2026-01-18;Hissein;Aboubakar Youssouf;QAT;2008;Male;15263881
AL;5;DRE;WJU20;12.11;;Track & Field complex;KAZ;Indoor;2026-01-11;Mariya;Shipacheva;KAZ;2007;Female;15063480
AL;5;1K5;MJU20;3:50.26;;Aspire Academy Warm Up Track;QAT;Outdoor;2026-01-06;Oussama;Elharisse;QAT;;Male;15143632
AL;5;60M;WJU20;7.53;;Topsporthal Vlaanderen;BEL;Indoor;2026-01-17;Dana;Noor Salem;QAT;2009;Female;15210621
AL;5;400;WJU20;56.23;;Track & Field complex;KAZ;Indoor;2026-01-09;Milana;Zubareva;KAZ;2007;Female;15038087
AL;5;10H;WJU20;15.41;0.2;Wan Chai Sports Ground;HKG;Outdoor;2026-01-10;Wing;Hei He;HKG;;Female;15271901
AL;5;600;MJU20;1:19.51;;KGHM Sleza Arena;POL;Indoor;2026-01-10;Samer;Moosa Hassan;QAT;2008;Male;15157303
AL;5;400;MJU20;47.72;;Kujawsko-Pomorska Arena;POL;Indoor;2026-01-18;Samir;Moussa Hassan;QAT;2008;Male;15225339
AL;5;800;MJU20;1:53.05;;Track & Field complex;KAZ;Indoor;2026-01-11;Ramazan;Shaiev;KAZ;2008;Male;15073466
