Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;3;2KH;WJU20;7:43.4;;Pista de Atletismo Justo Román;ARG;Outdoor;2025-02-08;Aumassanne;Helena Romero;ARG;2008;Female;15206259
AL;3;60H;MJU20;8.43;;Liberty Indoor Complex;USA;Indoor;2025-01-24;Alexander;Männel;PAR;2006;Male;15011509
AL;3;5K0;MJU20;14:46.23;;Washburn Indoor Athletic Facility;USA;Indoor;2025-02-14;Josue;David Vega;ECU;2007;Male;15096667
AL;3;1K0;WJU20;2:58.62;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Attoya;Harvey;GUY;2006;Female;14999415
AL;3;KUG;MJU20;17.05;;CNDA;BRA;Outdoor;2025-02-01;Pedro;Rafael Modesto;BRA;2006;Male;15044390
AL;3;DRE;MJU20;14.43;-0.1;CNDA;BRA;Outdoor;2025-02-01;Luan;Robert Souza;BRA;2006;Male;15080477
AL;3;HAM;MJU20;56.43;;Arena Caixa;BRA;Outdoor;2025-02-15;Joao;Guilherme Escorcio;BRA;2006;Male;15103950
AL;3;HOC;WJU20;1.62;;Alachua County Sports Complex;USA;Indoor;2025-02-01;Fabiana;Patricia Morales;VEN;;Female;15023439
AL;3;KUG;WJU20;12.2;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Valeria;Sifontes;VEN;;Female;15107597
AL;3;WEI;MJU20;6.79;;Liberty Indoor Complex;USA;Indoor;2025-02-14;Alexander;Männel;PAR;2006;Male;15011509
AL;3;1K5;WJU20;4:53.90;;Parque Municipal;CHI;Outdoor;2025-02-11;Valentina;Antonella Cancino;CHI;2010;Female;15130806
AL;3;200;MJU20;22.01;1.3;Polideportivo Maximo Viloria;VEN;Outdoor;2025-02-02;Santiago;Quintero;VEN;2008;Male;15107573
AL;3;3K0;MJU20;8:38.63;;Washburn Indoor Athletic Facility;USA;Indoor;2025-02-15;Josue;David Vega;ECU;2007;Male;15096667
AL;3;SPE;WJU20;42.0;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Arianny;Rojas;VEN;2007;Female;15107584
AL;3;800;WJU20;2:16.93;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Attoya;Harvey;GUY;2006;Female;14999415
AL;3;200;WJU20;24.5;-0.3;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Ibeyis;Romero;VEN;2006;Female;14995038
AL;3;400;WJU20;56.02;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Ibeyis;Romero;VEN;2006;Female;14995038
AL;3;600;WJU20;1:38.36;;Robert W. Plaster Center;USA;Indoor;2025-01-25;Narissa;Mcpherson;GUY;2006;Female;15018030
AL;3;WEI;WJU20;5.58;1.5;Arena Caixa;BRA;Outdoor;2025-02-15;Grazielly;Kamilly Vanderlei Sena;BRA;2006;Female;15019299
AL;3;SPE;MJU20;73.56;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Orlando;Fernandez;VEN;2007;Male;15107587
AL;3;3K0;WJU20;10:36.80;;Parque Municipal;CHI;Outdoor;2025-02-11;Pilar;Andrea Ardiles;CHI;2009;Female;15108564
AL;3;STA;WJU20;3.45;;CNDA;BRA;Outdoor;2025-02-01;Luiza;Camargos;BRA;2006;Female;15045390
AL;3;40H;WJU20;1:05.18;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-02-02;Sofia;Sanchez;VEN;;Female;15186981
AL;3;300;MJU20;35.74;;Expocentro;POR;Indoor;2025-02-01;Lucca;Reis;BRA;;Male;15159563
AL;3;2KH;MJU20;6:22.80;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Jesus;Gómez;VEN;;Male;15107593
AL;3;100;WJU20;12.86;-2.4;Parque Municipal;CHI;Outdoor;2025-02-13;Pilar;Rodríguez;CHI;2008;Female;15177566
AL;3;1K5;MJU20;4:02.75;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Jesus;Gómez;VEN;;Male;15107593
AL;3;800;MJU20;1:55.23;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Freddy;Javier Rojas;VEN;;Male;15083417
AL;3;DIS;WJU20;38.41;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Ottaynis;Mercedes Febres;VEN;2006;Female;15083385
AL;3;400;MJU20;49.26;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-02-02;Richard;Peńa;VEN;;Male;15178052
AL;3;100;MJU20;11.2;1.0;National Stadium;JAM;Outdoor;2025-02-08;Gio;Bernal;PAN;2007;Male;15098230
AL;3;40H;MJU20;55.87;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Manuel;Velasquez;VEN;;Male;15163436
AL;3;DRE;WJU20;11.86;;Sanford Jackrabbit Athletic Complex;USA;Indoor;2025-02-15;Sylvana;Paola Behile;ECU;2006;Female;15027171
AL;3;STA;MJU20;5.6;;Rector Fieldhouse;USA;Indoor;2025-02-07;Ricardo;David Montes;VEN;2006;Male;14999232
AL;3;HAM;WJU20;57.75;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Yenniver;Veroes;VEN;2006;Female;14982738
AL;3;MEI;WJU20;5:11.80;;Armory Track&Field Center;USA;Indoor;2025-01-25;Attoya;Harvey;GUY;2006;Female;14999415
AL;3;60M;WJU20;7.39;;Armory Track&Field Center;USA;Indoor;2025-02-08;Athaleyha;Hinckson;GUY;2008;Female;15018025
AL;3;HOC;MJU20;1.95;;Arena Caixa;BRA;Outdoor;2025-02-15;Thalisson;Miranda;BRA;2008;Male;15107905
AL;3;60H;WJU20;8.61;;Convention Center;USA;Indoor;2025-02-15;Pietra;Campbell;BRA;2006;Female;14995208
AL;3;60M;MJU20;6.77;0.5;Pista Prado;URU;Outdoor;2025-02-01;Santiago;Lazar;URU;2008;Male;15081536
AL;6;2KH;WJU20;7:07.85;;QSAC State Athletics Facility;AUS;Outdoor;2025-02-15;Sasha;Josipovic;AUS;;Female;15136121
AL;6;10G;WJU20;48:37.75;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Chelsea;Roberts;AUS;2006;Female;15008729
AL;6;60H;MJU20;8.03;;GVSU Kelly Family Sports Cente;USA;Indoor;2025-02-14;Massimo;Pantano;AUS;;Male;14969201
AL;6;5K0;MJU20;14:43.64;;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-02-08;Timothy;Hogno;AUS;2006;Male;15057956
AL;6;KUG;MJU20;15.38;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-26;Elijah;Wilson;AUS;2007;Male;15080507
AL;6;DRE;MJU20;15.49;1.3;SA Athletic Stadium;AUS;Outdoor;2025-02-08;Awan;Akuen;AUS;;Male;15055771
AL;6;3KH;MJU20;9:24.07;;Lakeside Stadium;AUS;Outdoor;2025-02-15;Jacob;Gardner;AUS;2006;Male;15012981
AL;6;HAM;MJU20;57.37;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-26;Connor;Hopgood;AUS;2008;Male;15013013
AL;6;HOC;WJU20;1.88;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Izobelle;Louison-Roe;AUS;2007;Female;14963976
AL;6;1K0;MJU20;2:29.69;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Daniel;Prescott;NZL;2006;Male;15005641
AL;6;50M;WJU20;7.14;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Safiya;Small;AUS;;Female;15151955
AL;6;5G;WJU20;26:27.65;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-18;Olivia;Boulton;AUS;2009;Female;15141079
AL;6;KUG;WJU20;14.97;;Barden Ridge Athletics Track;AUS;Outdoor;2025-02-15;Mckayla;Grobler;AUS;;Female;15140329
AL;6;MEI;MJU20;3:47.48;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cameron;Myers;AUS;2006;Male;14962470
AL;6;WEI;MJU20;7.73;1.9;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Mason;Mcgroder;AUS;2008;Male;15073596
AL;6;1K5;WJU20;4:22.87;;Douglas Track & Field;NZL;Outdoor;2025-02-09;Scarlett;Robb;NZL;2008;Female;14965755
AL;6;DIS;MJU20;45.86;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;George;Wells;AUS;2006;Male;14920469
AL;6;200;MJU20;21.39;0.9;Mitre10 Sports Park;NZL;Outdoor;2025-02-01;Kadin;Taylor;NZL;2006;Male;14967782
AL;6;3K0;MJU20;7:33.12;;The Track at New Balance;USA;Indoor;2025-02-02;Cameron;Myers;AUS;2006;Male;14962470
AL;6;SPE;WJU20;50.93;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Tali;Baltineshter;AUS;2006;Female;14973516
AL;6;800;WJU20;2:03.37;;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-02-08;Emma;Fryga;AUS;2009;Female;15048467
AL;6;10H;WJU20;13.4;1.2;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;200;WJU20;23.52;1.3;WA Athletics Stadium;AUS;Outdoor;2025-02-08;Emilia;Reed;AUS;2010;Female;15051477
AL;6;400;WJU20;53.16;;Douglas Track & Field;NZL;Outdoor;2025-02-09;Madeleine;Waddell;NZL;2007;Female;14919540
AL;6;3G;MJU20;12:49.06;;SA Athletic Stadium;AUS;Outdoor;2025-02-01;Sebastian;Richards;AUS;;Male;14960630
AL;6;600;WJU20;1:30.63;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Tayissa;Buchanan;AUS;2006;Female;14859176
AL;6;WEI;WJU20;6.25;0.6;SOPAC;AUS;Outdoor;2025-02-01;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;SPE;MJU20;58.78;;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Toby;Camilleri;AUS;2006;Male;14978288
AL;6;3K0;WJU20;9:23.08;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Nysa;Males;AUS;2006;Female;14934798
AL;6;10G;MJU20;41:08.66;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Isaac;Beacroft;AUS;2007;Male;14963962
