Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;6;100;MJU20;10.78;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Oliver;White;AUS;;Male
AL;6;3K0;WJU20;10:09.47;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Mia;Watters;AUS;;Female
AL;6;KUG;WJU20;11.66;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Jessica;Johnston;AUS;2007;Female
AL;6;DRE;WJU20;12.74;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Raphaila;Idris;AUS;2006;Female
AL;6;WEI;WJU20;5.53;1.6;Aorangi Stadium;NZL;Outdoor;2025-01-11;Zoe;Chester;AUS;2006;Female
AL;6;STA;MJU20;4.8;;Rawlinson Track – Melbourne Uni;AUS;Outdoor;2025-01-09;Johnny;Suares;AUS;2006;Male
AL;6;200;MJU20;21.49;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Jacob;Vogel;AUS;;Male
AL;6;HOC;MJU20;2.06;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Cadel;Holmes;AUS;;Male
AL;6;MEI;WJU20;4:53.9;;Aorangi Stadium;NZL;Outdoor;2025-01-11;Kate;Currie;NZL;2006;Female
AL;6;40H;MJU20;56.85;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Brock;Johnson;AUS;;Male
AL;6;STA;WJU20;4.0;;Rawlinson Track – Melbourne Uni;AUS;Outdoor;2025-01-09;Sukhnoor;Rangi;AUS;2007;Female
AL;6;200;WJU20;26.32;1.0;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Emma;Hazelton;AUS;;Female
AL;6;SPE;WJU20;39.41;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Siena;Tonkin;AUS;2006;Female
AL;6;10H;WJU20;14.68;1.4;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Sarah-Anne;Koot;AUS;2007;Female
AL;6;800;WJU20;2:11.32;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Violet;Owen;AUS;2009;Female
AL;6;40H;WJU20;1:01.29;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Mia;Shelley;AUS;;Female
AL;6;800;MJU20;1:53.05;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Thomas;Cross;AUS;2006;Male
AL;6;MEI;MJU20;4:06.4;;Aorangi Stadium;NZL;Outdoor;2025-01-11;James;Mcleay;NZL;2006;Male
AL;6;DRE;MJU20;14.34;0.7;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Joseph;Touma;AUS;2006;Male
AL;6;HOC;WJU20;1.65;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Charlie;Haddad;AUS;2009;Female
AL;6;100;WJU20;12.4;1.8;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Tahlia;Tabone;AUS;2010;Female
AL;6;100;WJU20;12.4;1.8;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Elysse;Diep;AUS;2009;Female
AL;1;60M;WJU20;7.39;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Uliana;Stepaniuk;UKR;2007;Female
AL;1;3K0;WJU20;9:49.17;;National Indoor Arena;IRL;Indoor;2025-01-11;Emer;Mckee;IRL;2008;Female
AL;1;KUG;WJU20;14.31;;Jahnsportforum;GER;Indoor;2025-01-11;Emily;Scherf;GER;2007;Female
AL;1;5G;MJU20;21:11.42;;Indoor Hall;SVK;Indoor;2025-01-11;Lukáš;Rosenbaum;SVK;2007;Male
AL;1;400;MJU20;48.1;;Palaindoor Ancona;ITA;Indoor;2025-01-06;Destiny;Omodia;ITA;2006;Male
AL;1;DRE;WJU20;12.9;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Elda;Romeva Riba;ESP;2006;Female
AL;1;WEI;WJU20;6.29;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Anastasiya;Kobylyanskikh;RUS;2006;Female
AL;1;1K0;MJU20;2:32.50;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Dmitriy;Belousov;RUS;2006;Male
AL;1;1K5;WJU20;4:31.51;;National Indoor Arena;IRL;Indoor;2025-01-11;Annabele;Morrison;IRL;2008;Female
AL;1;4×4;MJU20;3:19.84;;Velesajam Hall;CRO;Indoor;2025-01-11;MLADOST,;Zagreb;CRO;;Male
AL;1;400;WJU20;55.12;;Salle Jean Pellez;FRA;Indoor;2025-01-04;Victoria;Kwarteng;FRA;2007;Female
AL;1;STA;MJU20;5.23;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-05;Zackaria;Dia;FRA;;Male
AL;1;HAM;WJU20;50.31;;Leichtathletik-Stadion Sportzentrum;GER;Outdoor;2025-01-11;Yasmin;Sophie Amasheh;GER;2006;Female
AL;1;3K0;MJU20;8:20.77;;Emirates Arena;GBR;Indoor;2025-01-04;Reiss;Marshall;GBR;2006;Male
AL;1;200;MJU20;21.91;;Lee Valley Athletics Centre;GBR;Indoor;2025-01-05;Ethan;Franklin;GBR;;Male
AL;1;HOC;MJU20;2.22;;SOK Luch;RUS;Indoor;2025-01-07;Stepan;Vetkin;RUS;2006;Male
AL;1;MEI;WJU20;5:05.27;;Atletická hala;CZE;Indoor;2025-01-04;Zuzanna;Jaroń;POL;2008;Female
AL;1;STA;WJU20;4.1;;Lasnamäe Kergejõustikuhall;EST;Indoor;2025-01-02;Allika;Inkeri Moser;EST;2008;Female
AL;1;300;WJU20;38.47;;Atletická hala;CZE;Indoor;2025-01-04;Johanka;Šafářová;CZE;;Female
AL;1;600;MJU20;1:18.20;;Atletická hala;CZE;Indoor;2025-01-04;Łukasz;Zaczyk;POL;2007;Male
AL;1;3G;MJU20;13:23.98;;Indoor Hall;SVK;Indoor;2025-01-11;Dávid;Ligeti;HUN;2009;Male
AL;1;3G;MJU20;13:23.98;;Indoor Hall;SVK;Indoor;2025-01-11;Dávid;Ligeti;HUN;2009;Male
AL;1;200;WJU20;24.3;;Jahnsportforum;GER;Indoor;2025-01-11;Johanna;Martin;GER;2006;Female
AL;1;3G;WJU20;14:25.57;;Halle Michel d'Ornano;FRA;Indoor;2025-01-04;Juliette;Hannot;FRA;2006;Female
AL;1;300;MJU20;33.92;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Aleksey;Danilov;RUS;2006;Male
AL;1;600;WJU20;1:31.08;;Jāņa Daliņa Manēža;LAT;Indoor;2025-01-03;Viola;Hambidge;EST;2006;Female
AL;1;60M;MJU20;6.71;;Lee Valley Athletics Centre;GBR;Indoor;2025-01-05;Divine;Iheme;GBR;2009;Male
AL;1;800;WJU20;2:03.68;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Marta;Mitjans;ESP;2006;Female
AL;1;800;MJU20;1:49.92;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Aaron;Ceballos;ESP;2007;Male
AL;1;KUG;MJU20;17.69;;Kupittaan urheiluhalli;FIN;Indoor;2025-01-11;Aatu;Kangasniemi;FIN;2006;Male
AL;1;WEI;MJU20;7.63;;Salle Jean Pellez;FRA;Indoor;2025-01-04;Remi;Mourie;FRA;2008;Male
AL;1;1K0;WJU20;3:00.00;;Arena;POL;Indoor;2025-01-05;Wiktoria;Krysiak;POL;2006;Female
AL;1;60H;WJU20;8.22;;Velesajam Hall;CRO;Indoor;2025-01-11;Mia;Wild;CRO;2006;Female
AL;1;DRE;MJU20;15.5;;Sala de Atletism Ioan Soter;ROU;Indoor;2025-01-11;Eduard;Florin Unguroaica;ROU;2007;Male
AL;1;HOC;WJU20;1.77;;Tallinna Kergejõustikuhall;EST;Indoor;2025-01-04;Valeria;Smirnova;EST;2006;Female
AL;1;60H;MJU20;8.09;;Houston-Yeoman;USA;Indoor;2025-01-10;Noah;Hanson;GBR;2006;Male
AL;1;60H;MJU20;8.09;;National Indoor Arena;IRL;Indoor;2025-01-11;Conor;Penney;IRL;2008;Male
