Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;2;5K0;WJU20;15:55.57;;Kentner Stadium Wake Forest University;USA;Outdoor;2026-04-17;Daniela;Scheffler;USA;2007;Female;15139401.0
AL;2;5G;WJU20;23:44.60;;Estadio Olímpico de la Cd. Deportiva;MEX;Outdoor;2026-02-13;Natalia;Mendiola;MEX;2008;Female;15089983
AL;2;10H;WJU20;12.98;0.6;National Stadium;JAM;Outdoor;2026-03-27;Tiana;Marshall;JAM;2007;Female;14972861
AL;2;HAM;WJU20;64.21;;Millican Field at Throw Town;USA;Outdoor;2026-03-21;Burklie;Burton;USA;;Female;15197112
AL;2;5K0;MJU20;13:41.43;;Paul Derr TF Facility;USA;Outdoor;2026-03-26;Tamrat;Gavenas;USA;2007;Male;15057337
AL;2;800;WJU20;2:02.35;;Ocean Breeze Athl. Complex;USA;Indoor;2026-02-28;Paige;Sheppard;USA;;Female;15016989
AL;2;600;MJU20;1:14.15;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cooper;Lutkenhaus;USA;2008;Male;15152457
AL;2;400;MJU20;44.62;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Jonathan;Simms;USA;;Male;14993480
AL;2;MEI;WJU20;4:34.55;;Ott Center for Track & Field;USA;Indoor;2026-02-28;Blair;Bartlett;USA;2009;Female;15138651
AL;2;3K0;MJU20;8:03.02;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Sawyer;Leblanc;CAN;;Male;15044148
AL;2;2K0;MJU20;5:21.03;;JDL Fast Track;USA;Indoor;2026-02-14;Owen;Munn;USA;2008;Male;15292979
AL;2;300;MJU20;32.1;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Sidi;Njie;USA;2007;Male;15027039
AL;2;800;MJU20;1:44.03;;JDL Fast Track;USA;Indoor;2026-02-14;Cooper;Lutkenhaus;USA;2008;Male;15152457
AL;2;50M;WJU20;7.12;;Field House;CAN;Indoor;2026-03-14;Michaela;Illah;CAN;;Female;15222841
AL;2;5G;MJU20;20:38.62;;Pista de la Ciudad Deportiva;MEX;Outdoor;2026-03-11;Osvaldo;Miramontes;MEX;2008;Male;15216820
AL;2;600;WJU20;1:28.10;;Armory Track&Field Center;USA;Indoor;2026-02-01;Natalie;Dumas;USA;;Female;15137056.0
AL;2;2KH;WJU20;6:50.15;;Mike A. Myers Stadium;USA;Outdoor;2026-04-02;Lucy;Cramer;USA;2009;Female;15115883
AL;2;4×1;WJU20;43.76;;Kirani James Athletic Stadium;GRN;Outdoor;2026-04-05;Jamaica;U20;JAM;;Female;
AL;2;1K5;WJU20;4:17.42;;Kentner Stadium Wake Forest University;USA;Outdoor;2026-04-17;Dylan;Mcelhinney;USA;2007;Female;15094524
AL;2;60H;MJU20;7.56;;Randal Tyson Indoor Center;USA;Indoor;2026-03-13;Leezra;Brown;USA;2007;Male;14993481
AL;2;2KH;MJU20;6:01.74;;Mike A. Myers Stadium;USA;Outdoor;2026-04-02;Cooper;Ford;USA;;Male;15219397
AL;2;STA;WJU20;4.52;;Tom Black Track at LaPorte Stadium;USA;Outdoor;2026-04-10;Hannah;Grace;USA;2007;Female;15040354
AL;2;4×4;XJU20;3:30.91;;Toluca;MEX;Outdoor;2026-03-26;Estado;De Mexico U20;MEX;;Mixed;
AL;2;DRE;MJU20;16.51;0.1;Estadio Panamericano;CUB;Outdoor;2026-02-20;Giann;C. Baxter;CUB;2007;Male;15111239
AL;2;3G;MJU20;13:41.47;;Gordon Indoor Track;USA;Indoor;2026-02-22;Ian;Britt;USA;2008;Male;15213572
AL;2;40H;WJU20;56.70;;National Stadium;JAM;Outdoor;2026-03-27;Nastassia;Fletcher;JAM;2008;Female;15008632
AL;2;HAM;MJU20;56.3;;USC Allyson Felix at Loker Track Stadium;USA;Outdoor;2026-03-27;Isaiah;Butler;USA;;Male;15142517
AL;2;3K0;WJU20;9:02.77;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-14;Abigail;Hennessy;USA;;Female;15076680.0
AL;2;SPE;MJU20;70.3;;National Stadium;JAM;Outdoor;2026-03-28;Addison;Alickson James;DMA;2007;Male;15026330
AL;2;11H;MJU20;13.22;1.5;Spec Towns Track;USA;Outdoor;2026-04-11;Leezra;Brown;USA;2007;Male;14993481
AL;2;1K5;MJU20;3:38.70;;Paul Derr TF Facility;USA;Outdoor;2026-03-26;Henry;Dixon;USA;2007;Male;15140038
AL;2;1K0;WJU20;2:43.63;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-30;McKenzie;Charlize-Trinity;USA;2007;Female;14948570
AL;2;DIS;WJU20;58.45;;Estadio Panamericano;CUB;Outdoor;2026-02-12;Neilyn;De La C. Rodríguez;CUB;2007;Female;15099876
AL;2;10K;WJU20;35:07.06;;Cougar Athletic Stadium;USA;Outdoor;2026-04-16;Kylah;Madariaga;USA;2007;Female;15278106
AL;2;STA;MJU20;5.5;;Percy Beard Track;USA;Outdoor;2026-04-04;Khaliq;Muhammad;USA;2007;Male;15027207
AL;2;DIS;MJU20;57.79;;National Stadium;JAM;Outdoor;2026-02-07;Joseph;Richard Salmon;JAM;2007;Male;15068708
AL;2;WEI;MJU20;8.26;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Jorge;A. Hodelín;CUB;2007;Male;15111238
AL;2;HOC;MJU20;2.25;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Alan;Hanna;BAH;2007;Male;15086679
AL;2;60M;WJU20;7.13;;Ocean Breeze Athl. Complex;USA;Indoor;2026-03-01;Mia;Maxwell;USA;;Female;15082962
AL;2;3KH;WJU20;10:08.83;;Cougar Athletic Stadium;USA;Outdoor;2026-04-16;Sierra;Wall;USA;2007;Female;15255542
AL;2;1K0;MJU20;2:21.37;;Rector Fieldhouse;USA;Indoor;2026-02-07;Cole;Boone;USA;;Male;15125271
