Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;5;4×1;MJU20;39.67;;Dubai;UAE;Outdoor;2024-04-27;Hong;Kong U20;HKG;;Male
AL;5;200;MJU20;20.72;0.8;Zhaoqing Sports Center;CHN;Outdoor;2024-04-10;Ailixier;Wumaier;CHN;2006;Male
AL;5;WEI;WJU20;6.32;-0.2;Dubai;UAE;Outdoor;2024-04-25;Pavana;Nagaraj;IND;2005;Female
AL;5;KUG;MJU20;18.58;;Sichuan Xipu Training Base;CHN;Outdoor;2024-03-30;Tingshuo;Ge;CHN;2005;Male
AL;5;10H;WJU20;13.28;0.5;National Stadium;JPN;Outdoor;2024-05-10;Ami;Takahashi;JPN;2005;Female
AL;1;2KH;WJU20;7:15.38;;AFU Athletics Stadium;UZB;Outdoor;2024-05-17;Dilnoza;Khoshimova;UZB;2007;Female
AL;5;300;WJU20;40.93;;Hakatanomori Athletic Stadium;JPN;Outdoor;2024-04-20;Shamayamian;Uiiriamuzu;JPN;2007;Female
AL;5;DIS;MJU20;56.15;;Sichuan Xipu Training Base;CHN;Outdoor;2024-04-03;Zehao;Jiang;CHN;2006;Male
AL;5;3K0;WJU20;9:12.79;;Dubai;UAE;Outdoor;2024-04-24;Yaxuan;Li;CHN;2006;Female
AL;5;4×4;XJU20;3:22.46;;Dubai;UAE;Outdoor;2024-04-26;PR;Of China U20;CHN;;Mixed
AL;5;1K0;MJU20;2:28.31;;Sports Performance Center;USA;Indoor;2024-02-23;Ryo;Higuchi;JPN;2005;Male
AL;5;STA;WJU20;4.15;;Sports Center;CHN;Outdoor;2024-05-09;Zixuan;Zhang;CHN;2006;Female
AL;5;STA;WJU20;4.15;;Olympic Sports Center;CHN;Outdoor;2024-05-28;Xiang;Li;CHN;2006;Female
AL;5;STA;WJU20;4.15;;Olympic Sports Center;CHN;Outdoor;2024-05-28;Keni;Mou;CHN;2008;Female
AL;5;4×1;WJU20;45.81;;Sports Complex;IND;Outdoor;2024-03-24;India;U20;IND;;Female
AL;5;3KH;MJU20;8:37.36;;Universiade Commemorative Stadium;JPN;Outdoor;2024-04-21;Soma;Nagahara;JPN;2005;Male
AL;5;11H;MJU20;13.61;-1.2;Olympic Sports Center;CHN;Outdoor;2024-05-29;Yuanjiang;Chen;CHN;2006;Male
AL;5;10K;WJU20;33:12.14;;HOC Stadium;CHN;Outdoor;2024-04-13;Huiru;Liu;CHN;2005;Female
AL;5;800;MJU20;1:46.54;;Prefectural Shizuoka Stadium;JPN;Outdoor;2024-05-03;Ko;Ochiai;JPN;2006;Male
AL;5;400;MJU20;45.53;;Dubai;UAE;Outdoor;2024-04-25;Ailixier;Wumaier;CHN;2006;Male
AL;5;HAM;MJU20;67.77;;Olympic Sports Center;CHN;Outdoor;2024-05-29;Zixu;Li;CHN;2005;Male
AL;5;400;WJU20;53.44;;Taipei Municipal Stadium;TPE;Outdoor;2024-06-01;Yi-Cen;Chen;TPE;2010;Female
AL;5;5K0;WJU20;15:31.51;;National Stadium;JPN;Outdoor;2024-05-19;Kana;Mizumoto;JPN;2005;Female
AL;5;DRE;WJU20;13.99;-0.2;Sports Center;CHN;Outdoor;2024-05-10;Yi;Li;CHN;2005;Female
AL;5;DRE;MJU20;16.49;1.1;Suez Canal Authority Stadium;EGY;Outdoor;2024-05-10;Sami;Bakhit;KSA;2005;Male
AL;5;SPE;WJU20;64.28;;HOC Stadium;CHN;Outdoor;2024-04-14;Ziyi;Yan;CHN;2008;Female
AL;5;3KH;WJU20;10:10.08;;SAI Regional Centre Sarojini Nagar;IND;Outdoor;2024-03-10;Ekta;Pradeep;IND;2005;Female
AL;5;HOC;MJU20;2.24;;Olympic Sports Center;CHN;Outdoor;2024-06-02;Junjie;Gao;CHN;2006;Male
AL;5;KUG;WJU20;16.35;;Sichuan Xipu Training Base;CHN;Outdoor;2024-03-30;Xinyi;Tian;CHN;2006;Female
AL;5;10G;MJU20;40:44.57;;National Stadium;JPN;Outdoor;2024-05-11;Yushi;Nakajima;JPN;2005;Male
AL;5;10G;WJU20;47:21.04;;SAI Regional Centre Sarojini Nagar;IND;Outdoor;2024-03-09;.;Aarti;IND;2006;Female
AL;5;40H;WJU20;58.02;;National Stadium;JPN;Outdoor;2024-05-12;Shiori;Chiba;JPN;2005;Female
AL;5;100;WJU20;11.32;0.7;Dubai;UAE;Outdoor;2024-04-25;Yujie;Chen;CHN;2008;Female
AL;5;200;WJU20;23.19;-1.2;Olympic Sports Center;CHN;Outdoor;2024-05-29;Yujie;Chen;CHN;2008;Female
AL;5;3K0;MJU20;8:03.80;;Mikio Oda Memorial Athletic Field;JPN;Outdoor;2024-03-30;Syunpei;Yamaguchi;JPN;2006;Male
AL;5;4×4;WJU20;3:41.35;;Sports Complex;IND;Outdoor;2024-03-24;India;U20;IND;;Female
AL;5;1K5;MJU20;3:43.19;;Khalifa International Stadium;QAT;Outdoor;2024-03-07;Mustafe;Muhumed;QAT;2005;Male
AL;5;HAM;WJU20;66.79;;Dubai;UAE;Outdoor;2024-04-26;Jiale;Zhang;CHN;2006;Female
