Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;3;WEI;WJU20;5.93;-0.6;Pista de Atletismo da Universidade de Brasilia;BRA;Outdoor;2025-05-30;Ingryd;Luana Noberto;BRA;2006;Female;15042570
AL;3;HOC;MJU20;2.13;;La Vicentina;ECU;Outdoor;2025-07-09;Deyvid;Lara;ECU;2007;Male;15100437
AL;3;1K0;WJU20;2:58.62;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Attoya;Harvey;GUY;2006;Female;14999415
AL;3;200;MJU20;20.78;1.1;CNDA;BRA;Outdoor;2025-03-30;Paulo;Henrique Pedroso;BRA;2006;Male;15042599.0
AL;3;10G;WJU20;49:16.27;;Estadio Atlético de la;PER;Outdoor;2025-06-29;Estrella;Rojas Ramos;PER;2006;Female;15221492
AL;3;3K0;WJU20;9:39.61;;Parque Olímpico Pista De Atletismo;PAR;Outdoor;2025-07-20;Irene;Pernia;ARG;2009;Female;15092908
AL;3;2KH;MJU20;6:22.80;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Jesus;Gómez;VEN;;Male;15107593
AL;3;60M;MJU20;6.77;0.5;Pista Prado;URU;Outdoor;2025-02-01;Santiago;Lazar;URU;2008;Male;15081536
AL;3;DRE;WJU20;13.03;0.3;Parque Olímpico Pista De Atletismo;PAR;Outdoor;2025-07-20;Karine;Estefabe;BRA;2008;Female;15103970
AL;3;HAM;MJU20;58.33;;Arena Caixa;BRA;Outdoor;2025-06-20;Joao;Guilherme Escorcio;BRA;2006;Male;15103950
AL;3;800;WJU20;2:10.38;;The Track at New Balance;USA;Indoor;2025-03-13;Aurora;Bertelsen;CHI;2007;Female;15080870
AL;3;1K5;MJU20;3:54.46;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-06-06;Dylan;Joel Carrasco;COL;2006;Male;15103128
AL;3;DIS;WJU20;53.03;;Estadio Brigido Iriarte;VEN;Outdoor;2025-04-04;Ottaynis;Mercedes Febres;VEN;2006;Female;15083385
AL;3;5K0;WJU20;16:16.48;;Estadio Atlético de la;PER;Outdoor;2025-03-30;Luz;Lizandra Arias;PER;2006;Female;15044417
AL;3;KUG;WJU20;16.04;;La Vicentina;ECU;Outdoor;2025-07-06;Belsy;Jenniffer Quiñonez;ECU;2007;Female;15045421
