Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;DIS;WJU20;60.27;;Hayward Field;USA;Outdoor;2026-06-18;Jaslene;Massey;USA;2007;Female;15150196
WL;;SPE;WJU20;71.74;;Egret Stadium;CHN;Outdoor;2026-05-23;Ziyi;Yan;CHN;2008;Female;15144603
WL;;DIS;MJU20;58.98;;Heino Lipp Stadium;EST;Outdoor;2026-06-16;Sten-Erik;Iir;EST;2007;Male;15032388
WL;;10G;MJU20;38:54.11;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Isaac;Beacroft;AUS;2007;Male;14963962
WL;;4×1;MJU20;38.56;;Ansin Sports Complex;USA;Outdoor;2026-04-04;Texas;High School All-Stars;INT;;Male;
WL;;3K0;WJU20;8:34.48;;Bislett Stadion;NOR;Outdoor;2026-06-10;Yenenesh;Shimket;ETH;2007;Female;15043002
WL;;10K;WJU20;32:08.83;;Hayward Field;USA;Outdoor;2026-06-11;Rylee;Blade;USA;2007;Female;15085822
WL;;10G;WJU20;45:26.42;;Olympic Stadium;RUS;Outdoor;2026-06-18;Alena;Kozhevnikova;RUS;2008;Female;15014194
WL;;11H;MJU20;13.22;1.5;Spec Towns Track;USA;Outdoor;2026-04-11;Le'Ezra;Brown;USA;2007;Male;14993481
WL;;40H;MJU20;48.09;;Municipal Mizuho Stadium;JPN;Outdoor;2026-06-14;Taiju;Goto;JPN;2009;Male;15181238
WL;;3KH;WJU20;9:30.47;;University of Ghana Sports Stadium;GHA;Outdoor;2026-05-17;Mercy;Chepngeno;KEN;2007;Female;15247774
WL;;WEI;WJU20;6.49;1.9;UJ Stadium;RSA;Outdoor;2026-03-13;Oluchi;Abelwe Ndubueze;RSA;2009;Female;15076037
WL;;WEI;WJU20;6.49;0.9;Hutsell-Rosen Track;USA;Outdoor;2026-05-15;Tristen;Harris;USA;2007;Female;15044653
WL;;HOC;MJU20;2.28;;TSG-Halle;GER;Indoor;2026-02-06;Younes;Ayachi;ALG;2008;Male;15137966
WL;;5K0;WJU20;14:32.84;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Marta;Alemayo;ETH;2008;Female;15131346
WL;;HAM;WJU20;70.73;;Stadion;FIN;Outdoor;2026-06-10;Pinja;Kärhä;FIN;2007;Female;14914019
WL;;40H;WJU20;56.05;;Germiston Stadium;RSA;Outdoor;2026-03-28;Tumi;Ramokgopa;RSA;2007;Female;14975442
WL;;STA;MJU20;5.82;;Stade Christian Plaziat;FRA;Outdoor;2026-06-13;Zackaria;Dia;FRA;2008;Male;15133094
WL;;10K;MJU20;27:43.16;;Mestský Stadion;CZE;Outdoor;2026-06-15;Kevin;Kiprop Soget;KEN;2008;Male;15247794
WL;;5K0;MJU20;12:59.37;;Stade Charléty;FRA;Outdoor;2026-06-28;Saymon;Amanuel;ERI;2007;Male;15186316
WL;;HAM;MJU20;69.69;;Sports Center;CHN;Outdoor;2026-05-30;Jiawei;Chen;CHN;2008;Male;15221558
WL;;4×4;XJU20;3:18.81;;Kai Tak Youth Sports Ground;HKG;Outdoor;2026-05-30;United;Arab Emirates U20;UAE;;Mixed;
WL;;4×1;WJU20;43.52;;Michael-Hoffmann-Stadion;GER;Outdoor;2026-06-14;Switzerland;U20;SUI;;Female;
WL;;2KH;WJU20;6:29.24;;Atatürk Stadyumu;TUR;Outdoor;2026-05-24;Elif;Akçiçek;TUR;2008;Female;15092109
WL;;50H;WJU20;7.43;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-17;Nessa;Burkhardt;SUI;;Female;15061158
WL;;60H;MJU20;7.56;;Randal Tyson Indoor Center;USA;Indoor;2026-03-13;Le'Ezra;Brown;USA;2007;Male;14993481
WL;;5G;MJU20;18:54.37;;Sree Kanteerava Outdoor Stadium;IND;Outdoor;2026-04-25;Nitin;Gupta;IND;2008;Male;15053556
WL;;DRE;WJU20;13.65;0.2;Michael-Hoffmann-Stadion;GER;Outdoor;2026-06-13;Antonia;Bronnert;GER;2007;Female;15034468
WL;;2KH;MJU20;5:46.58;;Schönbuchstadion;GER;Outdoor;2026-05-17;Marco;Voggenreiter;GER;2007;Male;15092880
WL;;5G;WJU20;22:00.0;;Stade D'athlétisme;TUN;Outdoor;2026-03-29;Imen;Saii;TUN;2007;Female;15090832
WL;;KUG;WJU20;18.5;;Armory Track&Field Center;USA;Indoor;2026-03-01;Jessica;Oji;NGR;2007;Female;15165163
WL;;60H;WJU20;7.99;;Convention Center;USA;Indoor;2026-01-24;Madeline;Cooper;USA;2007;Female;15039881
