Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;KUG;WJU20;18.92;;Percy Beard Track;USA;Outdoor;2025-04-18;Abria;Smith;USA;;Female;15008110
WL;;HOC;MJU20;2.26;;Ural;RUS;Indoor;2025-01-17;Stepan;Vetkin;RUS;2006;Male;14972996
WL;;10G;WJU20;45:25.60;;Campo Mauro Ferrari;ITA;Outdoor;2025-04-13;Serena;Di Fabio;ITA;2007;Female;14975796
WL;;WEI;WJU20;6.77;1.4;Estadio Panamericano;CUB;Outdoor;2025-04-25;Rosmaiby;Quesada;CUB;2006;Female;15092761
WL;;5K0;MJU20;13:01.85;;Parc des Sports C. Ehrmann;FRA;Outdoor;2025-05-31;Saymon;Tesfagiorgis;ERI;2007;Male;15186316
WL;;3KH;WJU20;9:20.08;;Luzhniki;RUS;Outdoor;2025-06-08;Alemnat;Walle;ETH;2006;Female;15024112
WL;;11H;MJU20;13.3;-1.5;Chongqing;CHN;Outdoor;2025-05-16;Yuanjiang;Chen;CHN;2006;Male;15034337
WL;;40H;WJU20;54.56;;Percy Beard Track;USA;Outdoor;2025-04-04;Michelle;Smith;ISV;2006;Female;14971964
WL;;4×4;XJU20;3:22.94;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Bullis;School;USA;;Mixed;
WL;;DRE;MJU20;16.49;-0.6;Estadio Panamericano;CUB;Outdoor;2025-03-07;Gian;C. Baxter;CUB;2007;Male;15111239
WL;;DRE;MJU20;16.49;0.2;Chongqing;CHN;Outdoor;2025-05-16;Rongjia;Zhou;CHN;2006;Male;15096758
WL;;3KH;MJU20;8:07.47;;Stade Olympique;MAR;Outdoor;2025-05-25;Edmund;Serem;KEN;2007;Male;15102091
WL;;10K;MJU20;28:18.45;;Prefectural Stadium;JPN;Outdoor;2025-05-23;Shadrack;Rono Kipkemei;KEN;2006;Male;15090810
WL;;KUG;MJU20;19.54;;GPS Stadium;CYP;Outdoor;2025-03-15;Jarno;Van Daalen;NED;2006;Male;14987276
