Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
WL;;4×4;WJU20;3:30.74;;Estadio Atlético de la;PER;Outdoor;2024-08-31;United;States U20;USA;;Female
WL;;DRE;MJU20;17.75;-0.7;National Stadium;JAM;Outdoor;2024-06-01;Jaydon;Hibbert;JAM;2005;Male
WL;;4×1;WJU20;43.39;;Estadio Atlético de la;PER;Outdoor;2024-08-31;Jamaica;U20;JAM;;Female
WL;;SPE;MJU20;80.87;;Štadion Kladivar;SLO;Outdoor;2024-06-29;Tom;Teršek;SLO;2006;Male
WL;;5K0;WJU20;14:21.89;;Boudewijnstadion;BEL;Outdoor;2024-09-14;Medina;Eisa;ETH;2005;Female
WL;;200;WJU20;22.08;1.0;Hayward Field;USA;Outdoor;2024-06-08;JaMeesia;Ford;USA;2005;Female
WL;;3G;MJU20;11:16.57;;Virazhi Arena;RUS;Indoor;2024-02-16;Aleksey;Lemonov;RUS;2006;Male
WL;;800;WJU20;1:57.86;;Mary Peters Track;GBR;Outdoor;2024-05-11;Phoebe;Gill;GBR;2007;Female
WL;;2KH;MJU20;5:43.50;;Franklin Field;USA;Outdoor;2024-06-15;Noe;Kemper;USA;;Male
WL;;WEI;MJU20;8.38;-0.5;Stadio Olimpico;ITA;Outdoor;2024-06-08;Mattia;Furlani;ITA;2005;Male
WL;;STA;WJU20;4.64;;Dempsey Indoor;USA;Indoor;2024-01-27;Hana;Moll;USA;2005;Female
WL;;4×1;MJU20;39.12;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-24;Australia;U20;AUS;;Male
WL;;5G;WJU20;21:49.82;;Estadi Municipal d'Atletisme Congost;ESP;Outdoor;2024-06-15;Sofia;Santacreu;ESP;2006;Female
WL;;100;WJU20;11.09;1.2;Percy Beard Track;USA;Outdoor;2024-04-13;Alana;Reid;JAM;2005;Female
WL;;300;MJU20;32.85;;Armory Track&Field Center;USA;Indoor;2024-02-11;Caine;Stanley;USA;;Male
WL;;4×4;MJU20;3:03.56;;Estadio Atlético de la;PER;Outdoor;2024-08-31;United;States U20;USA;;Male
WL;;11H;MJU20;13.18;0.4;Percy Beard Track;USA;Outdoor;2024-05-11;Ja'Kobe;Tharp;USA;2005;Male
WL;;3KH;WJU20;9:00.83;;Stade de France;FRA;Outdoor;2024-08-06;Sembo;Almayew;ETH;2005;Female
WL;;800;MJU20;1:44.11;;Stade de France;FRA;Outdoor;2024-08-09;Peyton;Craig;AUS;2005;Male
WL;;50M;MJU20;6.04;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;Bryan;Pascal;FRA;2005;Male
WL;;40H;WJU20;54.44;;Hayward Field;USA;Outdoor;2024-06-06;Akala;Garrett;USA;2005;Female
