Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;HAM;WJU20;77.24;;Sports Center;CHN;Outdoor;2025-08-02;Jiale;Zhang;CHN;2006;Female;15034977
WL;;40H;MJU20;48.78;;Ratinan Stadion;FIN;Outdoor;2025-08-09;Michal;Rada;CZE;2007;Male;15035794
WL;;10K;WJU20;30:28.82;;Bislett Stadion;NOR;Outdoor;2025-06-11;Yenawa;Nbret;ETH;2007;Female;15090391
WL;;200;WJU20;22.44;0.4;Franklin Field;USA;Outdoor;2025-06-22;Elise;Cooper;USA;2007;Female;14852192
WL;;DIS;MJU20;58.93;;Zhaoqing Sports Center;CHN;Outdoor;2025-04-12;Zehao;Jiang;CHN;2006;Male;15096776
WL;;2KH;MJU20;5:42.71;;Atatürk Stadyumu;TUR;Outdoor;2025-08-30;Hasan;Can Akdemir;TUR;2006;Male;15095649
WL;;5G;MJU20;19:09.37;;Campo Conti;ITA;Outdoor;2025-06-14;Giuseppe;Disabato;ITA;2006;Male;14949164
WL;;60M;MJU20;6.51;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-02-28;Israel;Okon;NGR;2006;Male;14976288
WL;;800;WJU20;1:59.52;;National Stadium;JPN;Outdoor;2025-07-05;Rin;Kubo;JPN;2008;Female;15005744
WL;;4×4;WJU20;3:30.42;;Franklin Field;USA;Outdoor;2025-04-26;Hydel;Group Of Schools;JAM;;Female;
WL;;1K0;WJU20;2:40.23;;Konoike Athletics Stadium;JPN;Outdoor;2025-03-29;Rin;Kubo;JPN;2008;Female;15005744
WL;;STA;MJU20;5.6;;Rector Fieldhouse;USA;Indoor;2025-02-07;Ricardo;David Montes;VEN;2006;Male;14999232
WL;;300;MJU20;32.31;;Mangaung Athletics Stadium;RSA;Outdoor;2025-10-18;Bertie;Cruywagen;RSA;2006;Male;15081623
WL;;HAM;MJU20;78.06;;Lantos Mihály Sportközpont;HUN;Outdoor;2025-05-24;Ármin;Szabados;HUN;2006;Male;14944879
WL;;WEI;MJU20;8.34;0.2;Pista Rafael Fortun Chacon;CUB;Outdoor;2025-06-29;Jorge;A. Hodelín;CUB;2007;Male;15111238
WL;;HOC;MJU20;2.27;;Dinamo Stadium;RUS;Outdoor;2025-08-02;Stepan;Vetkin;RUS;2006;Male;14972996
WL;;10K;MJU20;26:43.82;;Hayward Field;USA;Outdoor;2025-07-05;Biniam;Mehary;ETH;2006;Male;15118094
WL;;5G;WJU20;21:31.81;;Stadio Guidobaldi;ITA;Outdoor;2025-05-10;Liping;Pang;CHN;2006;Female;15138199
WL;;100;WJU20;11.01;1.6;Hayward Field;USA;Outdoor;2025-06-12;Brianna;Selby;USA;2006;Female;14913814
WL;;DRE;WJU20;14.33;1.2;Lohrheidestadion;GER;Outdoor;2025-07-27;Sharifa;Davronova;UZB;2006;Female;14956284
WL;;3KH;MJU20;8:04.00;;Stade Louis;MON;Outdoor;2025-07-11;Edmund;Serem;KEN;2007;Male;15102091
WL;;11H;MJU20;13.18;0.2;Sports Center;CHN;Outdoor;2025-08-04;Yuanjiang;Chen;CHN;2006;Male;15034337
WL;;1K5;MJU20;3:27.72;;Stade Charléty;FRA;Outdoor;2025-06-20;Phanuel;Kipkosgei Koech;KEN;2006;Male;15090820
WL;;60M;WJU20;7.13;;Armory Track&Field Center;USA;Indoor;2025-02-08;Lisa;Raye;TTO;2008;Female;15077774
WL;;400;WJU20;51.14;;Franklin Field;USA;Outdoor;2025-06-21;Natalie;Dumas;USA;;Female;15137056
WL;;5K0;WJU20;14:24.20;;Stadio Olimpico;ITA;Outdoor;2025-06-06;Birke;Haylom;ETH;2006;Female;15009582
WL;;10H;WJU20;13.01;0.9;Wildcat Track;USA;Outdoor;2025-05-23;Briana;Campbell;JAM;2006;Female;14877515
WL;;10H;WJU20;13.01;1.6;Stade Jean Jacoby;LUX;Outdoor;2025-07-26;Jil;Sanchez;SUI;2007;Female;15064901
WL;;MEI;MJU20;3:47.48;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cameron;Myers;AUS;2006;Male;14962470
WL;;600;MJU20;1:16.20;;Armory Track&Field Center;USA;Indoor;2025-02-08;Quincy;Wilson;USA;2008;Male;15025343
WL;;300;WJU20;36.3;;Ott Center for Track & Field;USA;Indoor;2025-03-01;Elise;Cooper;USA;2007;Female;14852192
WL;;3G;WJU20;12:37.00;;Halle Stéphane Diagana;FRA;Indoor;2025-02-08;Chloe;Le Roch;FRA;2007;Female;14986498
