Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;3G;WJU20;12:37.00;;Halle Stéphane Diagana;FRA;Indoor;2025-02-08;Chloe;Le Roch;FRA;2007;Female;14986498
WL;;WEI;WJU20;6.77;1.4;Estadio Panamericano;CUB;Outdoor;2025-04-25;Rosmaiby;T. Quesada;CUB;2006;Female;15092761
WL;;HOC;MJU20;2.26;;Ural;RUS;Indoor;2025-01-17;Stepan;Vetkin;RUS;2006;Male;14972996
WL;;1K0;WJU20;2:40.23;;Konoike Athletics Stadium;JPN;Outdoor;2025-03-29;Rin;Kubo;JPN;2008;Female;15005744
WL;;200;MJU20;20.02;1.2;Cushing Stadium;USA;Outdoor;2025-05-30;Xavier;Butler;USA;;Male;15082573
WL;;200;MJU20;20.02;0.0;Mestský Stadion;CZE;Outdoor;2025-06-24;Gout;Gout;AUS;2007;Male;15006779
WL;;50M;MJU20;6.01;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Alessandro;Colella;SUI;;Male;15061156
WL;;10G;WJU20;45:25.60;;Campo Mauro Ferrari;ITA;Outdoor;2025-04-13;Serena;Di Fabio;ITA;2007;Female;14975796
WL;;3K0;WJU20;8:25.37;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Birke;Haylom;ETH;2006;Female;15009582
WL;;2KH;MJU20;5:43.98;;Franklin Field;USA;Outdoor;2025-06-21;Soheib;Dissa;USA;;Male;15078255
WL;;60M;MJU20;6.51;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-02-28;Israel;Okon;NGR;2006;Male;14976288
WL;;DRE;WJU20;14.33;1.2;Lohrheidestadion;GER;Outdoor;2025-07-27;Sharifa;Davronova;UZB;2006;Female;14956284
WL;;HAM;MJU20;78.06;;Lantos Mihály Sportközpont;HUN;Outdoor;2025-05-24;Ármin;Szabados;HUN;2006;Male;14944879
WL;;800;WJU20;1:59.52;;National Stadium;JPN;Outdoor;2025-07-05;Rin;Kubo;JPN;2008;Female;15005744
WL;;1K5;MJU20;3:27.72;;Stade Charléty;FRA;Outdoor;2025-06-20;Phanuel;Kipkosgei Koech;KEN;2006;Male;15090820
WL;;DIS;WJU20;62.95;;Millican Field at Throw Town;USA;Outdoor;2025-04-06;Julia;Tunks;CAN;2006;Female;14914127
WL;;5K0;WJU20;14:24.20;;Stadio Olimpico;ITA;Outdoor;2025-06-06;Birke;Haylom;ETH;2006;Female;15009582
WL;;KUG;WJU20;17.83;;Prefectural Shizuoka Stadium;JPN;Outdoor;2025-05-03;Ching-Yuan;Chiang;TPE;2006;Female;15020007
WL;;11H;MJU20;13.28;-0.1;Sports Center;CHN;Outdoor;2025-06-14;Yuanjiang;Chen;CHN;2006;Male;15034337
WL;;11H;MJU20;13.28;0.0;Centro Gabre Gabric;ITA;Outdoor;2025-07-15;Kendry;L. Menéndez;CUB;2006;Male;15070256
WL;;2K0;WJU20;6:09.68;;Hala COS;POL;Indoor;2025-01-19;Kornelia;Rusiłowicz;POL;2008;Female;15035439
WL;;50H;WJU20;7.28;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-02-01;Mégane;Cividino;SUI;;Female;15061157
WL;;200;WJU20;22.44;0.4;Franklin Field;USA;Outdoor;2025-06-22;Elise;Cooper;USA;2007;Female;14852192
WL;;3KH;MJU20;8:04.00;;Stade Louis;MON;Outdoor;2025-07-11;Edmund;Serem;KEN;2007;Male;15102091
WL;;STA;MJU20;5.6;;Rector Fieldhouse;USA;Indoor;2025-02-07;Ricardo;David Montes;VEN;2006;Male;14999232
WL;;2K0;MJU20;5:23.87;;Arena;POL;Indoor;2025-02-02;Michał;Gajdus;POL;2008;Male;15155481
WL;;MEI;WJU20;4:19.74;;Olympic Stadium;GBR;Outdoor;2025-07-19;Birke;Haylom;ETH;2006;Female;15009582
WL;;40H;MJU20;49.06;;National Stadium;BOT;Outdoor;2025-04-12;Njabulo;Mbatha;RSA;2007;Male;15080279
WL;;40H;WJU20;54.56;;Percy Beard Track;USA;Outdoor;2025-04-04;Michelle;Smith;ISV;2006;Female;14971964
WL;;HOC;WJU20;1.93;;Športová hala Dukla;SVK;Indoor;2025-02-18;Lilianna;Bátori;HUN;2007;Female;14935219
WL;;2KH;WJU20;6:25.30;;Schönbuchstadion;GER;Outdoor;2025-05-18;Jule;Jutta Lindner;GER;2006;Female;14981849
WL;;400;MJU20;44.1;;Billy J. Murphy Track and Field Complex;USA;Outdoor;2025-07-12;Quincy;Wilson;USA;2008;Male;15025343.0
WL;;1K5;WJU20;3:57.50;;Stade Charléty;FRA;Outdoor;2025-06-20;Birke;Haylom;ETH;2006;Female;15009582
WL;;10K;MJU20;26:43.82;;Hayward Field;USA;Outdoor;2025-07-05;Biniam;Mehary;ETH;2006;Male;15118094
WL;;3KH;WJU20;9:06.88;;Hayward Field;USA;Outdoor;2025-07-05;Alemnat;Walle;ETH;2006;Female;15024112
WL;;600;MJU20;1:16.20;;Armory Track&Field Center;USA;Indoor;2025-02-08;Quincy;Wilson;USA;2008;Male;15025343
WL;;800;MJU20;1:42.27;;Hayward Field;USA;Outdoor;2025-08-03;Cooper;Lutkenhaus;USA;2008;Male;15152457
WL;;100;MJU20;9.92;1.8;Hayward Field;USA;Outdoor;2025-08-01;Maurice;Gleaton;USA;2006;Male;15094520
WL;;KUG;MJU20;19.54;;GPS Stadium;CYP;Outdoor;2025-03-15;Jarno;Van Daalen;NED;2006;Male;14987276
WL;;HAM;WJU20;75.14;;Betty Heidler Arena;GER;Outdoor;2025-06-08;Jiale;Zhang;CHN;2006;Female;15034977
WL;;MEI;MJU20;3:47.48;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cameron;Myers;AUS;2006;Male;14962470
WL;;3G;MJU20;11:16.62;;VGAFK Arena;RUS;Indoor;2025-02-21;Aleksey;Lemonov;RUS;2006;Male;15034670
WL;;4×4;XJU20;3:22.84;;Regional Sport Complex;BLR;Outdoor;2025-07-22;Russia;U20;RUS;;Mixed;
WL;;4×4;MJU20;3:05.93;;Franklin Field;USA;Outdoor;2025-04-25;Kingston;College U20;JAM;;Male;
WL;;400;WJU20;51.14;;Franklin Field;USA;Outdoor;2025-06-21;Natalie;Dumas;USA;;Female;15137056
WL;;300;MJU20;32.64;;Armory Track&Field Center;USA;Indoor;2025-02-08;Jayden;Mims;USA;;Male;14993737
WL;;60H;MJU20;7.62;;Sports Training Center;CHN;Indoor;2025-02-23;Yuanjiang;Chen;CHN;2006;Male;15034337
WL;;4×4;WJU20;3:30.42;;Franklin Field;USA;Outdoor;2025-04-26;Hydel;Group Of Schools;JAM;;Female;
WL;;4×1;MJU20;39.24;;Savannah State University Ted Wright Stadium;USA;Outdoor;2025-07-26;Athletic;Performance;USA;;Male;
WL;;4×1;WJU20;43.65;;Hasely Crawford Stadium;TTO;Outdoor;2025-04-20;Jamaica;U20;JAM;;Female;
WL;;60M;WJU20;7.13;;Armory Track&Field Center;USA;Indoor;2025-02-08;Lisa;Raye;TTO;2008;Female;15077774
