Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;100;WJU20;10.98;0.7;National Stadium;JAM;Outdoor;2026-03-25;Shanoya;Mikalia Douglas;JAM;2007;Female;15063835
WL;;DIS;WJU20;60.27;;Hayward Field;USA;Outdoor;2026-06-18;Jaslene;Massey;USA;2007;Female;15150196
WL;;600;MJU20;1:14.15;;Armory Track&Field Center;USA;Indoor;2026-02-01;Cooper;Lutkenhaus;USA;2008;Male;15152457
WL;;400;WJU20;50.83;;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2026-05-30;Skyler;Franklin;USA;2007;Female;14852910
WL;;SPE;WJU20;71.74;;Egret Stadium;CHN;Outdoor;2026-05-23;Ziyi;Yan;CHN;2008;Female;15144603
WL;;DIS;MJU20;58.98;;Heino Lipp Stadium;EST;Outdoor;2026-06-16;Sten-Erik;Iir;EST;2007;Male;15032388
WL;;200;MJU20;19.67;1.7;Olympic Park;AUS;Outdoor;2026-04-12;Gout;Gout;AUS;2007;Male;15006779
WL;;10G;MJU20;38:54.11;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Isaac;Beacroft;AUS;2007;Male;14963962
WL;;4×1;MJU20;38.56;;Ansin Sports Complex;USA;Outdoor;2026-04-04;Texas;High School All-Stars;INT;;Male;
WL;;800;MJU20;1:42.08;;Bislett Stadion;NOR;Outdoor;2026-06-10;Cooper;Lutkenhaus;USA;2008;Male;15152457
WL;;3K0;WJU20;8:34.48;;Bislett Stadion;NOR;Outdoor;2026-06-10;Yenenesh;Shimket;ETH;2007;Female;15043002
WL;;10K;WJU20;32:08.83;;Hayward Field;USA;Outdoor;2026-06-11;Rylee;Blade;USA;2007;Female;15085822
WL;;10G;WJU20;45:26.42;;Olympic Stadium;RUS;Outdoor;2026-06-18;Alena;Kozhevnikova;RUS;2008;Female;15014194
WL;;11H;MJU20;13.22;1.5;Spec Towns Track;USA;Outdoor;2026-04-11;Le'Ezra;Brown;USA;2007;Male;14993481
WL;;1K5;MJU20;3:33.25;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Sam;Ruthe;NZL;2009;Male;15131581
WL;;40H;MJU20;48.09;;Municipal Mizuho Stadium;JPN;Outdoor;2026-06-14;Taiju;Goto;JPN;2009;Male;15181238
WL;;3KH;WJU20;9:30.47;;University of Ghana Sports Stadium;GHA;Outdoor;2026-05-17;Mercy;Chepngeno;KEN;2007;Female;15247774
WL;;1K0;WJU20;2:43.18;;Municipal Stadium;GRE;Outdoor;2026-04-04;Ioulianna;Roussou;GRE;2007;Female;15033290
