Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;3G;MJU20;11:16.62;;VGAFK Arena;RUS;Indoor;2025-02-21;Aleksey;Lemonov;RUS;2006;Male;15034670
WL;;50M;MJU20;6.01;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Alessandro;Colella;SUI;;Male;15061156
WL;;5G;WJU20;23:09.4;;Slava Metreveli Stadium;RUS;Outdoor;2025-02-25;Alena;Kozhevnikova;RUS;2008;Female;15014194
WL;;3K0;MJU20;7:29.99;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Biniam;Mehary;ETH;2006;Male;15118094
WL;;200;MJU20;20.05;1.2;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-03-16;Gout;Gout;AUS;2007;Male;15006779.0
WL;;2KH;MJU20;5:56.72;;National Stadium;JAM;Outdoor;2025-03-28;Brian;Kiprop;KEN;;Male;15123046
WL;;4×4;MJU20;3:09.44;;The Track at New Balance;USA;Indoor;2025-03-16;Bullis;;USA;;Male;
WL;;50H;WJU20;7.28;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-02-01;Mégane;Cividino;SUI;;Female;15061157
WL;;4×1;MJU20;40.91;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;Rancho;Cucamonga;INT;;Male;
WL;;100;MJU20;9.99;0.7;Pilditch Stadium;RSA;Outdoor;2025-03-15;Bayanda;Walaza;RSA;2006;Male;15022957
WL;;800;MJU20;1:45.49;;SOPAC;AUS;Outdoor;2025-03-15;Daniel;Williams;AUS;2007;Male;15008740
WL;;5G;MJU20;19:24.48;;Patliputra Sports Complex;IND;Outdoor;2025-03-10;Nitin;Gupta;IND;2008;Male;15053556
WL;;40H;MJU20;49.4;;Pilditch Stadium;RSA;Outdoor;2025-03-12;Njabulo;Mbatha;RSA;2007;Male;15080279
WL;;HAM;MJU20;67.05;;Handan Sports Center;CHN;Outdoor;2025-03-21;Lingqi;Meng;CHN;2006;Male;15092431.0
WL;;3K0;WJU20;8:25.37;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Birke;Haylom;ETH;2006;Female;15009582
WL;;1K5;WJU20;3:59.82;;Arena;POL;Indoor;2025-02-16;Birke;Haylom;ETH;2006;Female;15009582
WL;;400;MJU20;45.42;;UCF Soccer and Track Complex;USA;Outdoor;2025-03-22;Ervin;Pearson;USA;2006;Male;14994098.0
WL;;MEI;MJU20;3:47.48;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cameron;Myers;AUS;2006;Male;14962470
