Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
WL;;STA;WJU20;4.64;;Dempsey Indoor;USA;Indoor;2024-01-27;Hana;Moll;USA;2005;Female
WL;;40H;MJU20;49.57;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;Njabulo;Mbatha;RSA;2007;Male
WL;;DRE;MJU20;17.75;-0.7;National Stadium;JAM;Outdoor;2024-06-01;Jaydon;Hibbert;JAM;2005;Male
WL;;50H;WJU20;7.4;;GSG9-Halle;AUT;Indoor;2024-01-16;Iman;Roka;AUT;2005;Female
WL;;5K0;MJU20;12:54.10;;Drake Stadium;USA;Outdoor;2024-05-17;Biniam;Mehary;ETH;2006;Male
WL;;MEI;WJU20;4:24.23;;Atletická hala;CZE;Indoor;2024-01-30;Saron;Berhe;ETH;2007;Female
WL;;800;WJU20;1:57.86;;Mary Peters Track;GBR;Outdoor;2024-05-11;Phoebe;Gill;GBR;2007;Female
WL;;10K;WJU20;31:47.09;;Estadio Enrique Lopez Cuenca;ESP;Outdoor;2024-06-14;Mekedes;Alemeshete;ETH;2006;Female
WL;;5K0;WJU20;14:23.71;;Hayward Field;USA;Outdoor;2024-05-25;Birke;Haylom;ETH;2006;Female
WL;;200;MJU20;20.2;0.5;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-24;Nyckoles;Harbor;USA;2005;Male
WL;;DIS;MJU20;59.95;;Estádio Dr. Magalhães Pessoa;POR;Outdoor;2024-03-10;Mykhailo;Brudin;UKR;2005;Male
WL;;300;WJU20;36.82;;Stadion Zygmunta Szelesta;POL;Outdoor;2024-07-06;Wiktoria;Gajosz;POL;2006;Female
WL;;3K0;MJU20;7:33.04;;Arena Stade Couvert;FRA;Indoor;2024-02-10;Biniam;Mehary;ETH;2006;Male
WL;;4×4;WJU20;3:31.68;;Franklin Field;USA;Outdoor;2024-06-16;Montverde;Academy;USA;;Female
WL;;SPE;WJU20;64.28;;HOC Stadium;CHN;Outdoor;2024-04-14;Ziyi;Yan;CHN;2008;Female
WL;;STA;MJU20;5.55;;Aftab Enghelab Sport Complex;IRI;Indoor;2024-02-18;Seifeldin;Heneida Abdesalam;QAT;2005;Male
WL;;STA;MJU20;5.55;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;Hendrik;Müller;GER;2005;Male
WL;;WEI;WJU20;6.86;1.0;Demirjian Park;USA;Outdoor;2024-05-04;Sophia;Beckmon;USA;2005;Female
WL;;3G;MJU20;11:16.57;;Virazhi Arena;RUS;Indoor;2024-02-16;Aleksey;Lemonov;RUS;2006;Male
WL;;1K5;MJU20;3:32.37;;Estadio Enrique Lopez Cuenca;ESP;Outdoor;2024-06-14;Abdisa;Fayisa;ETH;2005;Male
WL;;3G;WJU20;12:39.58;;Stadium Miramas Métropole;FRA;Indoor;2024-03-02;Chloe;Le Roch;FRA;2007;Female
WL;;300;MJU20;32.85;;Armory Track&Field Center;USA;Indoor;2024-02-11;Caine;Stanley;USA;;Male
WL;;60H;WJU20;8.11;;The Track at New Balance;USA;Indoor;2024-03-10;Taylor;Cox;USA;2006;Female
WL;;60M;WJU20;7.18;;Randal Tyson Indoor Center;USA;Indoor;2024-01-27;Shawnti;Jackson;USA;2005;Female
WL;;400;WJU20;50.33;;Hayward Field;USA;Outdoor;2024-06-22;JaMeesia;Ford;USA;2005;Female
WL;;2KH;MJU20;5:43.50;;Franklin Field;USA;Outdoor;2024-06-15;Noe;Kemper;USA;;Male
WL;;HAM;WJU20;67.87;;Pankritio Stadium;GRE;Outdoor;2024-02-25;Valentina;Savva;CYP;2005;Female
WL;;100;MJU20;9.93;1.6;National Training Center;USA;Outdoor;2024-04-20;Christian;Miller;USA;2006;Male
WL;;DIS;WJU20;64.49;;Jahnstadion;GER;Outdoor;2024-05-22;Zhichao;Jiang;CHN;2005;Female
WL;;1K0;MJU20;2:14.37;;FBK Stadium;NED;Outdoor;2024-07-07;Niels;Laros;NED;2005;Male
WL;;800;MJU20;1:44.12;;LAZ Wien;AUT;Outdoor;2024-06-22;Peyton;Craig;AUS;2005;Male
WL;;50M;WJU20;6.39;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;Chloé;Rabac;SUI;2005;Female
WL;;1K0;WJU20;2:41.00;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-03;Sadie;Engelhardt;USA;2006;Female
WL;;5G;WJU20;21:49.82;;Estadi Municipal d'Atletisme Congost;ESP;Outdoor;2024-06-15;Sofia;Santacreu;ESP;2006;Female
WL;;4×4;XJU20;3:22.46;;Dubai;UAE;Outdoor;2024-04-26;PR;Of China U20;CHN;;Mixed
WL;;10H;WJU20;12.95;1.9;National Stadium;JAM;Outdoor;2024-03-03;Habiba;Harris;JAM;2005;Female
WL;;3KH;WJU20;9:07.26;;Hayward Field;USA;Outdoor;2024-05-25;Sembo;Almayew;ETH;2005;Female
WL;;50M;MJU20;6.04;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;Bryan;Pascal;FRA;2005;Male
WL;;600;MJU20;1:16.03;;Schönbuchstadion;GER;Outdoor;2024-05-05;Noam;Mamu;ISR;2006;Male
WL;;400;MJU20;44.2;;Percy Beard Track;USA;Outdoor;2024-07-19;Quincy;Wilson;USA;2008;Male
WL;;2KH;WJU20;6:25.93;;Franklin Field;USA;Outdoor;2024-06-15;Katherine;Bohlke;USA;;Female
WL;;2K0;MJU20;5:23.30;;Arena;POL;Indoor;2024-01-28;Krzysztof;Zieliński;POL;2005;Male
WL;;HAM;MJU20;72.23;;GPS Stadium;CYP;Outdoor;2024-06-30;Iosif;Kesidis;CYP;2005;Male
WL;;3KH;MJU20;8:20.05;;Nyayo National Stadium;KEN;Outdoor;2024-05-22;Edmund;Serem;KEN;2007;Male
WL;;10G;WJU20;45:06.75;;Estadi Olímpic Camilo Cano;ESP;Outdoor;2024-06-28;Aldara;Meilán;ESP;2006;Female
WL;;2K0;WJU20;6:12.08;;Parc des Sports;FRA;Outdoor;2024-07-06;Abigael;Chemnagei;KEN;2005;Female
WL;;HOC;WJU20;1.98;;Le Grand Stade;MAR;Outdoor;2024-05-19;Angelina;Topić;SRB;2005;Female
WL;;60H;MJU20;7.67;;The Track at New Balance;USA;Indoor;2024-02-04;Andre;Korbmacher;USA;2005;Male
WL;;5G;MJU20;19:23.96;;SOPAC;AUS;Outdoor;2024-03-14;Isaac;Beacroft;AUS;2007;Male
WL;;KUG;WJU20;18.17;;Stade Omnisport de;CMR;Outdoor;2024-06-24;Ashley;Erasmus;RSA;2005;Female
WL;;10G;MJU20;39:54.42;;Municipal Stadium;JPN;Outdoor;2024-07-06;Sotaro;Osaka;JPN;2006;Male
WL;;KUG;MJU20;19.29;;LSU Bernie Moore Stadium;USA;Outdoor;2024-03-30;Roury;Mccloyen;USA;2005;Male
WL;;WEI;MJU20;8.38;-0.5;Stadio Olimpico;ITA;Outdoor;2024-06-08;Mattia;Furlani;ITA;2005;Male
WL;;DRE;WJU20;13.99;-0.2;Sports Center;CHN;Outdoor;2024-05-10;Yi;Li;CHN;2005;Female
WL;;100;WJU20;11.09;1.2;Percy Beard Track;USA;Outdoor;2024-04-13;Alana;Reid;JAM;2005;Female
WL;;SPE;MJU20;80.87;;Štadion Kladivar;SLO;Outdoor;2024-06-29;Tom;Teršek;SLO;2006;Male
WL;;60M;MJU20;6.61;;KGHM Sleza Arena;POL;Indoor;2024-02-10;Marek;Zakrzewski;POL;2005;Male
WL;;60M;MJU20;6.61;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-02-09;Nyckoles;Harbor;USA;2005;Male
WL;;11H;MJU20;13.18;0.4;Percy Beard Track;USA;Outdoor;2024-05-11;Ja'Kobe;Tharp;USA;2005;Male
WL;;HOC;MJU20;2.24;;Mike A. Myers Stadium;USA;Outdoor;2024-03-29;Scottie;Vines;USA;2005;Male
WL;;HOC;MJU20;2.24;;Olympic Sports Center;CHN;Outdoor;2024-06-02;Junjie;Gao;CHN;2006;Male
WL;;MEI;MJU20;3:49.45;;Olympic Stadium;GBR;Outdoor;2024-07-20;Niels;Laros;NED;2005;Male
WL;;200;WJU20;22.08;1.0;Hayward Field;USA;Outdoor;2024-06-08;JaMeesia;Ford;USA;2005;Female
WL;;40H;WJU20;54.44;;Hayward Field;USA;Outdoor;2024-06-06;Akala;Garrett;USA;2005;Female
WL;;4×4;MJU20;3:07.15;;Michael-Hoffmann-Stadion;GER;Outdoor;2024-06-23;Great;Britain & Ni U20;GBR;;Male
WL;;4×1;MJU20;39.12;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-24;Australia;U20;AUS;;Male
WL;;600;WJU20;1:29.50;;Schönbuchstadion;GER;Outdoor;2024-05-05;Adéla;Holubová;CZE;2007;Female
WL;;4×1;WJU20;43.63;;Kirani James Athletic Stadium;GRN;Outdoor;2024-03-31;Jamaica;U20;JAM;;Female
WL;;10K;MJU20;26:37.93;;Estadio Enrique Lopez Cuenca;ESP;Outdoor;2024-06-14;Biniam;Mehary;ETH;2006;Male
WL;;1K5;WJU20;3:53.22;;Egret Stadium;CHN;Outdoor;2024-04-20;Birke;Haylom;ETH;2006;Female
WL;;3K0;WJU20;8:32.02;;Armory Track&Field Center;USA;Indoor;2024-02-11;Melknat;Wudu;ETH;2005;Female
