code;type;discipline;class;result;wind;venue;venueCountry;environment;date;name;firstname;lastname;nation;yearOfBirth;sex
NL;GER;40H;W;58.80;;Stadion Hacheney;GER;Outdoor;2024-04-27;;Djamila;Böhm;GER;1994;Female
NL;GER;3KH;M;9:20.46;;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2024-04-06;;Linus;Vennemann;GER;;Male
NL;GER;60H;W;8.08;;Quarterback Immobilien Arena;GER;Indoor;2024-02-17;;Rosina;Schneider;GER;2004;Female
NL;GER;100;W;11.15;1.7;National Training Center;USA;Outdoor;2024-04-20;;Rebekka;Haase;GER;1993;Female
NL;GER;DIS;W;64.63;;Egret Stadium;CHN;Outdoor;2024-04-20;;Kristin;Pudenz;GER;1993;Female
NL;GER;2KH;W;6:50.88;;University of South Florida Track & Field Stadium;USA;Outdoor;2024-03-16;;Anabell;Reumann;GER;2003;Female
NL;GER;400;W;52.55;;Quarterback Immobilien Arena;GER;Indoor;2024-02-17;;Johanna;Martin;GER;2006;Female
NL;GER;KUG;M;19.95;;Quarterback Immobilien Arena;GER;Indoor;2024-02-16;;Silas;Ristl;GER;1995;Male
NL;GER;HOC;M;2.3;;Športová hala Dukla;SVK;Indoor;2024-02-13;;Tobias;Potye;GER;1995;Male
NL;GER;MEI;M;3:59.93;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-10;;Paul;Specht;GER;2002;Male
NL;GER;10K;M;27:42.83;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Davor;Aaron Bienenfeld;GER;1997;Male
NL;GER;4×2;W;1:35.42;;Quarterback Immobilien Arena;GER;Indoor;2024-02-18;;;;GER;;Female
NL;GER;3K0;M;7:43.15;;The Track at New Balance;USA;Indoor;2024-02-04;;Maximilian;Thorwirth;GER;1995;Male
NL;GER;1K0;M;2:27.18;;Stadion Hacheney;GER;Outdoor;2024-04-27;;Steffen;Baxheinrich;GER;1999;Male
NL;GER;300;W;37.43;;McArthur Stadium;RSA;Outdoor;2024-01-30;;Corinna;Schwab;GER;1999;Female
NL;GER;11H;M;14.12;1.1;Cushing Stadium;USA;Outdoor;2024-04-20;;Stefan;Volzer;GER;2000;Male
NL;GER;1K0;W;2:44.67;;Stadion Hacheney;GER;Outdoor;2024-04-27;;Lucia;Sturm;GER;2002;Female
NL;GER;DRE;W;14.15;;Leichtathletikhallen Manfort;GER;Indoor;2024-01-20;;Jessie;Maduka;GER;1996;Female
NL;GER;1K5;M;3:34.51;;Hartwig-Gauder-Halle;GER;Indoor;2024-02-02;;Robert;Farken;GER;1997;Male
