code;type;discipline;class;result;wind;venue;venueCountry;environment;date;name;firstname;lastname;nation;yearOfBirth;sex
AL;2;3K0;M;7:30.88;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Grant;Fisher;USA;1997;Male
AL;0;4×2;W;1:34.78;;Armory Track&Field Center;USA;Indoor;2024-02-11;;;;INT;;Female
AL;2;400;M;44.49;;Randal Tyson Indoor Center;USA;Indoor;2024-02-24;;Christopher;Morales-Williams;CAN;2004;Male
AL;2;4×1;M;38.93;;GC Foster College;JAM;Outdoor;2024-01-20;;;;JAM;;Male
AL;0;4×4;M;3:02.35;;The Track at New Balance;USA;Indoor;2024-03-09;;;;INT;;Male
AL;2;4×8;M;7:26.90;;Gately Indoor TF Center;USA;Indoor;2024-02-24;;;;USA;;Male
AL;2;DRE;M;16.88;;Glasgow Arena;GBR;Indoor;2024-03-02;;Donald;Scott;USA;1992;Male
AL;2;5K0;M;12:51.84;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-16;;Grant;Fisher;USA;1997;Male
AL;2;50M;W;6.33;;GSG9-Halle;AUT;Indoor;2024-01-16;;Christania;Williams;JAM;1994;Female
AL;2;3KH;W;10:08.16;;Rashpal Dhillon Oval;CAN;Outdoor;2024-03-24;;Jenna;Melanson;CAN;;Female
AL;2;100;M;10.03;1.9;UMiami Cobb Stadium;USA;Outdoor;2024-03-16;;Fred;Kerley;USA;1995;Male
AL;2;MEI;W;4:16.41;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Elle;St. Pierre;USA;1995;Female
AL;2;3KH;M;8:24.41;;Paul Derr TF Facility;USA;Outdoor;2024-03-28;;Derek;Johnson;USA;1999;Male
AL;2;3G;W;13:55.24;;Convention Center;USA;Indoor;2024-02-16;;Miranda;Melville;USA;1989;Female
AL;2;2KH;W;6:35.71;;University of South Florida Track & Field Stadium;USA;Outdoor;2024-03-16;;Rachel;Anderson;USA;;Female
AL;2;HAM;W;71.21;;Ole Miss T&F Complex;USA;Outdoor;2024-03-22;;Erin;Reese;USA;1995;Female
AL;2;5G;W;23:48.92;;Rashpal Dhillon Oval;CAN;Outdoor;2024-03-23;;Olivia;Lundman;CAN;2003;Female
AL;0;4×8;W;8:44.66;;Gately Indoor TF Center;USA;Indoor;2024-02-24;;;;INT;;Female
AL;2;300;M;31.99;;UMiami Cobb Stadium;USA;Outdoor;2024-03-15;;Steven;Gardiner;BAH;1995;Male
AL;2;SPE;M;83.77;;Mike A. Myers Stadium;USA;Outdoor;2024-03-29;;Jordan;Davis;USA;;Male
AL;2;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;;Julien;Alfred;LCA;2001;Female
AL;2;300;W;35.75;;The Track at New Balance;USA;Indoor;2024-02-04;;Gabrielle;Thomas;USA;1996;Female
AL;2;600;M;1:14.03;;Convention Center;USA;Indoor;2024-02-09;;Brandon;Miller;USA;2003;Male
AL;2;10H;W;12.86;-0.1;UMiami Cobb Stadium;USA;Outdoor;2024-03-23;;Nia;Ali;USA;1988;Female
AL;2;1K0;W;2:34.09;;Dempsey Indoor;USA;Indoor;2024-01-26;;Nikki;Hiltz;USA;1994;Female
AL;2;60H;M;7.27;;Convention Center;USA;Indoor;2024-02-16;;Grant;Holloway;USA;1997;Male
AL;2;MEI;M;3:47.83;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Yared;Nuguse;USA;1999;Male
AL;2;40H;M;49.55;;Pista del Centro Deportivo Borregos;MEX;Outdoor;2024-02-25;;Guillermo;Campos;MEX;2001;Male
AL;2;40H;W;56.06;;Pista Basilio Rodriguez;PUR;Outdoor;2024-03-16;;Michelle;Smith;ISV;2006;Female
AL;2;2K0;W;6:30.37;;Track and Field Centre;CAN;Indoor;2024-01-13;;Maria;Linton;CAN;;Female
AL;2;100;W;11.12;1.1;National Stadium;JAM;Outdoor;2024-03-16;;Tia;Clayton;JAM;2004;Female
AL;2;4×2;M;1:25.65;;Doug Shaw Memorial Stadium;USA;Outdoor;2024-03-08;;;;USA;;Male
AL;2;800;W;1:58.27;;Dempsey Indoor;USA;Indoor;2024-02-24;;Nia;Akins;USA;1998;Female
AL;2;DIS;W;67.98;;Mike A. Myers Stadium;USA;Outdoor;2024-03-29;;Valarie;Allman;USA;1995;Female
AL;2;STA;M;6.0;;Convention Center;USA;Indoor;2024-02-16;;Christopher;Nilsen;USA;1998;Male
AL;2;200;M;20.17;1.9;National Stadium;JAM;Outdoor;2024-03-16;;Oblique;Seville;JAM;2001;Male
AL;2;DIS;M;67.83;;GC Foster College;JAM;Outdoor;2024-03-09;;Traves;Smikle;JAM;1992;Male
AL;2;WEI;M;8.4;;The Track at New Balance;USA;Indoor;2024-03-08;;Wayne;Pinnock;JAM;2000;Male
AL;2;10G;W;47:21.87;;Unidad Deportiva Agustín Flores;MEX;Outdoor;2024-02-03;;Maria;Fernanda Santiago;MEX;2004;Female
AL;2;50M;M;5.76;;Field House;CAN;Indoor;2024-01-26;;JaVaughn;Moore;USA;2000;Male
AL;2;KUG;W;20.22;;Glasgow Arena;GBR;Indoor;2024-03-01;;Sarah;Mitton;CAN;1996;Female
AL;2;3K0;W;8:20.87;;Glasgow Arena;GBR;Indoor;2024-03-02;;Elle;St. Pierre;USA;1995;Female
AL;0;4×1;W;43.45;;UCF Soccer and Track Complex;USA;Outdoor;2024-03-16;;;;INT;;Female
AL;2;STA;W;4.83;;Maison des Sports;FRA;Indoor;2024-02-22;;Alysha;Newman;CAN;1994;Female
AL;2;STA;W;4.83;;Maison des Sports;FRA;Indoor;2024-02-22;;Bridget;Williams;USA;1996;Female
AL;2;10K;M;26:52.04;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Grant;Fisher;USA;1997;Male
AL;2;SPE;W;63.9;;Pista La Salobreja;ESP;Outdoor;2024-02-24;;Yulenmis;Aguilar;CUB;1996;Female
AL;2;HAM;M;76.36;;USC Cromwell Field at Loker Track Stadium;USA;Outdoor;2024-03-22;;Trey;Knight;USA;2002;Male
AL;2;DRE;W;15.01;;Glasgow Arena;GBR;Indoor;2024-03-03;;Thea;Lafond;DMA;1994;Female
AL;2;10K;W;30:33.82;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Weini;Kelati Frezghi;USA;1996;Female
AL;2;4×4;W;3:25.34;;Glasgow Arena;GBR;Indoor;2024-03-03;;;;USA;;Female
AL;2;1K5;M;3:33.43;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Yared;Nuguse;USA;1999;Male
AL;2;60M;M;6.41;;Glasgow Arena;GBR;Indoor;2024-03-01;;Christian;Coleman;USA;1996;Male
