code;type;discipline;class;result;wind;venue;venueCountry;environment;date;name;firstname;lastname;nation;yearOfBirth;sex
AL;5;5G;M;18:16.97;;Prefectural Stadium;JPN;Outdoor;2024-05-18;;Ryo;Hamanishi;JPN;2000;Male
AL;5;DIS;W;67.89;;Bislett Stadion;NOR;Outdoor;2024-05-30;;Bin;Feng;CHN;1994;Female
AL;5;4×4;X;3:14.12;;Supachalasai National Stadium;THA;Outdoor;2024-05-20;;;;IND;;Mixed
AL;5;4×1;MJU20;39.67;;Dubai;UAE;Outdoor;2024-04-27;;;;HKG;;Male
AL;5;200;MJU20;20.72;0.8;Zhaoqing Sports Center;CHN;Outdoor;2024-04-10;;Ailixier;Wumaier;CHN;2006;Male
AL;5;SPE;M;88.36;;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Neeraj;Chopra;IND;1997;Male
AL;5;WEI;WJU20;6.32;-0.2;Dubai;UAE;Outdoor;2024-04-25;;Pavana;Nagaraj;IND;2005;Female
AL;5;KUG;MJU20;18.58;;Sichuan Xipu Training Base;CHN;Outdoor;2024-03-30;;Tingshuo;Ge;CHN;2005;Male
AL;5;KUG;W;19.83;;Suzhou Olympic Sports Centre;CHN;Outdoor;2024-04-27;;Jiayuan;Song;CHN;1997;Female
AL;5;10H;WJU20;13.28;0.5;National Stadium;JPN;Outdoor;2024-05-10;;Ami;Takahashi;JPN;2005;Female
AL;1;2KH;WJU20;7:15.38;;AFU Athletics Stadium;UZB;Outdoor;2024-05-17;;Dilnoza;Khoshimova;UZB;2007;Female
AL;5;HAM;M;75.4;;Sichuan Xipu Training Base;CHN;Outdoor;2024-04-03;;Qi;Wang;CHN;2001;Male
AL;5;300;WJU20;40.93;;Hakatanomori Athletic Stadium;JPN;Outdoor;2024-04-20;;Shamayamian;Uiiriamuzu;JPN;2007;Female
AL;5;STA;W;4.6;;Tianjin;CHN;Outdoor;2024-05-12;;Ling;Li;CHN;1989;Female
AL;5;11H;M;13.17;-0.3;Egret Stadium;CHN;Outdoor;2024-04-20;;Shunsuke;Izumiya;JPN;2000;Male
AL;5;DIS;MJU20;56.15;;Sichuan Xipu Training Base;CHN;Outdoor;2024-04-03;;Zehao;Jiang;CHN;2006;Male
AL;5;3K0;M;7:42.56;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Keita;Satoh;JPN;2004;Male
AL;5;3K0;WJU20;9:12.79;;Dubai;UAE;Outdoor;2024-04-24;;Yaxuan;Li;CHN;2006;Female
AL;5;60M;M;6.5;;Aftab Enghelab Sport Complex;IRI;Indoor;2024-02-18;;Ali;Anwar Ali Al Balushi;OMA;2002;Male
