code;type;discipline;class;result;wind;venue;venueCountry;environment;date;name;firstname;lastname;nation;yearOfBirth;sex
AL;5;DRE;M;17.17;0.2;Sports Center;CHN;Outdoor;2024-05-09;;Wen;Su;CHN;1999;Male
AL;5;3KH;W;9:21.62;;Hayward Field;USA;Outdoor;2024-05-25;;Winfred;Mutile Yavi;BRN;1999;Female
AL;5;60H;M;7.58;;Helmut-Körnig-Halle;GER;Indoor;2024-01-20;;Yaqoub;Alyouha;KUW;1993;Male
AL;5;60H;M;7.58;;Track & Field complex QAZAQSTAN;KAZ;Indoor;2024-01-27;;Junxi;Liu;CHN;2003;Male
AL;5;1K5;W;4:04.78;;Jack Kemp Stadium;USA;Outdoor;2024-05-11;;KM;Deeksha;IND;1999;Female
AL;5;4×2;M;1:22.93;;Mahinda Rajapaksha Stadium;SRI;Outdoor;2024-03-18;;;;SRI;;Male
AL;5;DIS;W;67.57;;Helmut-Schön-Sportpark;GER;Outdoor;2024-05-11;;Bin;Feng;CHN;1994;Female
AL;5;60M;M;6.5;;Aftab Enghelab Sport Complex;IRI;Indoor;2024-02-18;;Ali;Anwar Ali Al Balushi;OMA;2002;Male
AL;5;4×4;W;3:28.64;;Sports Complex;IND;Outdoor;2024-03-24;;;;IND;;Female
AL;5;STA;M;5.93;;Mercedes-Benz Arena;GER;Indoor;2024-02-23;;Ernest;John Obiena;PHI;1995;Male
AL;5;200;M;20.15;1.6;Percy Beard Track;USA;Outdoor;2024-04-12;;Zhenye;Xie;CHN;1993;Male
AL;1;HOC;W;1.93;;Športová hala Dukla;SVK;Indoor;2024-02-13;;Safina;Sadullayeva;UZB;1998;Female
AL;1;2KH;W;7:15.38;;AFU Athletics Stadium;UZB;Outdoor;2024-05-17;;Dilnoza;Khoshimova;UZB;2007;Female
AL;5;MEI;W;4:47.54;;Vanderbilt Multipurpose Facility;USA;Indoor;2024-01-20;;Helena;May Lindsay;JPN;;Female
AL;5;4×1;W;43.03;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;;;;CHN;;Female
AL;5;10G;W;44:05.50;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Hong;Liu;CHN;1987;Female
AL;5;KUG;W;19.83;;Suzhou Olympic Sports Centre;CHN;Outdoor;2024-04-27;;Jiayuan;Song;CHN;1997;Female
AL;5;100;M;10.02;0.5;UMiami Cobb Stadium;USA;Outdoor;2024-03-23;;Abdul;Hakim Sani Brown;JPN;1999;Male
