code;type;discipline;class;result;wind;venue;venueCountry;environment;date;name;firstname;lastname;nation;yearOfBirth;sex
WL;;50H;M;6.99;;Velesajam Hall;CRO;Indoor;2024-02-03;;Lukas;Cik;CRO;2002;Male
WL;;40H;W;54.02;;Percy Beard Track;USA;Outdoor;2024-05-09;;Rachel;Glenn;USA;2002;Female
WL;;3KH;M;8:07.25;;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Samuel;Firewu;ETH;2004;Male
WL;;60H;W;7.65;;Glasgow Arena;GBR;Indoor;2024-03-03;;Devynne;Charlton;BAH;1995;Female
WL;;100;W;10.77;1.6;Percy Beard Track;USA;Outdoor;2024-04-13;;Jacious;Sears;USA;2001;Female
WL;;DIS;W;73.09;;Millican Field at Throw Town;USA;Outdoor;2024-04-13;;Yaimé;Pérez;CUB;1991;Female
WL;;2KH;W;6:13.15;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Gesa;Felicitas Krause;GER;1992;Female
WL;;400;W;49.17;;Glasgow Arena;GBR;Indoor;2024-03-02;;Femke;Bol;NED;2000;Female
WL;;KUG;M;22.88;;Campo Comunale;ITA;Outdoor;2024-05-01;;Leonardo;Fabbri;ITA;1997;Male
WL;;HOC;M;2.36;;Glasgow Arena;GBR;Indoor;2024-03-03;;Hamish;Kerr;NZL;1996;Male
WL;;MEI;M;3:47.83;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Yared;Nuguse;USA;1999;Male
WL;;10K;M;26:52.04;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Grant;Fisher;USA;1997;Male
WL;;4×2;W;1:27.05;;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;;;;INT;;Female
WL;;3K0;M;7:25.82;;Arena;POL;Indoor;2024-02-06;;Selemon;Barega;ETH;2000;Male
WL;;1K0;M;2:13.97;;McArthur Stadium;RSA;Outdoor;2024-03-05;;Djamel;Sedjati;ALG;1999;Male
WL;;300;W;35.52;;McArthur Stadium;RSA;Outdoor;2024-01-30;;Natalia;Kaczmarek;POL;1998;Female
WL;;4×1;M;37.4;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;USA;;Male
WL;;11H;M;13.11;-0.3;Egret Stadium;CHN;Outdoor;2024-04-20;;Daniel;Roberts;USA;1997;Male
WL;;1K0;W;2:34.09;;Dempsey Indoor;USA;Indoor;2024-01-26;;Nikki;Hiltz;USA;1994;Female
WL;;DRE;W;15.01;;Glasgow Arena;GBR;Indoor;2024-03-03;;Thea;Lafond;DMA;1994;Female
WL;;50M;W;6.33;;GSG9-Halle;AUT;Indoor;2024-01-16;;Christania;Williams;JAM;1994;Female
WL;;4×8;W;8:17.28;;Franklin Field;USA;Outdoor;2024-04-27;;;;INT;;Female
WL;;1K5;M;3:31.96;;Nyayo National Stadium;KEN;Outdoor;2024-04-20;;Reynold;Kipkorir Cheruiyot;KEN;2004;Male
WL;;50H;W;7.04;;GSG9-Halle;AUT;Indoor;2024-01-16;;Karin;Strametz;AUT;1998;Female
WL;;4×4;W;3:21.70;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;USA;;Female
WL;;3G;W;12:17.95;;Expocentro;POR;Indoor;2024-02-17;;Vitória;Oliveira;POR;1992;Female
WL;;4×2;M;1:21.55;;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;;;;INT;;Male
WL;;800;M;1:43.57;;Nyayo National Stadium;KEN;Outdoor;2024-04-20;;Emmanuel;Wanyonyi;KEN;2004;Male
WL;;WEI;M;8.4;;The Track at New Balance;USA;Indoor;2024-03-08;;Wayne;Pinnock;JAM;2000;Male
WL;;200;M;19.67;1.7;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Kenneth;Bednarek;USA;1998;Male
WL;;MEI;W;4:16.41;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Elle;St. Pierre;USA;1995;Female
WL;;4×8;M;7:13.98;;Franklin Field;USA;Outdoor;2024-04-27;;;;INT;;Male
WL;;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;;Julien;Alfred;LCA;2001;Female
WL;;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;;Ewa;Swoboda;POL;1997;Female
WL;;1K5;W;3:50.30;;Egret Stadium;CHN;Outdoor;2024-04-20;;Gudaf;Tsegay;ETH;1997;Female
WL;;10H;W;12.42;1.1;National Training Center;USA;Outdoor;2024-04-20;;Tonea;Marshall;USA;1998;Female
WL;;100;M;9.93;1.6;National Training Center;USA;Outdoor;2024-04-20;;Christian;Miller;USA;2006;Male
WL;;300;M;30.69;;Pilditch Stadium;RSA;Outdoor;2024-02-17;;Letsile;Tebogo;BOT;2003;Male
WL;;600;M;1:14.03;;Convention Center;USA;Indoor;2024-02-09;;Brandon;Miller;USA;2003;Male
WL;;800;W;1:57.73;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-19;;Tsige;Duguma;ETH;2001;Female
WL;;10G;W;43:14.78;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Jemima;Montag;AUS;1998;Female
WL;;5G;M;18:25.15;;Palaindoor Ancona;ITA;Indoor;2024-02-17;;Francesco;Fortunato;ITA;1994;Male
WL;;60H;M;7.27;;Convention Center;USA;Indoor;2024-02-16;;Grant;Holloway;USA;1997;Male
WL;;2K0;W;5:57.76;;Hala COS OPO;POL;Indoor;2024-01-28;;Julia;Jaguścik;POL;2003;Female
WL;;DIS;M;74.35;;Millican Field at Throw Town;USA;Outdoor;2024-04-14;;Mykolas;Alekna;LTU;2002;Male
WL;;KUG;W;20.31;;Omnisport;NED;Indoor;2024-02-17;;Jessica;Schilder;NED;1999;Female
WL;;3K0;W;8:17.11;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Gudaf;Tsegay;ETH;1997;Female
WL;;2KH;M;5:25.50;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Phil;Norman;GBR;1989;Male
WL;;10K;W;29:48.34;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Tsigie;Gebreselama;ETH;2000;Female
WL;;400;M;44.1;;Nyayo National Stadium;KEN;Outdoor;2024-04-20;;Bayapo;Ndori;BOT;1999;Male
WL;;50M;M;5.71;;Field House;CAN;Indoor;2024-01-26;;Usheoritse;Itsekiri;NGR;1998;Male
WL;;SPE;M;90.2;;Werferzentrum Brandberge;GER;Outdoor;2024-02-25;;Max;Dehning;GER;2004;Male
WL;;60M;M;6.41;;Glasgow Arena;GBR;Indoor;2024-03-01;;Christian;Coleman;USA;1996;Male
WL;;STA;M;6.24;;Egret Stadium;CHN;Outdoor;2024-04-20;;Armand;Duplantis;SWE;1999;Male
WL;;10G;M;38:07.88;;SA Athletic Stadium;AUS;Outdoor;2024-04-11;;Declan;Tingay;AUS;1999;Male
WL;;WEI;W;7.18;;Convention Center;USA;Indoor;2024-02-16;;Tara;Davis-Woodhall;USA;1999;Female
WL;;200;W;22.08;1.2;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;;Gabrielle;Thomas;USA;1996;Female
WL;;HAM;W;79.92;;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2024-05-04;;Brooke;Andersen;USA;1995;Female
WL;;600;W;1:23.80;;Ansin Sports Complex;USA;Outdoor;2024-04-06;;Shafiqua;Maloney;VIN;1999;Female
WL;;5G;W;20:50.56;;KMSHVSM Arena;UKR;Indoor;2024-01-20;;Lyudmila;Olyanovska;UKR;1993;Female
WL;;4×4;X;3:10.73;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;USA;;Mixed
WL;;5K0;M;12:51.84;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-16;;Grant;Fisher;USA;1997;Male
WL;;4×4;M;2:59.11;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;BOT;;Male
WL;;3KH;W;8:55.40;;Egret Stadium;CHN;Outdoor;2024-04-20;;Beatrice;Chepkoech;KEN;1991;Female
WL;;HOC;W;2.04;;Lausitz-Arena;GER;Indoor;2024-01-31;;Yaroslava;Mahuchikh;UKR;2001;Female
WL;;DRE;M;17.61;;Arena;POL;Indoor;2024-02-06;;Andy;Díaz Hernández;ITA;1995;Male
WL;;2K0;M;4:51.23;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Lamecha;Girma;ETH;2000;Male
WL;;3G;M;10:44.00;;Hartwig-Gauder-Halle;GER;Indoor;2024-02-02;;Christopher;Linke;GER;1988;Male
WL;;STA;W;4.86;;Complexe Kindarena;FRA;Indoor;2024-02-24;;Molly;Caudery;GBR;2000;Female
WL;;5K0;W;14:26.98;;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Beatrice;Chebet;KEN;2000;Female
WL;;SPE;W;64.28;;HOC Stadium;CHN;Outdoor;2024-04-14;;Ziyi;Yan;CHN;2008;Female
WL;;4×1;W;41.85;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;USA;;Female
WL;;HAM;M;84.38;;Nyayo National Stadium;KEN;Outdoor;2024-04-20;;Ethan;Katzberg;CAN;2002;Male
WL;;40H;M;46.86;;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Alison;Dos Santos;BRA;2000;Male
