code;type;discipline;class;result;wind;venue;venueCountry;environment;date;name;firstname;lastname;nation;yearOfBirth;sex
WL;;1K5;M;3:33.30;;The Crest Athletics Centre;AUS;Outdoor;2024-02-22;;Cameron;Myers;AUS;2006;Male
WL;;5K0;W;14:42.94;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-01-27;;Senayet;Getachew;ETH;2005;Female
WL;;11H;M;13.3;0.0;Centro de Atletismo Professor Oswaldo Terra;BRA;Outdoor;2024-03-16;;Eduardo;Rodrigues;BRA;1995;Male
WL;;200;M;19.94;-1.2;UJ Stadium;RSA;Outdoor;2024-03-27;;Letsile;Tebogo;BOT;2003;Male
WL;;60H;W;7.65;;Glasgow Arena;GBR;Indoor;2024-03-03;;Devynne;Charlton;BAH;1995;Female
WL;;HOC;M;2.36;;Glasgow Arena;GBR;Indoor;2024-03-03;;Hamish;Kerr;NZL;1996;Male
WL;;4×4;X;3:13.26;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-19;;;;NGR;;Mixed
WL;;100;M;9.99;0.7;Percy Beard Track;USA;Outdoor;2024-03-30;;Favour;Oghene Tejiri Ashe;NGR;2002;Male
WL;;300;W;35.52;;McArthur Stadium;RSA;Outdoor;2024-01-30;;Natalia;Kaczmarek;POL;1998;Female
WL;;600;M;1:14.03;;Convention Center;USA;Indoor;2024-02-09;;Brandon;Miller;USA;2003;Male
WL;;400;M;44.29;;Bestmed Tuks Stadium;RSA;Outdoor;2024-03-18;;Letsile;Tebogo;BOT;2003;Male
WL;;50H;M;6.99;;Velesajam Hall;CRO;Indoor;2024-02-03;;Lukas;Cik;CRO;2002;Male
WL;;DRE;M;17.61;;Arena;POL;Indoor;2024-02-06;;Andy;Díaz Hernández;ITA;1995;Male
WL;;4×2;M;1:21.55;;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;;;;INT;;Male
WL;;3KH;M;8:22.72;;Nyayo National Stadium;KEN;Outdoor;2024-03-06;;Amos;Serem;KEN;2002;Male
WL;;KUG;M;22.8;;Convention Center;USA;Indoor;2024-02-17;;Ryan;Crouser;USA;1992;Male
WL;;10K;M;26:52.04;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Grant;Fisher;USA;1997;Male
WL;;400;W;49.17;;Glasgow Arena;GBR;Indoor;2024-03-02;;Femke;Bol;NED;2000;Female
WL;;800;M;1:43.94;;Bestmed Tuks Stadium;RSA;Outdoor;2024-03-18;;Kethobogile;Haingura;BOT;1998;Male
WL;;HAM;M;80.11;;Regional Sport Complex;BLR;Outdoor;2024-02-21;;Aliaksandr;Shymanovich;BLR;1998;Male
WL;;10H;W;12.7;1.5;Percy Beard Track;USA;Outdoor;2024-03-30;;Grace;Stark;USA;2001;Female
WL;;SPE;M;90.2;;Werferzentrum Brandberge;GER;Outdoor;2024-02-25;;Max;Dehning;GER;2004;Male
WL;;WEI;M;8.4;;The Track at New Balance;USA;Indoor;2024-03-08;;Wayne;Pinnock;JAM;2000;Male
WL;;3KH;W;9:15.61;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-20;;Beatrice;Chepkoech;KEN;1991;Female
WL;;1K5;W;3:55.28;;Arena;POL;Indoor;2024-02-06;;Freweyni;Hailu;ETH;2001;Female
WL;;4×1;M;37.67;;Percy Beard Track;USA;Outdoor;2024-03-30;;;;USA;;Male
WL;;60H;M;7.27;;Convention Center;USA;Indoor;2024-02-16;;Grant;Holloway;USA;1997;Male
WL;;100;W;11.08;0.3;Percy Beard Track;USA;Outdoor;2024-03-30;;Audrey;Leduc;CAN;1999;Female
WL;;MEI;M;3:47.83;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Yared;Nuguse;USA;1999;Male
WL;;4×4;M;2:59.12;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-22;;;;ZAM;;Male
WL;;60M;M;6.41;;Glasgow Arena;GBR;Indoor;2024-03-01;;Christian;Coleman;USA;1996;Male
WL;;2K0;M;4:51.23;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Lamecha;Girma;ETH;2000;Male
WL;;DIS;W;67.98;;Mike A. Myers Stadium;USA;Outdoor;2024-03-29;;Valarie;Allman;USA;1995;Female
WL;;3K0;M;7:25.82;;Arena;POL;Indoor;2024-02-06;;Selemon;Barega;ETH;2000;Male
WL;;DRE;W;15.01;;Glasgow Arena;GBR;Indoor;2024-03-03;;Thea;Lafond;DMA;1994;Female
WL;;5K0;M;12:51.84;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-16;;Grant;Fisher;USA;1997;Male
WL;;50M;M;5.71;;Field House;CAN;Indoor;2024-01-26;;Usheoritse;Itsekiri;NGR;1998;Male
WL;;3K0;W;8:17.11;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Gudaf;Tsegay;ETH;1997;Female
WL;;40H;M;48.55;;CNDA;BRA;Outdoor;2024-04-06;;Matheus;Lima;BRA;2003;Male
WL;;40H;W;55.37;;AIS Athletics Track;AUS;Outdoor;2024-03-02;;Sarah;Carli;AUS;1994;Female
WL;;SPE;W;63.9;;Pista La Salobreja;ESP;Outdoor;2024-02-24;;Yulenmis;Aguilar;CUB;1996;Female
WL;;MEI;W;4:16.41;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Elle;St. Pierre;USA;1995;Female
WL;;800;W;1:57.73;;University of Ghana Sports Stadium;GHA;Outdoor;2024-03-19;;Tsige;Duguma;ETH;2001;Female
WL;;KUG;W;20.31;;Omnisport;NED;Indoor;2024-02-17;;Jessica;Schilder;NED;1999;Female
WL;;HAM;W;73.69;;Sichuan Xipu Training Base;CHN;Outdoor;2024-03-30;;Jiangyan;Li;CHN;1999;Female
WL;;2KH;M;5:33.00;;Athletic Arena;GBR;Outdoor;2024-03-30;;Phil;Norman;GBR;1989;Male
WL;;300;M;30.69;;Pilditch Stadium;RSA;Outdoor;2024-02-17;;Letsile;Tebogo;BOT;2003;Male
WL;;DIS;M;69.67;;Millican Field at Throw Town;USA;Outdoor;2024-04-06;;Ralford;Mullings;JAM;2002;Male
WL;;2KH;W;6:31.99;;Municipal Stadium;GRE;Outdoor;2024-03-30;;Isavella;Kotsacheili;GRE;1997;Female
WL;;1K0;W;2:34.09;;Dempsey Indoor;USA;Indoor;2024-01-26;;Nikki;Hiltz;USA;1994;Female
WL;;50H;W;7.04;;GSG9-Halle;AUT;Indoor;2024-01-16;;Karin;Strametz;AUT;1998;Female
WL;;50M;W;6.33;;GSG9-Halle;AUT;Indoor;2024-01-16;;Christania;Williams;JAM;1994;Female
WL;;STA;W;4.86;;Complexe Kindarena;FRA;Indoor;2024-02-24;;Molly;Caudery;GBR;2000;Female
WL;;STA;M;6.05;;Glasgow Arena;GBR;Indoor;2024-03-03;;Armand;Duplantis;SWE;1999;Male
WL;;10G;M;38:25.42;;AIS Athletics Track;AUS;Outdoor;2024-01-28;;Evan;Dunfee;CAN;1990;Male
WL;;1K0;M;2:13.97;;McArthur Stadium;RSA;Outdoor;2024-03-05;;Djamel;Sedjati;ALG;1999;Male
WL;;HOC;W;2.04;;Lausitz-Arena;GER;Indoor;2024-01-31;;Yaroslava;Mahuchikh;UKR;2001;Female
WL;;200;W;22.08;1.2;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;;Gabrielle;Thomas;USA;1996;Female
WL;;3G;M;10:44.00;;Hartwig-Gauder-Halle;GER;Indoor;2024-02-02;;Christopher;Linke;GER;1988;Male
WL;;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;;Julien;Alfred;LCA;2001;Female
WL;;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;;Ewa;Swoboda;POL;1997;Female
WL;;2K0;W;5:57.76;;Hala COS OPO;POL;Indoor;2024-01-28;;Julia;Jaguścik;POL;2003;Female
WL;;WEI;W;7.18;;Convention Center;USA;Indoor;2024-02-16;;Tara;Davis-Woodhall;USA;1999;Female
WL;;4×8;W;8:31.94;;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;;;;INT;;Female
WL;;4×2;W;1:27.05;;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;;;;INT;;Female
WL;;4×8;M;7:26.90;;Gately Indoor TF Center;USA;Indoor;2024-02-24;;;;USA;;Male
WL;;4×1;W;42.25;;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;;;;USA;;Female
WL;;10K;W;29:48.34;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Tsigie;Gebreselama;ETH;2000;Female
WL;;5G;W;20:50.56;;KMSHVSM Arena;UKR;Indoor;2024-01-20;;Lyudmila;Olyanovska;UKR;1993;Female
WL;;10G;W;43:14.78;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Jemima;Montag;AUS;1998;Female
WL;;5G;M;18:25.15;;Palaindoor Ancona;ITA;Indoor;2024-02-17;;Francesco;Fortunato;ITA;1994;Male
WL;;3G;W;12:17.95;;Expocentro;POR;Indoor;2024-02-17;;Vitória;Oliveira;POR;1992;Female
WL;;600;W;1:23.80;;Ansin Sports Complex;USA;Outdoor;2024-04-06;;Shafiqua;Maloney;VIN;1999;Female
WL;;4×4;W;3:25.07;;Glasgow Arena;GBR;Indoor;2024-03-03;;;;NED;;Female
