Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,W.R. Score,Comp. Score
1,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,20 APR 2024,20 APR 2024,6440,1.0,86136,1,120,92696
2,"Yangtze Delta Athletics Diamond Gala, Suzhou Olympic Sports Centre, Suzhou",CHN,27 APR 2024,27 APR 2024,6400,2.0,85436,5,0,91836
3,"Seashore Group Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,10 MAY 2024,10 MAY 2024,5675,3.0,85966,3,0,91641
4,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,12 APR 2024,13 APR 2024,2310,6.0,86012,2,0,88322
5,"Jamaica Athletics Invitational Meet, National Stadium, Kingston",JAM,11 MAY 2024,11 MAY 2024,3125,4.0,83913,6,0,87038
6,"Southeastern Conference Outdoor Track & Field Championships, Percy Beard Track, Gainesville, FL",USA,09 MAY 2024,11 MAY 2024,1030,16.0,85862,4,0,86892
7,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,20 APR 2024,20 APR 2024,2605,5.0,83622,9,0,86227
8,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,27 MAR 2024,30 MAR 2024,1305,11.0,83819,7,0,85124
9,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,27 APR 2024,27 APR 2024,1230,12.0,83683,8,0,84913
10,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,17 APR 2024,20 APR 2024,1430,10.0,83087,11,0,84517
11,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,29 MAR 2024,30 MAR 2024,795,20.0,83536,10,0,84331
12,"13th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,15 MAY 2024,15 MAY 2024,1225,13.0,82124,13,0,83349
13,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,11 APR 2024,13 APR 2024,920,18.0,82012,14,0,82932
14,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,20 APR 2024,20 APR 2024,930,17.0,81833,15,0,82763
15,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,29 MAR 2024,30 MAR 2024,465,38.0,82292,12,0,82757
16,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,06 APR 2024,06 APR 2024,1695,8.0,81011,18,0,82706
17,"The Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,25 APR 2024,27 APR 2024,690,26.0,81784,16,0,82474
18,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,04 MAY 2024,04 MAY 2024,1965,7.0,80041,24,0,82006
19,"Meeting Iberoamericano Huelva 2024, Estadio Iberoamericano, Huelva",ESP,30 APR 2024,30 APR 2024,1155,15.0,80434,22,0,81589
20,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,27 APR 2024,27 APR 2024,300,59.0,81171,17,0,81471
21,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,26 APR 2024,27 APR 2024,820,19.0,80640,21,0,81460
22,"11th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,12 MAY 2024,12 MAY 2024,555,33.0,80733,20,0,81288
23,"Big Ten Outdoor Track & Field Championships, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,10 MAY 2024,12 MAY 2024,350,50.0,80922,19,0,81272
24,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,15 FEB 2024,15 FEB 2024,1460,9.0,79614,29,0,81074
25,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,26 APR 2024,27 APR 2024,515,34.0,80166,23,0,80681
26,"UAE Athletics Grand Prix, Dubai Police Club Stadium, Dubai",UAE,03 MAY 2024,03 MAY 2024,700,24.0,79900,26,0,80600
27,"Sydney Track Classic, ES Marks Athletics Field, Sydney",AUS,23 MAR 2024,23 MAR 2024,570,31.0,79897,27,0,80467
28,"Felix Sanchez Classic, Estadio Luguelín Santos, Bayaguana",DOM,20 APR 2024,20 APR 2024,420,39.0,80025,25,0,80445
29,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,10 FEB 2024,10 FEB 2024,730,21.0,79659,28,0,80389
30,"Bermuda Grand Prix, Flora Duffy Stadium, Devonshire",BER,28 APR 2024,28 APR 2024,1200,14.0,79122,36,0,80322
31,"58th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2024,29 APR 2024,625,28.0,79544,30,0,80169
32,"National Athletics Grand Prix 2, HOC Stadium, Hangzhou",CHN,13 APR 2024,14 APR 2024,615,30.0,79243,34,0,79858
33,"ASA Athletics Grand Prix 3 / Continental Tour Challenger, UJ Stadium, Johannesburg",RSA,27 MAR 2024,27 MAR 2024,505,35.0,79175,35,0,79680
34,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,11 MAY 2024,11 MAY 2024,295,62.0,79258,33,0,79553
35,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,29 MAR 2024,30 MAR 2024,240,71.0,79295,32,0,79535
36,"Trials for African Games 2024, Nyayo National Stadium, Nairobi",KEN,05 MAR 2024,06 MAR 2024,715,23.0,78802,39,0,79517
37,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,28 MAR 2024,30 MAR 2024,85,145.0,79400,31,0,79485
38,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,19 APR 2024,19 APR 2024,135,110.0,79061,37,0,79196
39,"Canberra Track Classic, AIS Athletics Track, Canberra",AUS,01 MAR 2024,02 MAR 2024,345,51.0,78829,38,0,79174
40,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,15 MAR 2024,16 MAR 2024,420,39.0,78509,42,0,78929
41,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 APR 2024,27 APR 2024,145,101.0,78665,41,0,78810
