Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,W.R. Score,Comp. Score
1,"Prefontaine Classic, Hayward Field, Eugene, OR",USA,25 MAY 2024,25 MAY 2024,7365,1,88568,1,120,96053
2,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,20 APR 2024,20 APR 2024,6440,2,86136,3,120,92696
3,"USATF Los Angeles Grand Prix, Drake Stadium, Los Angeles, CA",USA,17 MAY 2024,18 MAY 2024,5705,4,86831,2,0,92536
4,"Yangtze Delta Athletics Diamond Gala, Suzhou Olympic Sports Centre, Suzhou",CHN,27 APR 2024,27 APR 2024,6400,3,85436,7,0,91836
5,"Seashore Group Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,10 MAY 2024,10 MAY 2024,5675,5,85966,5,0,91641
6,"Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech, Le Grand Stade, Marrakech",MAR,19 MAY 2024,19 MAY 2024,4685,6,84949,8,0,89634
7,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,12 APR 2024,13 APR 2024,2310,9,86012,4,0,88322
8,"Jamaica Athletics Invitational Meet, National Stadium, Kingston",JAM,11 MAY 2024,11 MAY 2024,3125,7,83913,9,0,87038
9,"Southeastern Conference Outdoor Track & Field Championships, Percy Beard Track, Gainesville, FL",USA,09 MAY 2024,11 MAY 2024,1030,28,85862,6,0,86892
10,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,20 APR 2024,20 APR 2024,2605,8,83622,12,0,86227
11,"70. ORLEN Janusz Kusocinski Memorial, Stadion Śląski, Chorzów",POL,18 MAY 2024,18 MAY 2024,2180,10,83430,14,0,85610
12,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,27 MAR 2024,30 MAR 2024,1305,18,83819,10,0,85124
13,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,27 APR 2024,27 APR 2024,1230,20,83683,11,0,84913
14,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,17 APR 2024,20 APR 2024,1430,17,83087,15,0,84517
15,"Seiko Golden Grand Prix, National Stadium, Tokyo",JPN,19 MAY 2024,19 MAY 2024,2010,11,82458,17,0,84468
16,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,29 MAR 2024,30 MAR 2024,795,38,83536,13,0,84331
17,"International Marseille Meeting, Stade Delort, Marseille",FRA,22 MAY 2024,22 MAY 2024,1445,16,82750,16,0,84195
18,"59. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,19 MAY 2024,19 MAY 2024,1305,18,82374,18,0,83679
19,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,25 MAY 2024,25 MAY 2024,1535,14,82076,21,0,83611
20,"13th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,15 MAY 2024,15 MAY 2024,1225,21,82124,20,0,83349
21,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,11 APR 2024,13 APR 2024,920,33,82012,22,0,82932
22,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,20 APR 2024,20 APR 2024,930,32,81833,23,0,82763
23,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,29 MAR 2024,30 MAR 2024,465,63,82292,19,0,82757
24,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,06 APR 2024,06 APR 2024,1695,13,81011,26,0,82706
25,"The Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,25 APR 2024,27 APR 2024,690,45,81784,24,0,82474
26,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,04 MAY 2024,04 MAY 2024,1965,12,80041,36,0,82006
27,"Meeting International de Montreuil, Stade des Grands Pêchers, Montreuil",FRA,16 MAY 2024,16 MAY 2024,1175,24,80642,30,0,81817
28,"Anhalt 2024 - 26. Internationales Leichtathletik Meeting, Paul-Greifzu-Stadion, Dessau",GER,24 MAY 2024,24 MAY 2024,975,31,80694,29,0,81669
29,"Meeting Iberoamericano Huelva 2024, Estadio Iberoamericano, Huelva",ESP,30 APR 2024,30 APR 2024,1155,25,80434,32,0,81589
30,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,27 APR 2024,27 APR 2024,300,93,81171,25,0,81471
31,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,26 APR 2024,27 APR 2024,820,36,80640,31,0,81460
32,"11th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,12 MAY 2024,12 MAY 2024,555,54,80733,28,0,81288
33,"Trond Mohn Games, Fana Stadion, Bergen",NOR,22 MAY 2024,22 MAY 2024,1140,26,80147,35,0,81287
34,"Big Ten Outdoor Track & Field Championships, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,10 MAY 2024,12 MAY 2024,350,80,80922,27,0,81272
35,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,15 FEB 2024,15 FEB 2024,1460,15,79614,45,0,81074
36,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,26 MAY 2024,26 MAY 2024,1180,23,79789,41,0,80969
37,"P-T-S meeting, Štadión SNP, Banská Bystrica",SVK,24 MAY 2024,24 MAY 2024,1090,27,79702,43,0,80792
38,"Hungarian GP Series - Budapest, Lantos Mihály Sportközpont, Budapest",HUN,26 MAY 2024,26 MAY 2024,855,34,79881,40,0,80736
39,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,26 APR 2024,27 APR 2024,515,56,80166,34,0,80681
40,"38ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 MAY 2024,19 MAY 2024,450,64,80197,33,0,80647
41,"UAE Athletics Grand Prix, Dubai Police Club Stadium, Dubai",UAE,03 MAY 2024,03 MAY 2024,700,43,79900,38,0,80600
42,"Sydney Track Classic, ES Marks Athletics Field, Sydney",AUS,23 MAR 2024,23 MAR 2024,570,52,79897,39,0,80467
43,"Felix Sanchez Classic, Estadio Luguelín Santos, Bayaguana",DOM,20 APR 2024,20 APR 2024,420,65,80025,37,0,80445
44,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,10 FEB 2024,10 FEB 2024,730,40,79659,44,0,80389
45,"Bermuda Grand Prix, Flora Duffy Stadium, Devonshire",BER,28 APR 2024,28 APR 2024,1200,22,79122,53,0,80322
46,"58th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2024,29 APR 2024,625,48,79544,46,0,80169
47,"Meeting de la Martinique, Stade L. Achille, Fort-de-France",FRA,18 MAY 2024,18 MAY 2024,225,110,79769,42,0,79994
48,"National Athletics Grand Prix 2, HOC Stadium, Hangzhou",CHN,13 APR 2024,14 APR 2024,615,50,79243,50,0,79858
49,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,22 MAY 2024,22 MAY 2024,990,29,78851,55,0,79841
50,"Grifone Meeting, Campo di Atletica, Asti",ITA,23 MAY 2024,23 MAY 2024,610,51,79230,51,0,79840
51,"ASA Athletics Grand Prix 3 / Continental Tour Challenger, UJ Stadium, Johannesburg",RSA,27 MAR 2024,27 MAR 2024,505,59,79175,52,0,79680
52,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,11 MAY 2024,11 MAY 2024,295,96,79258,49,0,79553
53,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,29 MAR 2024,30 MAR 2024,240,107,79295,48,0,79535
54,"Trials for African Games 2024, Nyayo National Stadium, Nairobi",KEN,05 MAR 2024,06 MAR 2024,715,42,78802,57,0,79517
55,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,28 MAR 2024,30 MAR 2024,85,198,79400,47,0,79485
56,"GP Diputacion Csatellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,22 MAY 2024,22 MAY 2024,640,47,78684,59,0,79324
57,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,17 MAY 2024,17 MAY 2024,815,37,78466,65,0,79281
58,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,19 APR 2024,19 APR 2024,135,154,79061,54,0,79196
59,"Grande Prémio Brasil de Atletismo, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,15 MAY 2024,15 MAY 2024,795,38,78399,67,0,79194
60,"Canberra Track Classic, AIS Athletics Track, Canberra",AUS,01 MAR 2024,02 MAR 2024,345,81,78829,56,0,79174
61,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,15 MAR 2024,16 MAR 2024,420,65,78509,62,0,78929
62,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,22 MAY 2024,22 MAY 2024,270,101,78627,61,0,78897
63,"Grande Prémio Brasil de Atletismo-Niteró, Pista da Universidade Federal Fluminense – UFF, Rio de Janeiro",BRA,19 MAY 2024,19 MAY 2024,835,35,78042,77,0,78877
64,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 APR 2024,27 APR 2024,145,144,78665,60,0,78810
65,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,05 APR 2024,06 APR 2024,415,69,78349,68,0,78764
66,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,15 MAR 2024,16 MAR 2024,35,288,78708,58,0,78743
67,"Jõhvi 2024 - Heino Lipp Memorial, Heino Lipp Stadium, Jöhvi",EST,23 MAY 2024,23 MAY 2024,980,30,77738,84,0,78718
68,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,05 APR 2024,06 APR 2024,225,110,78479,64,0,78704
69,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,19 APR 2024,20 APR 2024,245,106,78430,66,0,78675
70,"39th Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2024,03 MAY 2024,405,74,78187,71,0,78592
71,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,11 APR 2024,13 APR 2024,75,214,78500,63,0,78575
72,"Occidental Invitational, Jack Kemp Stadium, Los Angeles, CA",USA,04 MAY 2024,04 MAY 2024,340,84,78223,69,0,78563
73,"National Athletics Grand Prix 3, Sports Center, Bengbu",CHN,09 MAY 2024,10 MAY 2024,505,59,78052,76,0,78557
74,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,24 MAY 2024,24 MAY 2024,515,56,77936,81,0,78451
75,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,12 APR 2024,13 APR 2024,280,99,78143,73,0,78423
76,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,20 APR 2024,20 APR 2024,180,127,78136,74,0,78316
77,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,09 MAY 2024,11 MAY 2024,85,198,78211,70,0,78296
78,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,09 APR 2024,10 APR 2024,340,84,77926,82,0,78266
79,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,18 APR 2024,19 APR 2024,85,198,78164,72,0,78249
80,"3rd Lucca International Meeting, Campo Scuola Moreno Martini, Lucca",ITA,19 MAY 2024,19 MAY 2024,520,55,77724,85,0,78244
81,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,19 APR 2024,20 APR 2024,160,134,78039,78,0,78199
82,"Bobcat Invitational, Bobcat Track and Field Complex, San Marcos, TX",USA,28 MAR 2024,30 MAR 2024,105,177,78034,79,0,78139
83,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,05 APR 2024,06 APR 2024,65,225,78054,75,0,78119
84,"ASA Athletics Grand Prix 2, Bestmed Tuks Stadium, Pretoria",RSA,18 MAR 2024,18 MAR 2024,195,120,77884,83,0,78079
85,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,05 APR 2024,07 APR 2024,410,71,77626,89,0,78036
86,"Sun Belt Conference Outdoor Track and Field Championships, UL Monroe Brown Stadium, Monroe, LA",USA,09 MAY 2024,11 MAY 2024,35,288,77958,80,0,77993
86,"Motonet GP Lahti, Stadion, Lahti",FIN,24 MAY 2024,24 MAY 2024,515,56,77478,95,0,77993
88,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,03 MAY 2024,03 MAY 2024,210,115,77704,86,0,77914
89,"ASA Athletics Grand Prix 1, McArthur Stadium, Potchefstroom",RSA,14 MAR 2024,14 MAR 2024,420,65,77488,94,0,77908
90,"Arizona Spring Break Fiesta, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,16 MAR 2024,16 MAR 2024,140,146,77637,88,0,77777
91,"National Athletics Grand Prix 4, Guoxin Sports Center, Qingdao",CHN,13 MAY 2024,14 MAY 2024,270,101,77436,97,0,77706
92,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,05 APR 2024,06 APR 2024,185,125,77518,93,0,77703
93,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,15 MAR 2024,16 MAR 2024,30,306,77643,87,0,77673
94,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,17 MAY 2024,17 MAY 2024,340,84,77316,100,0,77656
95,"Willie Williams Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,22 MAR 2024,23 MAR 2024,80,206,77570,91,0,77650
96,"CAA Outdoor Track and Field Championships, Elon University’s Irwin Belk Track, Elon, NC",USA,10 MAY 2024,11 MAY 2024,10,399,77623,90,0,77633
97,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,22 MAR 2024,23 MAR 2024,95,187,77537,92,0,77632
98,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,19 MAY 2024,19 MAY 2024,410,71,77200,104,0,77610
99,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,24 FEB 2024,24 FEB 2024,730,40,76829,111,0,77559
100,"3rd AK Track And Field Weekend Meeting, Nyayo National Stadium, Nairobi",KEN,26 JAN 2024,27 JAN 2024,310,89,77245,102,0,77555
