Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,W.R. Score,Comp. Score
1,"Prefontaine Classic, Hayward Field, Eugene, OR",USA,25 MAY 2024,25 MAY 2024,7365,1,88568,1,120,96053
2,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,20 APR 2024,20 APR 2024,6440,2,86136,3,120,92696
3,"USATF Los Angeles Grand Prix, Drake Stadium, Los Angeles, CA",USA,17 MAY 2024,18 MAY 2024,5705,4,86831,2,0,92536
4,"Yangtze Delta Athletics Diamond Gala, Suzhou Olympic Sports Centre, Suzhou",CHN,27 APR 2024,27 APR 2024,6400,3,85436,7,0,91836
5,"Seashore Group Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,10 MAY 2024,10 MAY 2024,5675,5,85966,5,0,91641
6,"Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech, Le Grand Stade, Marrakech",MAR,19 MAY 2024,19 MAY 2024,4685,6,84949,8,0,89634
7,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,12 APR 2024,13 APR 2024,2310,9,86012,4,0,88322
8,"Jamaica Athletics Invitational Meet, National Stadium, Kingston",JAM,11 MAY 2024,11 MAY 2024,3125,7,83913,9,0,87038
9,"Southeastern Conference Outdoor Track & Field Championships, Percy Beard Track, Gainesville, FL",USA,09 MAY 2024,11 MAY 2024,1030,29,85862,6,0,86892
10,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,20 APR 2024,20 APR 2024,2605,8,83622,12,0,86227
11,"70. ORLEN Janusz Kusocinski Memorial, Stadion Śląski, Chorzów",POL,18 MAY 2024,18 MAY 2024,2180,10,83430,14,0,85610
12,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,27 MAR 2024,30 MAR 2024,1305,18,83819,10,0,85124
13,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,27 APR 2024,27 APR 2024,1230,20,83683,11,0,84913
14,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,17 APR 2024,20 APR 2024,1430,17,83087,16,0,84517
15,"Seiko Golden Grand Prix, National Stadium, Tokyo",JPN,19 MAY 2024,19 MAY 2024,2010,11,82458,18,0,84468
16,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,25 MAY 2024,26 MAY 2024,1130,27,83302,15,0,84432
17,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,29 MAR 2024,30 MAR 2024,795,39,83536,13,0,84331
18,"International Marseille Meeting, Stade Delort, Marseille",FRA,22 MAY 2024,22 MAY 2024,1445,16,82750,17,0,84195
19,"59. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,19 MAY 2024,19 MAY 2024,1305,18,82374,19,0,83679
20,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,25 MAY 2024,25 MAY 2024,1535,14,82076,22,0,83611
21,"13th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,15 MAY 2024,15 MAY 2024,1225,21,82124,21,0,83349
22,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,11 APR 2024,13 APR 2024,920,34,82012,23,0,82932
23,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,20 APR 2024,20 APR 2024,930,33,81833,24,0,82763
24,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,29 MAR 2024,30 MAR 2024,465,64,82292,20,0,82757
25,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,06 APR 2024,06 APR 2024,1695,13,81011,27,0,82706
26,"The Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,25 APR 2024,27 APR 2024,690,46,81784,25,0,82474
27,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,04 MAY 2024,04 MAY 2024,1965,12,80041,37,0,82006
28,"Meeting International de Montreuil, Stade des Grands Pêchers, Montreuil",FRA,16 MAY 2024,16 MAY 2024,1175,24,80642,31,0,81817
29,"Anhalt 2024 - 26. Internationales Leichtathletik Meeting, Paul-Greifzu-Stadion, Dessau",GER,24 MAY 2024,24 MAY 2024,975,32,80694,30,0,81669
30,"Meeting Iberoamericano Huelva 2024, Estadio Iberoamericano, Huelva",ESP,30 APR 2024,30 APR 2024,1155,25,80434,33,0,81589
31,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,27 APR 2024,27 APR 2024,300,94,81171,26,0,81471
32,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,26 APR 2024,27 APR 2024,820,37,80640,32,0,81460
33,"11th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,12 MAY 2024,12 MAY 2024,555,55,80733,29,0,81288
34,"Trond Mohn Games, Fana Stadion, Bergen",NOR,22 MAY 2024,22 MAY 2024,1140,26,80147,36,0,81287
35,"Big Ten Outdoor Track & Field Championships, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,10 MAY 2024,12 MAY 2024,350,81,80922,28,0,81272
36,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,15 FEB 2024,15 FEB 2024,1460,15,79614,46,0,81074
37,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,26 MAY 2024,26 MAY 2024,1180,23,79789,42,0,80969
38,"P-T-S meeting, Štadión SNP, Banská Bystrica",SVK,24 MAY 2024,24 MAY 2024,1090,28,79702,44,0,80792
39,"Hungarian GP Series - Budapest, Lantos Mihály Sportközpont, Budapest",HUN,26 MAY 2024,26 MAY 2024,855,35,79881,41,0,80736
40,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,26 APR 2024,27 APR 2024,515,57,80166,35,0,80681
41,"38ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 MAY 2024,19 MAY 2024,450,65,80197,34,0,80647
42,"UAE Athletics Grand Prix, Dubai Police Club Stadium, Dubai",UAE,03 MAY 2024,03 MAY 2024,700,44,79900,39,0,80600
43,"Sydney Track Classic, ES Marks Athletics Field, Sydney",AUS,23 MAR 2024,23 MAR 2024,570,53,79897,40,0,80467
44,"Felix Sanchez Classic, Estadio Luguelín Santos, Bayaguana",DOM,20 APR 2024,20 APR 2024,420,66,80025,38,0,80445
45,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,10 FEB 2024,10 FEB 2024,730,41,79659,45,0,80389
46,"Bermuda Grand Prix, Flora Duffy Stadium, Devonshire",BER,28 APR 2024,28 APR 2024,1200,22,79122,54,0,80322
47,"58th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2024,29 APR 2024,625,49,79544,47,0,80169
48,"Meeting de la Martinique, Stade L. Achille, Fort-de-France",FRA,18 MAY 2024,18 MAY 2024,225,111,79769,43,0,79994
49,"National Athletics Grand Prix 2, HOC Stadium, Hangzhou",CHN,13 APR 2024,14 APR 2024,615,51,79243,51,0,79858
50,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,22 MAY 2024,22 MAY 2024,990,30,78851,56,0,79841
51,"Grifone Meeting, Campo di Atletica, Asti",ITA,23 MAY 2024,23 MAY 2024,610,52,79230,52,0,79840
52,"ASA Athletics Grand Prix 3 / Continental Tour Challenger, UJ Stadium, Johannesburg",RSA,27 MAR 2024,27 MAR 2024,505,60,79175,53,0,79680
53,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,11 MAY 2024,11 MAY 2024,295,97,79258,50,0,79553
54,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,29 MAR 2024,30 MAR 2024,240,108,79295,49,0,79535
55,"Trials for African Games 2024, Nyayo National Stadium, Nairobi",KEN,05 MAR 2024,06 MAR 2024,715,43,78802,58,0,79517
56,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,28 MAR 2024,30 MAR 2024,85,203,79400,48,0,79485
57,"GP Diputacion Csatellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,22 MAY 2024,22 MAY 2024,640,48,78684,60,0,79324
58,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,17 MAY 2024,17 MAY 2024,815,38,78466,66,0,79281
59,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,19 APR 2024,19 APR 2024,135,157,79061,55,0,79196
60,"Grande Prémio Brasil de Atletismo, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,15 MAY 2024,15 MAY 2024,795,39,78399,68,0,79194
61,"Canberra Track Classic, AIS Athletics Track, Canberra",AUS,01 MAR 2024,02 MAR 2024,345,82,78829,57,0,79174
62,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,15 MAR 2024,16 MAR 2024,420,66,78509,63,0,78929
63,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,22 MAY 2024,22 MAY 2024,270,102,78627,62,0,78897
64,"Grande Prémio Brasil de Atletismo-Niteró, Pista da Universidade Federal Fluminense – UFF, Rio de Janeiro",BRA,19 MAY 2024,19 MAY 2024,835,36,78042,78,0,78877
65,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 APR 2024,27 APR 2024,145,147,78665,61,0,78810
66,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,05 APR 2024,06 APR 2024,415,70,78349,69,0,78764
67,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,15 MAR 2024,16 MAR 2024,35,293,78708,59,0,78743
68,"Jõhvi 2024 - Heino Lipp Memorial, Heino Lipp Stadium, Jöhvi",EST,23 MAY 2024,23 MAY 2024,980,31,77738,85,0,78718
69,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,05 APR 2024,06 APR 2024,225,111,78479,65,0,78704
70,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,19 APR 2024,20 APR 2024,245,107,78430,67,0,78675
71,"39th Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2024,03 MAY 2024,405,75,78187,72,0,78592
72,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,11 APR 2024,13 APR 2024,75,219,78500,64,0,78575
73,"Occidental Invitational, Jack Kemp Stadium, Los Angeles, CA",USA,04 MAY 2024,04 MAY 2024,340,85,78223,70,0,78563
74,"National Athletics Grand Prix 3, Sports Center, Bengbu",CHN,09 MAY 2024,10 MAY 2024,505,60,78052,77,0,78557
75,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,24 MAY 2024,24 MAY 2024,515,57,77936,82,0,78451
76,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,12 APR 2024,13 APR 2024,280,100,78143,74,0,78423
77,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,20 APR 2024,20 APR 2024,180,128,78136,75,0,78316
78,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,09 MAY 2024,11 MAY 2024,85,203,78211,71,0,78296
79,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,09 APR 2024,10 APR 2024,340,85,77926,83,0,78266
80,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,18 APR 2024,19 APR 2024,85,203,78164,73,0,78249
81,"3rd Lucca International Meeting, Campo Scuola Moreno Martini, Lucca",ITA,19 MAY 2024,19 MAY 2024,520,56,77724,86,0,78244
82,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,19 APR 2024,20 APR 2024,160,135,78039,79,0,78199
83,"Bobcat Invitational, Bobcat Track and Field Complex, San Marcos, TX",USA,28 MAR 2024,30 MAR 2024,105,181,78034,80,0,78139
84,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,05 APR 2024,06 APR 2024,65,230,78054,76,0,78119
85,"ASA Athletics Grand Prix 2, Bestmed Tuks Stadium, Pretoria",RSA,18 MAR 2024,18 MAR 2024,195,121,77884,84,0,78079
86,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,05 APR 2024,07 APR 2024,410,72,77626,90,0,78036
87,"Sun Belt Conference Outdoor Track and Field Championships, UL Monroe Brown Stadium, Monroe, LA",USA,09 MAY 2024,11 MAY 2024,35,293,77958,81,0,77993
87,"Motonet GP Lahti, Stadion, Lahti",FIN,24 MAY 2024,24 MAY 2024,515,57,77478,96,0,77993
89,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,03 MAY 2024,03 MAY 2024,210,116,77704,87,0,77914
90,"ASA Athletics Grand Prix 1, McArthur Stadium, Potchefstroom",RSA,14 MAR 2024,14 MAR 2024,420,66,77488,95,0,77908
91,"Arizona Spring Break Fiesta, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,16 MAR 2024,16 MAR 2024,140,149,77637,89,0,77777
92,"National Athletics Grand Prix 4, Guoxin Sports Center, Qingdao",CHN,13 MAY 2024,14 MAY 2024,270,102,77436,98,0,77706
93,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,05 APR 2024,06 APR 2024,185,126,77518,94,0,77703
94,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,15 MAR 2024,16 MAR 2024,30,311,77643,88,0,77673
95,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,17 MAY 2024,17 MAY 2024,340,85,77316,101,0,77656
96,"Willie Williams Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,22 MAR 2024,23 MAR 2024,80,211,77570,92,0,77650
97,"CAA Outdoor Track and Field Championships, Elon University’s Irwin Belk Track, Elon, NC",USA,10 MAY 2024,11 MAY 2024,10,407,77623,91,0,77633
98,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,22 MAR 2024,23 MAR 2024,95,191,77537,93,0,77632
99,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,19 MAY 2024,19 MAY 2024,410,72,77200,105,0,77610
100,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,24 FEB 2024,24 FEB 2024,730,41,76829,112,0,77559
