Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,W.R. Score,Comp. Score
1,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,20 APR 2024,20 APR 2024,6440,1.0,86136,1,120,92696
2,"Yangtze Delta Athletics Diamond Gala, Suzhou Olympic Sports Centre, Suzhou",CHN,27 APR 2024,27 APR 2024,6400,2.0,85436,3,0,91836
3,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,12 APR 2024,13 APR 2024,2310,4.0,86012,2,0,88322
4,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,20 APR 2024,20 APR 2024,2605,3.0,83622,5,0,86227
5,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,27 MAR 2024,30 MAR 2024,1305,8.0,83819,4,0,85124
6,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,17 APR 2024,20 APR 2024,1430,7.0,83087,7,0,84517
7,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,29 MAR 2024,30 MAR 2024,795,13.0,83536,6,0,84331
8,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,11 APR 2024,13 APR 2024,920,11.0,82012,9,0,82932
9,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,20 APR 2024,20 APR 2024,930,10.0,81833,10,0,82763
10,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,29 MAR 2024,30 MAR 2024,465,23.0,82292,8,0,82757
11,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,06 APR 2024,06 APR 2024,1695,5.0,81011,11,0,82706
12,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,26 APR 2024,27 APR 2024,820,12.0,80640,12,0,81460
13,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,15 FEB 2024,15 FEB 2024,1460,6.0,79614,17,0,81074
14,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,26 APR 2024,27 APR 2024,515,21.0,80166,13,0,80681
15,"Sydney Track Classic, ES Marks Athletics Field, Sydney",AUS,23 MAR 2024,23 MAR 2024,570,19.0,79897,15,0,80467
16,"Felix Sanchez Classic, Estadio Luguelín Santos, Bayaguana",DOM,20 APR 2024,20 APR 2024,420,24.0,80025,14,0,80445
17,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,10 FEB 2024,10 FEB 2024,730,14.0,79659,16,0,80389
18,"Bermuda Grand Prix, Flora Duffy Stadium, Devonshire",BER,28 APR 2024,28 APR 2024,1200,9.0,79122,22,0,80322
19,"National Athletics Grand Prix 2, HOC Stadium, Hangzhou",CHN,13 APR 2024,14 APR 2024,615,18.0,79243,20,0,79858
20,"ASA Athletics Grand Prix 3 / Continental Tour Challenger, UJ Stadium, Johannesburg",RSA,27 MAR 2024,27 MAR 2024,505,22.0,79175,21,0,79680
21,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,29 MAR 2024,30 MAR 2024,240,44.0,79295,19,0,79535
22,"Trials for African Games 2024, Nyayo National Stadium, Nairobi",KEN,05 MAR 2024,06 MAR 2024,715,16.0,78802,25,0,79517
23,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,28 MAR 2024,30 MAR 2024,85,96.0,79400,18,0,79485
24,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,19 APR 2024,19 APR 2024,135,68.0,79061,23,0,79196
25,"Canberra Track Classic, AIS Athletics Track, Canberra",AUS,01 MAR 2024,02 MAR 2024,345,32.0,78829,24,0,79174
26,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,15 MAR 2024,16 MAR 2024,420,24.0,78509,28,0,78929
27,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 APR 2024,27 APR 2024,145,62.0,78665,27,0,78810
28,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,05 APR 2024,06 APR 2024,415,27.0,78349,32,0,78764
29,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,15 MAR 2024,16 MAR 2024,35,145.0,78708,26,0,78743
30,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,05 APR 2024,06 APR 2024,225,45.0,78479,30,0,78704
31,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,19 APR 2024,20 APR 2024,245,43.0,78430,31,0,78675
32,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,11 APR 2024,13 APR 2024,75,107.0,78500,29,0,78575
33,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,20 APR 2024,20 APR 2024,180,53.0,78136,34,0,78316
34,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,09 APR 2024,10 APR 2024,340,33.0,77926,39,0,78266
35,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,18 APR 2024,19 APR 2024,85,96.0,78164,33,0,78249
36,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,12 APR 2024,13 APR 2024,280,40.0,77968,38,0,78248
37,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,19 APR 2024,20 APR 2024,160,57.0,78039,36,0,78199
38,"Bobcat Invitational, Bobcat Track and Field Complex, San Marcos, TX",USA,28 MAR 2024,30 MAR 2024,105,82.0,78034,37,0,78139
39,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,05 APR 2024,06 APR 2024,65,113.0,78054,35,0,78119
40,"ASA Athletics Grand Prix 2, Bestmed Tuks Stadium, Pretoria",RSA,18 MAR 2024,18 MAR 2024,195,50.0,77884,40,0,78079
41,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,05 APR 2024,07 APR 2024,410,28.0,77626,43,0,78036
42,"ASA Athletics Grand Prix 1, McArthur Stadium, Potchefstroom",RSA,14 MAR 2024,14 MAR 2024,420,24.0,77488,47,0,77908
43,"Arizona Spring Break Fiesta, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,16 MAR 2024,16 MAR 2024,140,63.0,77637,42,0,77777
44,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,05 APR 2024,06 APR 2024,185,52.0,77518,46,0,77703
45,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,15 MAR 2024,16 MAR 2024,30,154.0,77643,41,0,77673
46,"Willie Williams Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,22 MAR 2024,23 MAR 2024,80,101.0,77570,44,0,77650
47,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,22 MAR 2024,23 MAR 2024,95,88.0,77537,45,0,77632
48,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,24 FEB 2024,24 FEB 2024,730,14.0,76829,55,0,77559
49,"3rd AK Track And Field Weekend Meeting, Nyayo National Stadium, Nairobi",KEN,26 JAN 2024,27 JAN 2024,310,35.0,77245,50,0,77555
50,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,19 APR 2024,20 APR 2024,205,48.0,77281,49,0,77486
51,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,11 APR 2024,11 APR 2024,120,78.0,77353,48,0,77473
52,"Sir Graeme Douglas Memorial Track Classic, Douglas Track & Field, Auckland",NZL,10 MAR 2024,10 MAR 2024,560,20.0,76891,54,0,77451
53,"Keyth Talley Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,23 MAR 2024,23 MAR 2024,130,70.0,77209,51,0,77339
54,"Jim Click Shootout & Multis, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,05 APR 2024,06 APR 2024,130,70.0,77071,52,0,77201
55,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,23 MAR 2024,23 MAR 2024,265,42.0,76764,57,0,77029
56,"Music City Challenge, Vanderbilt Track, Nashville, TN",USA,26 APR 2024,27 APR 2024,85,96.0,76900,53,0,76985
57,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,22 MAR 2024,23 MAR 2024,60,117.0,76815,56,0,76875
58,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,26 APR 2024,26 APR 2024,75,107.0,76655,58,0,76730
59,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,19 APR 2024,20 APR 2024,90,91.0,76454,59,0,76544
60,"72nd Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe",JPN,20 APR 2024,21 APR 2024,330,34.0,76193,61,0,76523
