Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,Comp. Score
1,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,27 MAR 2024,30 MAR 2024,1305,3.0,83819,1,85124
2,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,29 MAR 2024,30 MAR 2024,795,4.0,83536,2,84331
3,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,29 MAR 2024,30 MAR 2024,465,12.0,82292,3,82757
4,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,06 APR 2024,06 APR 2024,1695,1.0,81011,4,82706
5,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,15 FEB 2024,15 FEB 2024,1460,2.0,79614,7,81074
6,"Sydney Track Classic, ES Marks Athletics Field, Sydney",AUS,23 MAR 2024,23 MAR 2024,570,9.0,79897,5,80467
7,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,10 FEB 2024,10 FEB 2024,730,5.0,79659,6,80389
8,"ASA Athletics Grand Prix 3 / Continental Tour Challenger, UJ Stadium, Johannesburg",RSA,27 MAR 2024,27 MAR 2024,505,11.0,79175,10,79680
9,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,29 MAR 2024,30 MAR 2024,240,27.0,79295,9,79535
10,"Trials for African Games 2024, Nyayo National Stadium, Nairobi",KEN,05 MAR 2024,06 MAR 2024,715,7.0,78802,12,79517
11,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,28 MAR 2024,30 MAR 2024,85,66.0,79400,8,79485
12,"Canberra Track Classic, AIS Athletics Track, Canberra",AUS,01 MAR 2024,02 MAR 2024,345,19.0,78829,11,79174
13,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,15 MAR 2024,16 MAR 2024,420,13.0,78509,14,78929
14,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,05 APR 2024,06 APR 2024,415,15.0,78349,16,78764
15,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,15 MAR 2024,16 MAR 2024,35,102.0,78708,13,78743
16,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,05 APR 2024,06 APR 2024,225,28.0,78479,15,78704
17,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,09 APR 2024,10 APR 2024,340,20.0,77926,19,78266
18,"Bobcat Invitational, Bobcat Track and Field Complex, San Marcos, TX",USA,28 MAR 2024,30 MAR 2024,105,55.0,78034,18,78139
19,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,05 APR 2024,06 APR 2024,65,78.0,78054,17,78119
20,"ASA Athletics Grand Prix 2, Bestmed Tuks Stadium, Pretoria",RSA,18 MAR 2024,18 MAR 2024,195,32.0,77884,20,78079
21,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,05 APR 2024,07 APR 2024,410,16.0,77626,23,78036
22,"ASA Athletics Grand Prix 1, McArthur Stadium, Potchefstroom",RSA,14 MAR 2024,14 MAR 2024,420,13.0,77488,27,77908
23,"Arizona Spring Break Fiesta, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,16 MAR 2024,16 MAR 2024,140,39.0,77637,22,77777
24,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,05 APR 2024,06 APR 2024,185,34.0,77518,26,77703
25,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,15 MAR 2024,16 MAR 2024,30,106.0,77643,21,77673
26,"Willie Williams Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,22 MAR 2024,23 MAR 2024,80,69.0,77570,24,77650
27,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,22 MAR 2024,23 MAR 2024,95,61.0,77537,25,77632
28,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,24 FEB 2024,24 FEB 2024,730,5.0,76829,33,77559
29,"3rd AK Track And Field Weekend Meeting, Nyayo National Stadium, Nairobi",KEN,26 JAN 2024,27 JAN 2024,310,21.0,77245,29,77555
30,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,11 APR 2024,11 APR 2024,120,51.0,77353,28,77473
31,"Sir Graeme Douglas Memorial Track Classic, Douglas Track & Field, Auckland",NZL,10 MAR 2024,10 MAR 2024,560,10.0,76891,32,77451
32,"Keyth Talley Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,23 MAR 2024,23 MAR 2024,130,45.0,77209,30,77339
33,"Jim Click Shootout & Multis, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,05 APR 2024,06 APR 2024,130,45.0,77071,31,77201
34,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,23 MAR 2024,23 MAR 2024,265,26.0,76764,35,77029
35,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,22 MAR 2024,23 MAR 2024,60,81.0,76815,34,76875
36,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,05 APR 2024,06 APR 2024,410,16.0,76077,37,76487
37,"2nd AK Track & Field Weekend Meeting/AK Relay Series, Ulinzi Sports Complex, Langata, Nairobi",KEN,05 JAN 2024,06 JAN 2024,105,55.0,76347,36,76452
38,"Cameron Burrell Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,06 APR 2024,06 APR 2024,305,22.0,75626,38,75931
39,"Aztec Invitational, San Diego State University, San Diego, CA",USA,21 MAR 2024,23 MAR 2024,270,25.0,75472,40,75742
40,"AGN League 3, Pilditch Stadium, Pretoria",RSA,10 FEB 2024,10 FEB 2024,140,39.0,75547,39,75687
41,"Texas A&M Invitational, Cushing Stadium, College Station, TX",USA,23 MAR 2024,23 MAR 2024,80,69.0,75443,41,75523
42,"18th Spring Break Classic, Pista Basilio Rodriguez, Carolina",PUR,14 MAR 2024,16 MAR 2024,195,32.0,75318,42,75513
43,"FSU Relays, Florida State University - Mike Long Track, Tallahassee, FL",USA,21 MAR 2024,22 MAR 2024,85,66.0,75184,44,75269
44,"JAAA CARIFTA Trials, National Stadium, Kingston",JAM,01 MAR 2024,03 MAR 2024,0,,75256,43,75256
45,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,06 APR 2024,06 APR 2024,120,51.0,75065,46,75185
46,"AGN League 4, Pilditch Stadium, Pretoria",RSA,24 FEB 2024,24 FEB 2024,105,55.0,75064,47,75169
47,"Curro Podium Final, Pilditch Stadium, Pretoria",RSA,17 FEB 2024,17 FEB 2024,165,36.0,74939,49,75104
