Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,W.R. Score,Comp. Score
1,"Prefontaine Classic, Hayward Field, Eugene, OR",USA,25 MAY 2024,25 MAY 2024,7365,1,88568,1,120,96053
2,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,20 APR 2024,20 APR 2024,6440,2,86136,3,120,92696
3,"USATF Los Angeles Grand Prix, Drake Stadium, Los Angeles, CA",USA,17 MAY 2024,18 MAY 2024,5705,4,86831,2,0,92536
4,"Yangtze Delta Athletics Diamond Gala, Suzhou Olympic Sports Centre, Suzhou",CHN,27 APR 2024,27 APR 2024,6400,3,85436,7,0,91836
5,"Seashore Group Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,10 MAY 2024,10 MAY 2024,5675,5,85966,5,0,91641
6,"Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech, Le Grand Stade, Marrakech",MAR,19 MAY 2024,19 MAY 2024,4685,6,84949,8,0,89634
7,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,12 APR 2024,13 APR 2024,2310,10,86012,4,0,88322
8,"63rd Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,28 MAY 2024,28 MAY 2024,3480,7,84785,9,0,88265
9,"Jamaica Athletics Invitational Meet, National Stadium, Kingston",JAM,11 MAY 2024,11 MAY 2024,3125,8,83913,10,0,87038
10,"Southeastern Conference Outdoor Track & Field Championships, Percy Beard Track, Gainesville, FL",USA,09 MAY 2024,11 MAY 2024,1030,30,85862,6,0,86892
11,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,20 APR 2024,20 APR 2024,2605,9,83622,13,0,86227
12,"70. ORLEN Janusz Kusocinski Memorial, Stadion Śląski, Chorzów",POL,18 MAY 2024,18 MAY 2024,2180,11,83430,15,0,85610
13,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,27 MAR 2024,30 MAR 2024,1305,19,83819,11,0,85124
14,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,27 APR 2024,27 APR 2024,1230,21,83683,12,0,84913
15,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,17 APR 2024,20 APR 2024,1430,18,83087,17,0,84517
16,"Seiko Golden Grand Prix, National Stadium, Tokyo",JPN,19 MAY 2024,19 MAY 2024,2010,12,82458,19,0,84468
17,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,25 MAY 2024,26 MAY 2024,1130,28,83302,16,0,84432
18,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,29 MAR 2024,30 MAR 2024,795,40,83536,14,0,84331
19,"International Marseille Meeting, Stade Delort, Marseille",FRA,22 MAY 2024,22 MAY 2024,1445,17,82750,18,0,84195
20,"59. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,19 MAY 2024,19 MAY 2024,1305,19,82374,20,0,83679
21,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,25 MAY 2024,25 MAY 2024,1535,15,82076,23,0,83611
22,"13th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,15 MAY 2024,15 MAY 2024,1225,22,82124,22,0,83349
23,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,11 APR 2024,13 APR 2024,920,35,82012,24,0,82932
24,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,20 APR 2024,20 APR 2024,930,34,81833,25,0,82763
25,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,29 MAR 2024,30 MAR 2024,465,66,82292,21,0,82757
26,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,06 APR 2024,06 APR 2024,1695,14,81011,28,0,82706
27,"The Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,25 APR 2024,27 APR 2024,690,47,81784,26,0,82474
28,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,04 MAY 2024,04 MAY 2024,1965,13,80041,38,0,82006
29,"Meeting International de Montreuil, Stade des Grands Pêchers, Montreuil",FRA,16 MAY 2024,16 MAY 2024,1175,25,80642,32,0,81817
30,"Anhalt 2024 - 26. Internationales Leichtathletik Meeting, Paul-Greifzu-Stadion, Dessau",GER,24 MAY 2024,24 MAY 2024,975,33,80694,31,0,81669
31,"Meeting Iberoamericano Huelva 2024, Estadio Iberoamericano, Huelva",ESP,30 APR 2024,30 APR 2024,1155,26,80434,34,0,81589
32,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,27 APR 2024,27 APR 2024,300,96,81171,27,0,81471
33,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,26 APR 2024,27 APR 2024,820,38,80640,33,0,81460
34,"11th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,12 MAY 2024,12 MAY 2024,555,57,80733,30,0,81288
35,"Trond Mohn Games, Fana Stadion, Bergen",NOR,22 MAY 2024,22 MAY 2024,1140,27,80147,37,0,81287
36,"Big Ten Outdoor Track & Field Championships, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,10 MAY 2024,12 MAY 2024,350,83,80922,29,0,81272
37,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,15 FEB 2024,15 FEB 2024,1460,16,79614,47,0,81074
38,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,26 MAY 2024,26 MAY 2024,1180,24,79789,43,0,80969
39,"P-T-S meeting, Štadión SNP, Banská Bystrica",SVK,24 MAY 2024,24 MAY 2024,1090,29,79702,45,0,80792
40,"Hungarian GP Series - Budapest, Lantos Mihály Sportközpont, Budapest",HUN,26 MAY 2024,26 MAY 2024,855,36,79881,42,0,80736
41,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,26 APR 2024,27 APR 2024,515,59,80166,36,0,80681
42,"38ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 MAY 2024,19 MAY 2024,450,67,80197,35,0,80647
43,"UAE Athletics Grand Prix, Dubai Police Club Stadium, Dubai",UAE,03 MAY 2024,03 MAY 2024,700,45,79900,40,0,80600
44,"Sydney Track Classic, ES Marks Athletics Field, Sydney",AUS,23 MAR 2024,23 MAR 2024,570,55,79897,41,0,80467
45,"Felix Sanchez Classic, Estadio Luguelín Santos, Bayaguana",DOM,20 APR 2024,20 APR 2024,420,68,80025,39,0,80445
46,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,10 FEB 2024,10 FEB 2024,730,42,79659,46,0,80389
47,"Bermuda Grand Prix, Flora Duffy Stadium, Devonshire",BER,28 APR 2024,28 APR 2024,1200,23,79122,55,0,80322
48,"58th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2024,29 APR 2024,625,51,79544,48,0,80169
49,"Meeting de la Martinique, Stade L. Achille, Fort-de-France",FRA,18 MAY 2024,18 MAY 2024,225,113,79769,44,0,79994
50,"National Athletics Grand Prix 2, HOC Stadium, Hangzhou",CHN,13 APR 2024,14 APR 2024,615,53,79243,52,0,79858
51,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,22 MAY 2024,22 MAY 2024,990,31,78851,57,0,79841
52,"Grifone Meeting, Campo di Atletica, Asti",ITA,23 MAY 2024,23 MAY 2024,610,54,79230,53,0,79840
53,"ASA Athletics Grand Prix 3 / Continental Tour Challenger, UJ Stadium, Johannesburg",RSA,27 MAR 2024,27 MAR 2024,505,62,79175,54,0,79680
54,"PURE Athletics Sprint Elite Meet, National Training Center, Clermont, FL",USA,11 MAY 2024,11 MAY 2024,295,99,79258,51,0,79553
55,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,29 MAR 2024,30 MAR 2024,240,110,79295,50,0,79535
56,"Trials for African Games 2024, Nyayo National Stadium, Nairobi",KEN,05 MAR 2024,06 MAR 2024,715,44,78802,59,0,79517
57,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,28 MAR 2024,30 MAR 2024,85,209,79400,49,0,79485
58,"GP Diputacion Csatellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,22 MAY 2024,22 MAY 2024,640,49,78684,61,0,79324
59,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,17 MAY 2024,17 MAY 2024,815,39,78466,67,0,79281
60,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,19 APR 2024,19 APR 2024,135,161,79061,56,0,79196
61,"Grande Prémio Brasil de Atletismo, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,15 MAY 2024,15 MAY 2024,795,40,78399,69,0,79194
62,"Canberra Track Classic, AIS Athletics Track, Canberra",AUS,01 MAR 2024,02 MAR 2024,345,84,78829,58,0,79174
63,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,15 MAR 2024,16 MAR 2024,420,68,78509,64,0,78929
64,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,22 MAY 2024,22 MAY 2024,270,104,78627,63,0,78897
65,"Grande Prémio Brasil de Atletismo-Niteró, Pista da Universidade Federal Fluminense – UFF, Rio de Janeiro",BRA,19 MAY 2024,19 MAY 2024,835,37,78042,79,0,78877
66,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 APR 2024,27 APR 2024,145,151,78665,62,0,78810
67,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,05 APR 2024,06 APR 2024,415,72,78349,70,0,78764
68,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,15 MAR 2024,16 MAR 2024,35,300,78708,60,0,78743
69,"Jõhvi 2024 - Heino Lipp Memorial, Heino Lipp Stadium, Jöhvi",EST,23 MAY 2024,23 MAY 2024,980,32,77738,86,0,78718
70,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,05 APR 2024,06 APR 2024,225,113,78479,66,0,78704
71,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,19 APR 2024,20 APR 2024,245,109,78430,68,0,78675
72,"39th Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2024,03 MAY 2024,405,77,78187,73,0,78592
73,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,11 APR 2024,13 APR 2024,75,225,78500,65,0,78575
74,"Occidental Invitational, Jack Kemp Stadium, Los Angeles, CA",USA,04 MAY 2024,04 MAY 2024,340,87,78223,71,0,78563
75,"National Athletics Grand Prix 3, Sports Center, Bengbu",CHN,09 MAY 2024,10 MAY 2024,505,62,78052,78,0,78557
76,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,24 MAY 2024,24 MAY 2024,515,59,77936,83,0,78451
77,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,12 APR 2024,13 APR 2024,280,102,78143,75,0,78423
78,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,20 APR 2024,20 APR 2024,180,131,78136,76,0,78316
79,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,09 MAY 2024,11 MAY 2024,85,209,78211,72,0,78296
80,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,09 APR 2024,10 APR 2024,340,87,77926,84,0,78266
81,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,18 APR 2024,19 APR 2024,85,209,78164,74,0,78249
82,"3rd Lucca International Meeting, Campo Scuola Moreno Martini, Lucca",ITA,19 MAY 2024,19 MAY 2024,520,58,77724,87,0,78244
83,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,19 APR 2024,20 APR 2024,160,139,78039,80,0,78199
84,"Bobcat Invitational, Bobcat Track and Field Complex, San Marcos, TX",USA,28 MAR 2024,30 MAR 2024,105,187,78034,81,0,78139
85,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,05 APR 2024,06 APR 2024,65,236,78054,77,0,78119
86,"ASA Athletics Grand Prix 2, Bestmed Tuks Stadium, Pretoria",RSA,18 MAR 2024,18 MAR 2024,195,124,77884,85,0,78079
87,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,05 APR 2024,07 APR 2024,410,74,77626,91,0,78036
88,"Sun Belt Conference Outdoor Track and Field Championships, UL Monroe Brown Stadium, Monroe, LA",USA,09 MAY 2024,11 MAY 2024,35,300,77958,82,0,77993
88,"Motonet GP Lahti, Stadion, Lahti",FIN,24 MAY 2024,24 MAY 2024,515,59,77478,97,0,77993
90,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,03 MAY 2024,03 MAY 2024,210,119,77704,88,0,77914
91,"ASA Athletics Grand Prix 1, McArthur Stadium, Potchefstroom",RSA,14 MAR 2024,14 MAR 2024,420,68,77488,96,0,77908
92,"Arizona Spring Break Fiesta, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,16 MAR 2024,16 MAR 2024,140,153,77637,90,0,77777
93,"National Athletics Grand Prix 4, Guoxin Sports Center, Qingdao",CHN,13 MAY 2024,14 MAY 2024,270,104,77436,99,0,77706
94,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,05 APR 2024,06 APR 2024,185,129,77518,95,0,77703
95,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,15 MAR 2024,16 MAR 2024,30,318,77643,89,0,77673
96,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,17 MAY 2024,17 MAY 2024,340,87,77316,102,0,77656
97,"Willie Williams Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,22 MAR 2024,23 MAR 2024,80,217,77570,93,0,77650
98,"CAA Outdoor Track and Field Championships, Elon University’s Irwin Belk Track, Elon, NC",USA,10 MAY 2024,11 MAY 2024,10,415,77623,92,0,77633
99,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,22 MAR 2024,23 MAR 2024,95,197,77537,94,0,77632
100,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,19 MAY 2024,19 MAY 2024,410,74,77200,106,0,77610
