Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,W.R. Score,Comp. Score
1,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,20 APR 2024,20 APR 2024,6440,1.0,86136,1,120,92696
2,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,12 APR 2024,13 APR 2024,2310,3.0,86012,2,0,88322
3,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,20 APR 2024,20 APR 2024,2605,2.0,83622,4,0,86227
4,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,27 MAR 2024,30 MAR 2024,1305,6.0,83819,3,0,85124
5,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,29 MAR 2024,30 MAR 2024,795,8.0,83536,5,0,84331
6,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,11 APR 2024,13 APR 2024,920,7.0,82012,7,0,82932
7,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,29 MAR 2024,30 MAR 2024,465,17.0,82292,6,0,82757
8,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,06 APR 2024,06 APR 2024,1695,4.0,81011,8,0,82706
9,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,15 FEB 2024,15 FEB 2024,1460,5.0,79614,11,0,81074
10,"Sydney Track Classic, ES Marks Athletics Field, Sydney",AUS,23 MAR 2024,23 MAR 2024,570,14.0,79897,9,0,80467
11,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,10 FEB 2024,10 FEB 2024,730,9.0,79659,10,0,80389
12,"National Athletics Grand Prix 2, HOC Stadium, Hangzhou",CHN,13 APR 2024,14 APR 2024,615,13.0,79243,14,0,79858
13,"ASA Athletics Grand Prix 3 / Continental Tour Challenger, UJ Stadium, Johannesburg",RSA,27 MAR 2024,27 MAR 2024,505,16.0,79175,15,0,79680
14,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,29 MAR 2024,30 MAR 2024,240,33.0,79295,13,0,79535
15,"Trials for African Games 2024, Nyayo National Stadium, Nairobi",KEN,05 MAR 2024,06 MAR 2024,715,11.0,78802,18,0,79517
16,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,28 MAR 2024,30 MAR 2024,85,77.0,79400,12,0,79485
17,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,19 APR 2024,19 APR 2024,135,51.0,79061,16,0,79196
18,"Canberra Track Classic, AIS Athletics Track, Canberra",AUS,01 MAR 2024,02 MAR 2024,345,24.0,78829,17,0,79174
19,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,15 MAR 2024,16 MAR 2024,420,18.0,78509,20,0,78929
20,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,05 APR 2024,06 APR 2024,415,20.0,78349,23,0,78764
21,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,15 MAR 2024,16 MAR 2024,35,119.0,78708,19,0,78743
22,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,05 APR 2024,06 APR 2024,225,34.0,78479,22,0,78704
23,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,11 APR 2024,13 APR 2024,75,87.0,78500,21,0,78575
24,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,09 APR 2024,10 APR 2024,340,25.0,77926,28,0,78266
25,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,18 APR 2024,19 APR 2024,85,77.0,78164,24,0,78249
26,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,12 APR 2024,13 APR 2024,280,30.0,77968,27,0,78248
27,"Bobcat Invitational, Bobcat Track and Field Complex, San Marcos, TX",USA,28 MAR 2024,30 MAR 2024,105,64.0,78034,26,0,78139
28,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,05 APR 2024,06 APR 2024,65,92.0,78054,25,0,78119
29,"ASA Athletics Grand Prix 2, Bestmed Tuks Stadium, Pretoria",RSA,18 MAR 2024,18 MAR 2024,195,38.0,77884,29,0,78079
30,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,05 APR 2024,07 APR 2024,410,21.0,77626,32,0,78036
31,"ASA Athletics Grand Prix 1, McArthur Stadium, Potchefstroom",RSA,14 MAR 2024,14 MAR 2024,420,18.0,77488,36,0,77908
32,"Arizona Spring Break Fiesta, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,16 MAR 2024,16 MAR 2024,140,46.0,77637,31,0,77777
33,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,05 APR 2024,06 APR 2024,185,40.0,77518,35,0,77703
34,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,15 MAR 2024,16 MAR 2024,30,127.0,77643,30,0,77673
35,"Willie Williams Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,22 MAR 2024,23 MAR 2024,80,81.0,77570,33,0,77650
36,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,22 MAR 2024,23 MAR 2024,95,70.0,77537,34,0,77632
37,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,24 FEB 2024,24 FEB 2024,730,9.0,76829,42,0,77559
38,"3rd AK Track And Field Weekend Meeting, Nyayo National Stadium, Nairobi",KEN,26 JAN 2024,27 JAN 2024,310,26.0,77245,38,0,77555
39,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,11 APR 2024,11 APR 2024,120,60.0,77353,37,0,77473
40,"Sir Graeme Douglas Memorial Track Classic, Douglas Track & Field, Auckland",NZL,10 MAR 2024,10 MAR 2024,560,15.0,76891,41,0,77451
41,"Keyth Talley Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,23 MAR 2024,23 MAR 2024,130,53.0,77209,39,0,77339
42,"Jim Click Shootout & Multis, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,05 APR 2024,06 APR 2024,130,53.0,77071,40,0,77201
43,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,23 MAR 2024,23 MAR 2024,265,32.0,76764,44,0,77029
44,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,22 MAR 2024,23 MAR 2024,60,96.0,76815,43,0,76875
45,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,05 APR 2024,06 APR 2024,410,21.0,76077,46,0,76487
46,"2nd AK Track & Field Weekend Meeting/AK Relay Series, Ulinzi Sports Complex, Langata, Nairobi",KEN,05 JAN 2024,06 JAN 2024,105,64.0,76347,45,0,76452
47,"Cameron Burrell Alumni Invitational, Carl Lewis TF and Soccer Complex, Houston, TX",USA,06 APR 2024,06 APR 2024,305,27.0,75626,47,0,75931
48,"Aztec Invitational, San Diego State University, San Diego, CA",USA,21 MAR 2024,23 MAR 2024,270,31.0,75472,49,0,75742
