Place,Competition,Country,Start Date,End Date,Part. Score,P.S. Place,Result Score,R.S. Place,W.R. Score,Comp. Score
1,"Wanda Diamond League Xiamen, Egret Stadium, Xiamen",CHN,20 APR 2024,20 APR 2024,6440,1.0,86136,2,120,92696
2,"USATF Los Angeles Grand Prix, Drake Stadium, Los Angeles, CA",USA,17 MAY 2024,18 MAY 2024,5705,3.0,86831,1,0,92536
3,"Yangtze Delta Athletics Diamond Gala, Suzhou Olympic Sports Centre, Suzhou",CHN,27 APR 2024,27 APR 2024,6400,2.0,85436,6,0,91836
4,"Seashore Group Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,10 MAY 2024,10 MAY 2024,5675,4.0,85966,4,0,91641
5,"Meeting International Mohammed VI d’Athlétisme de Rabat/Marrakech, Le Grand Stade, Marrakech",MAR,19 MAY 2024,19 MAY 2024,4685,5.0,84949,7,0,89634
6,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,12 APR 2024,13 APR 2024,2310,8.0,86012,3,0,88322
7,"Jamaica Athletics Invitational Meet, National Stadium, Kingston",JAM,11 MAY 2024,11 MAY 2024,3125,6.0,83913,8,0,87038
8,"Southeastern Conference Outdoor Track & Field Championships, Percy Beard Track, Gainesville, FL",USA,09 MAY 2024,11 MAY 2024,1030,24.0,85862,5,0,86892
9,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,20 APR 2024,20 APR 2024,2605,7.0,83622,11,0,86227
10,"70. ORLEN Janusz Kusocinski Memorial, Stadion Śląski, Chorzów",POL,18 MAY 2024,18 MAY 2024,2180,9.0,83430,13,0,85610
11,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,27 MAR 2024,30 MAR 2024,1305,16.0,83819,9,0,85124
12,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,27 APR 2024,27 APR 2024,1230,18.0,83683,10,0,84913
13,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,17 APR 2024,20 APR 2024,1430,15.0,83087,14,0,84517
14,"Seiko Golden Grand Prix, National Stadium, Tokyo",JPN,19 MAY 2024,19 MAY 2024,2010,10.0,82458,16,0,84468
15,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,29 MAR 2024,30 MAR 2024,795,32.0,83536,12,0,84331
16,"International Marseille Meeting, Stade Delort, Marseille",FRA,22 MAY 2024,22 MAY 2024,1445,14.0,82750,15,0,84195
17,"59. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,19 MAY 2024,19 MAY 2024,1305,16.0,82374,17,0,83679
18,"13th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,15 MAY 2024,15 MAY 2024,1225,19.0,82124,19,0,83349
19,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,11 APR 2024,13 APR 2024,920,28.0,82012,20,0,82932
20,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,20 APR 2024,20 APR 2024,930,27.0,81833,21,0,82763
21,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,29 MAR 2024,30 MAR 2024,465,55.0,82292,18,0,82757
22,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,06 APR 2024,06 APR 2024,1695,12.0,81011,24,0,82706
23,"The Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,25 APR 2024,27 APR 2024,690,39.0,81784,22,0,82474
24,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,04 MAY 2024,04 MAY 2024,1965,11.0,80041,33,0,82006
25,"Meeting International de Montreuil, Stade des Grands Pêchers, Montreuil",FRA,16 MAY 2024,16 MAY 2024,1175,21.0,80642,27,0,81817
26,"Meeting Iberoamericano Huelva 2024, Estadio Iberoamericano, Huelva",ESP,30 APR 2024,30 APR 2024,1155,22.0,80434,29,0,81589
27,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,27 APR 2024,27 APR 2024,300,82.0,81171,23,0,81471
28,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,26 APR 2024,27 APR 2024,820,30.0,80640,28,0,81460
29,"11th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,12 MAY 2024,12 MAY 2024,555,48.0,80733,26,0,81288
30,"Trond Mohn Games, Fana Stadion, Bergen",NOR,22 MAY 2024,22 MAY 2024,1140,23.0,80147,32,0,81287
31,"Big Ten Outdoor Track & Field Championships, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,10 MAY 2024,12 MAY 2024,350,70.0,80922,25,0,81272
32,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,15 FEB 2024,15 FEB 2024,1460,13.0,79614,39,0,81074
33,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,26 APR 2024,27 APR 2024,515,50.0,80166,31,0,80681
34,"38ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 MAY 2024,19 MAY 2024,450,56.0,80197,30,0,80647
35,"UAE Athletics Grand Prix, Dubai Police Club Stadium, Dubai",UAE,03 MAY 2024,03 MAY 2024,700,37.0,79900,35,0,80600
36,"Sydney Track Classic, ES Marks Athletics Field, Sydney",AUS,23 MAR 2024,23 MAR 2024,570,46.0,79897,36,0,80467
37,"Felix Sanchez Classic, Estadio Luguelín Santos, Bayaguana",DOM,20 APR 2024,20 APR 2024,420,57.0,80025,34,0,80445
38,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,10 FEB 2024,10 FEB 2024,730,34.0,79659,38,0,80389
