result,nation,venue,venueCountry,date,name,yearOfBirth,sex,discipline,type,environment
3:57.56,ALB,Milano,ITA,2022-06-11,David Nikolli,1994.0,Male,Mile,NR,Outdoor
3:44.39,ALG,Rieti,ITA,1993-09-05,Noureddine Morceli,1970.0,Male,Mile,NR,Outdoor
4:15.53,AND,Barcelona,ESP,1987-07-15,Josep Graells,1964.0,Male,Mile,NR,Outdoor
3:59.27,ARG,Concordia,ARG,2021-03-31,Federico Bruno,1993.0,Male,Mile,NR,Outdoor
3:47.48,AUS,Oslo,NOR,2022-06-16,Olli Hoare,1997.0,Male,Mile,NR,Outdoor
3:52.42,AUT,Rieti,ITA,1981-09-09,Robert Nemeth,1958.0,Male,Mile,NR,Outdoor
3:46.70,BDI,Berlin,GER,1997-08-26,Vénuste Niyongabo,1973.0,Male,Mile,NR,Outdoor
3:51.84,BEL,Oslo,NOR,2015-06-11,Pieter-Jan Hannes,1992.0,Male,Mile,NR,Outdoor
3:58.41,BIH,Karlovac,YUG,1981-06-04,Vinko Pokrajcic,1958.0,Male,Mile,NR,Outdoor
3:57.88,BLR,Sankt Peterburg,RUS,1994-07-26,Azat Rakipau,1968.0,Male,Mile,NR,Outdoor
3:51.05,BRA,Oslo,NOR,2005-07-29,Hudson de Souza,1977.0,Male,Mile,NR,Outdoor
3:51.33,BRN,Eugene OR,USA,2005-06-04,Rashid Ramzi,1980.0,Male,Mile,NR,Outdoor
3:58.9,BUL,København,DEN,1974-07-08,Moncho Marinov,1953.0,Male,Mile,NR,Outdoor
3:50.26,CAN,Oslo,NOR,2000-07-28,Kevin Sullivan,1974.0,Male,Mile,NR,Outdoor
4:02.51,CAY,Westwood CA,USA,2011-04-09,Jon Rankin,1982.0,Male,Mile,NR,Outdoor
4:05.12,CHI,Belfast,GBR,2022-07-09,Juan Ignacio Peña,1991.0,Male,Mile,NR,Outdoor
3:59.75,CHN,New York NY,USA,2006-06-03,Gu Ming,1983.0,Male,Mile,NR,Outdoor
5:07.1,COK,UNKNOWN,???,1980-01-01,Alan Jordon,,Male,Mile,NR,Outdoor
4:12.3,COL,Villavicencio,COL,1984-04-19,Alberto Ospina,,Male,Mile,NR,Outdoor
