result,nation,venue,venueCountry,date,name,yearOfBirth,sex,event,type
1:14.36,ALG,Sasolburg,RSA,2023-03-11,Djamel Sedjati,1999,Male,600,NR
1:15.14,AUS,Sydney,AUS,2010-02-20,Lachlan Renshaw,1987,Male,600,NR
1:15.35,BEL,Naimette-Xhovémont,BEL,2002-08-27,Joeri Jansen,1979,Male,600,NR
1:14.90,BOT,Pretoria,RSA,2024-02-17,Tumo Nkape,1998,Male,600,NR
1:14.72,CAN,Naimette-Xhovémont,BEL,2003-09-02,Gary Reed,1981,Male,600,NR
1:16.93,FIN,Lahti,FIN,2009-08-05,Mikko Lahtio,1984,Male,600,NR
1:15.71,IRL,Amsterdam,NED,2015-09-05,Mark English,1993,Male,600,NR
1:14.41,ITA,Rovereto,ITA,2000-08-30,Andrea Longo,1975,Male,600,NR
1:13.10,KEN,Birmingham,GBR,2016-06-05,David Rudisha,1988,Male,600,NR
1:19.04,LBR,Sydney,AUS,2000-09-11,Bobby True,1977,Male,600,NR
1:14.55,POL,Lahti,FIN,2009-08-05,Adam Kszczot,1989,Male,600,NR
1:13.97,PUR,Carolina,PUR,2023-03-18,Ryan Sanchez,1998,Male,600,NR
1:14.72,SUI,Bellinzona,SUI,1999-09-01,André Bucher,1976,Male,600,NR
1:22.03,SWE,Sollentuna,SWE,2013-08-05,Daniel Norberg,1978,Male,600,NR
1:15.77,TTO,Naimette-Xhovémont,BEL,2005-07-20,Sherridan Kirk,1981,Male,600,NR
1:17.88,TUR,Istanbul,TUR,2003-06-14,Selahattin Çobanoğlu,1985,Male,600,NR
