result,nation,venue,venueCountry,date,name,yearOfBirth,sex,discipline,type,environment
1:14.36,ALG,Sasolburg,RSA,2023-03-11,Djamel Sedjati,1999.0,Male,600,NR,Outdoor
1:15.14,AUS,Sydney,AUS,2010-02-20,Lachlan Renshaw,1987.0,Male,600,NR,Outdoor
1:15.35,BEL,Naimette-Xhovémont,BEL,2002-08-27,Joeri Jansen,1979.0,Male,600,NR,Outdoor
1:14.90,BOT,Pretoria,RSA,2024-02-17,Tumo Nkape,1998.0,Male,600,NR,Outdoor
1:14.72,CAN,Naimette-Xhovémont,BEL,2003-09-02,Gary Reed,1981.0,Male,600,NR,Outdoor
1:16.93,FIN,Lahti,FIN,2009-08-05,Mikko Lahtio,1984.0,Male,600,NR,Outdoor
1:15.71,IRL,Amsterdam,NED,2015-09-05,Mark English,1993.0,Male,600,NR,Outdoor
1:14.41,ITA,Rovereto,ITA,2000-08-30,Andrea Longo,1975.0,Male,600,NR,Outdoor
1:13.10,KEN,Birmingham,GBR,2016-06-05,David Rudisha,1988.0,Male,600,NR,Outdoor
1:19.04,LBR,Sydney,AUS,2000-09-11,Bobby True,1977.0,Male,600,NR,Outdoor
1:14.55,POL,Lahti,FIN,2009-08-05,Adam Kszczot,1989.0,Male,600,NR,Outdoor
1:13.97,PUR,Carolina,PUR,2023-03-18,Ryan Sanchez,1998.0,Male,600,NR,Outdoor
1:14.72,SUI,Bellinzona,SUI,1999-09-01,André Bucher,1976.0,Male,600,NR,Outdoor
1:22.03,SWE,Sollentuna,SWE,2013-08-05,Daniel Norberg,1978.0,Male,600,NR,Outdoor
1:15.77,TTO,Naimette-Xhovémont,BEL,2005-07-20,Sherridan Kirk,1981.0,Male,600,NR,Outdoor
1:17.88,TUR,Istanbul,TUR,2003-06-14,Selahattin Çobanoğlu,1985.0,Male,600,NR,Outdoor
1:21.48,ANT,Columbus OH,USA,2001-02-17,Elliott Mason,,Male,600,NR,Indoor
1:15.12,BAR,Albuquerque NM,USA,2022-02-04,Jonathan Jones,1999.0,Male,600,NR,Indoor
1:16.01,DOM,Montréal,CAN,2015-02-21,Luguelín Santos,1992.0,Male,600,NR,Indoor
1:16.23,ESP,Valencia,ESP,2012-03-03,Antonio Manuel Reina,1981.0,Male,600,NR,Indoor
1:15.31,GBR,Albuquerque NM,USA,2019-02-02,Thomas Staines,1998.0,Male,600,NR,Indoor
1:18.25,GRN,Manhattan KS,USA,2000-03-04,Alleyne Francique,1976.0,Male,600,NR,Indoor
1:15.99,GUY,Staten Island NY,USA,2022-02-25,Quamel Prince,1994.0,Male,600,NR,Indoor
1:15.77,ITA,Genova,ITA,1984-02-04,Donato Sabia,1963.0,Male,600,NR,Indoor
1:14.97,KEN,Albuquerque NM,USA,2017-01-20,Emmanuel Korir,1995.0,Male,600,NR,Indoor
1:17.35,LBR,Madison WI,USA,1999-02-21,Bobby True,1977.0,Male,600,NR,Indoor
1:17.20,LTU,Moskva,RUS,2010-02-07,Vitalij Kozlov,1987.0,Male,600,NR,Indoor
1:46.32,MNE,Beograd,SRB,2017-12-24,Danilo Vujicic,2003.0,Male,600,NR,Indoor
1:15.86,NOR,Stange,NOR,1998-01-24,Vebjørn Rodal,1972.0,Male,600,NR,Indoor
1:15.09,RUS,Yekaterinburg,RUS,2024-01-07,Saveliy Savlukov,2000.0,Male,600,NR,Indoor
1:21.09,SKN,Cambridge MA,USA,2024-01-21,Jaylen Bennett,2007.0,Male,600,NR,Indoor
1:16.12,SUD,Moskva,RUS,2010-02-07,Ahmad Ismail,1984.0,Male,600,NR,Indoor
1:24.31,SWE,Sätra,SWE,2010-12-04,Mattias Sunneborn,1970.0,Male,600,NR,Indoor
1:16.19,TTO,New York NY,USA,2013-02-16,Jarrin Solomon,1986.0,Male,600,NR,Indoor
1:13.77,USA,Staten Island NY,USA,2019-02-24,Donavan Brazier,1997.0,Male,600,NR,Indoor
1:16.42,VIN,State College PA,USA,2024-01-27,Handal Roban,2002.0,Male,600,NR,Indoor
