result,nation,venue,venueCountry,date,name,yearOfBirth,sex,discipline,type,environment
5:07.50,ALB,Bydgoszcz,POL,2020-08-19,David Nikolli,1994.0,Male,2000,NR,Outdoor
4:46.88,ALG,Strasbourg,FRA,2001-06-19,Ali Saïdi-Sief,1978.0,Male,2000,NR,Outdoor
6:04.45,AND,Manresa,ESP,2017-04-01,Nahuel Carabaña,1999.0,Male,2000,NR,Outdoor
5:17.8,ARM,Podolsk,URS,1974-07-19,Artanas Mikoyan,1950.0,Male,2000,NR,Outdoor
4:48.77,AUS,Bruxelles,BEL,2023-09-08,Stewart McSweyn,1995.0,Male,2000,NR,Outdoor
4:59.56,AUT,Klagenfurt,AUT,1984-08-06,Robert Nemeth,1958.0,Male,2000,NR,Outdoor
5:15.08,AZE,Istanbul,TUR,2011-06-04,Hayle Ibrahimov,1990.0,Male,2000,NR,Outdoor
4:48.69,BDI,Nice,FRA,1995-07-12,Vénuste Niyongabo,1973.0,Male,2000,NR,Outdoor
4:52.37,BEL,Bruxelles,BEL,2023-09-08,Ruben Verheyden,2000.0,Male,2000,NR,Outdoor
5:07.4,BIH,Zagreb,YUG,1981-08-09,Vinko Pokrajcic,1958.0,Male,2000,NR,Outdoor
5:02.79,BLR,Budapest,HUN,1985-05-19,Gennadiy Fishman,1959.0,Male,2000,NR,Outdoor
5:03.34,BRA,Manaus,BRA,2002-04-06,Hudson de Souza,1977.0,Male,2000,NR,Outdoor
4:59.02,BUL,Rieti,ITA,1985-09-04,Evgeni Ignatov,1959.0,Male,2000,NR,Outdoor
5:04.77,CAN,London,GBR,1974-07-20,Grant McLaren,1948.0,Male,2000,NR,Outdoor
5:10.0,CHI,Leuven,BEL,1971-07-07,Jorge Grosser,1945.0,Male,2000,NR,Outdoor
6:23.3,COK,Nikao,COK,1995-03-05,Moetu Tangitamaiti,1968.0,Male,2000,NR,Outdoor
4:58.02,CRO,Nice,FRA,1996-07-10,Branko Zorko,1967.0,Male,2000,NR,Outdoor
4:57.60,CZE,Bydgoszcz,POL,2020-08-19,Filip Sasínek,1996.0,Male,2000,NR,Outdoor
4:59.56,DEN,Lausanne,SUI,1987-09-15,Mogens Guldberg,1963.0,Male,2000,NR,Outdoor
5:03.57,DMA,Praha,CZE,1997-06-10,Steve Agar,1968.0,Male,2000,NR,Outdoor
4:49.85,ESP,Bruxelles,BEL,2023-09-08,Mario García,1999.0,Male,2000,NR,Outdoor
5:06.02,EST,Joensuu,FIN,2008-07-16,Tiidrek Nurme,1985.0,Male,2000,NR,Outdoor
4:56.1,ETH,Bruxelles,BEL,1997-08-22,Haile Gebrselassie,1973.0,Male,2000,NR,Outdoor
5:58.8,FIJ,Suva,FIJ,1994-03-01,Rakesh Kumar,,Male,2000,NR,Outdoor
