result,nation,venue,venueCountry,date,name,yearOfBirth,sex,event,type
1:53.62,AFG,Portland OR,USA,2016-06-12,Wais Ibrahim Khairandesh,1990,Male,800,NR
1:51.0,AHO,Arnhem,NED,1973-08-11,Richard Riley,,Male,800,NR
1:52.17,AIA,San Juan,PUR,1989-07-28,Vernal Gumbs,,Male,800,NR
1:47.28,ALB,Lignano,ITA,2021-07-03,David Nikolli,1994,Male,800,NR
1:42.61,ALG,Río de Janeiro,BRA,2016-08-15,Taoufik Makhloufi,1988,Male,800,NR
1:46.19,AND,Castellón,ESP,2023-06-14,Pol Moya,1996,Male,800,NR
1:47.54,ANG,Belle Vue Mauricia,MRI,1992-06-27,João N'Tyamba,1968,Male,800,NR
1:48.62,ANT,Tokyo,JPN,1991-08-25,Dale Jones,1964,Male,800,NR
1:46.01,ARG,Bratislava,TCH,1986-06-14,Luis Antonio Migueles,1965,Male,800,NR
1:50.09,ARM,Daegu,KOR,2011-08-27,Ashot Hayrapetyan,1986,Male,800,NR
1:57.57,ARU,St. Georges,GRN,2016-03-28,Justice Dreischor,1998,Male,800,NR
2:01.3,ASA,Utulei,ASA,1992-10-04,Afutolu Lefaoseu,,Male,800,NR
1:43.99,AUS,Decines Charpieu,FRA,2023-07-08,Joseph Deng,1998,Male,800,NR
1:46.21,AUT,Ingolstadt,GER,1992-07-19,Michael Wildner,1970,Male,800,NR
1:46.7,AZE,Baku,AZE,2004-06-03,Alibey Sükürov,1977,Male,800,NR
1:49.32,BAH,Marion IN,USA,2023-05-26,Joel Forbes,1999,Male,800,NR
1:51.16,BAN,Seoul,KOR,1988-09-23,Mohamed Hossain Milzer,1967,Male,800,NR
1:45.83,BAR,Austin TX,USA,2022-03-24,Jonathan Jones,1999,Male,800,NR
1:42.81,BDI,Zürich,SUI,2001-08-17,Jean-Patrick Nduwimana,1978,Male,800,NR
1:43.86,BEL,Montréal,CAN,1976-07-25,Ivo Van Damme,1954,Male,800,NR
1:50.89,BEN,Lagos,NGR,1999-05-21,Akim Balogoun,1980,Male,800,NR
1:46.26,BER,Greensboro NC,USA,2010-05-28,Aaron Evans,1990,Male,800,NR
2:03.08,BHU,Tokyo,JPN,2018-07-08,Penjor Tshering,1999,Male,800,NR
1:42.51,BIH,Monaco,MON,2015-07-17,Amel Tuka,1991,Male,800,NR
1:52.33,BIZ,Walnut CA,USA,2008-03-08,Jonathan Williams,1983,Male,800,NR
1:44.43,BLR,Budapest,HUN,2013-10-07,Anis Ananenka,1985,Male,800,NR
1:48.16,BOL,Ponce,PUR,2006-05-27,Fadrique Iglesias,1980,Male,800,NR
1:41.73,BOT,London,GBR,2012-08-09,Nijel Amos,1994,Male,800,NR
1:41.77,BRA,Köln,GER,1984-08-26,Joaquim Cruz,1963,Male,800,NR
1:42.79,BRN,Monaco,MON,2008-07-29,Youssef Saad Kamel,1981,Male,800,NR
1:55.05,BRU,Kota Kinabalu,MAS,2002-09-11,Jimy Anak Ahar,1981,Male,800,NR
1:46.3,BUL,Celje,YUG,1979-07-12,Binko Kolev,1958,Male,800,NR
1:52.1,BUR,Abidjan,CIV,1974-04-13,Kondia Quaba,,Male,800,NR
1:48.26,CAF,Tokyo,JPN,2021-07-31,Francky Mbotto,1997,Male,800,NR
1:50.09,CAM,Bangkok,THA,2023-07-15,Chhun Bunthorn,1993,Male,800,NR
1:42.85,CAN,Eugene OR,USA,2023-09-17,Marco Arop,1998,Male,800,NR
1:50.22,CAY,Westwood CA,USA,2011-04-09,Jon Rankin,1982,Male,800,NR
1:49.5,CGO,Tunis,TUN,1983-01-05,Ghislain Obounghat,1956,Male,800,NR
1:48.6,CHA,Thonon-les-Bains,FRA,1962-06-26,Ahmed Issa,1943,Male,800,NR
1:45.75,CHI,Hengelo,NED,1990-08-12,Pablo Squella,1963,Male,800,NR
1:46.32,CHN,Beijing,CHN,2014-05-21,Teng Haining,1993,Male,800,NR
1:47.09,CIV,Castres,FRA,2003-08-06,Siakha Bamba,1975,Male,800,NR
1:48.6,CMR,Yaoundé,CMR,2001-09-06,Paulin Nyatchou,,Male,800,NR
1:50.39,COD,Saint-Maur,FRA,2001-04-07,Patrick Tambwé,1975,Male,800,NR
1:47.26,COK,Tokyo,JPN,2021-07-31,Alex Beddoes,1995,Male,800,NR
1:44.31,COL,Belém,BRA,2011-05-15,Rafith Rodriguez,1989,Male,800,NR
1:51.44,COM,Aix-les-Bains,FRA,2012-05-20,Attoumane Abdoul-Had,1989,Male,800,NR
1:49.94,CPV,Lisboa,POR,2017-06-17,Samuel Freire,1990,Male,800,NR
1:48.06,CRC,Manhattan KS,USA,2021-05-15,Juan Diego Castro,2000,Male,800,NR
1:44.07,CRO,Roma,ITA,1974-09-04,Luciano Susanj,1948,Male,800,NR
1:42.85,CUB,Atlanta GA,USA,1996-07-31,Norberto Téllez,1972,Male,800,NR
1:47.17,CYP,Casablanca,MAR,1983-09-15,Spyros Spyrou,1958,Male,800,NR
1:44.84,CZE,Zürich,SUI,1998-08-12,Lukáš Vydra,1973,Male,800,NR
1:41.11,DEN,Köln,GER,1997-08-24,Wilson Kipketer,1972,Male,800,NR
1:42.97,DJI,Monaco,MON,2015-07-17,Ayanleh Souleiman,1992,Male,800,NR
1:47.62,DMA,San José3,CRC,2023-07-23,Dennick Luke,2001,Male,800,NR
1:46.13,DOM,Los Angeles CA,USA,2021-05-15,Luis Peralta,1999,Male,800,NR
1:46.55,ECU,Belém,BRA,2008-05-25,Byron Piedra,1982,Male,800,NR
1:44.92,EGY,Madrid,ESP,2017-07-14,Mohamed Ahmed Hamada,1992,Male,800,NR
1:46.56,ERI,Lokeren,BEL,2022-05-22,Abdulrezak Suleiman,2003,Male,800,NR
1:50.85,ESA,San Salvador,ESA,2022-06-26,Pablo Andrés Ibáñez,1998,Male,800,NR
