result,nation,venue,venueCountry,date,name,yearOfBirth,sex,event,type
4:00.98,AFG,Frauenfeld,SUI,2020-08-23,Ismail Sebghatullah,,Male,1500,NR
3:53.0,AHO,Arnhem,NED,1973-09-16,Richard Riley,,Male,1500,NR
4:18.0,AIA,St. John's,ANT,1984-07-05,Nigel Richardson,,Male,1500,NR
3:37.82,ALB,Padova,ITA,2021-09-05,David Nikolli,1994,Male,1500,NR
3:27.37,ALG,Nice,FRA,1995-07-12,Noureddine Morceli,1970,Male,1500,NR
3:37.05,AND,Heusden,BEL,2023-07-15,Pol Moya,1996,Male,1500,NR
3:39.54,ANG,Barcelona,ESP,1992-08-03,João N'Tyamba,1968,Male,1500,NR
3:49.41,ANT,Seoul,KOR,1988-09-19,Dale Jones,1964,Male,1500,NR
3:36.18,ARG,Castellón,ESP,2021-06-29,Federico Bruno,1993,Male,1500,NR
3:39.35,ARM,Budapest,HUN,2023-08-19,Yervand Mkrtchyan,1996,Male,1500,NR
4:10.4,ARU,Roosendaal,NED,1979-08-28,Kimball Reynierse,1961,Male,1500,NR
4:19.7,ASA,Pago Pago,???,2011-04-23,Jezmond Papu,,Male,1500,NR
3:29.41,AUS,Oslo,NOR,2023-06-15,Olli Hoare,1997,Male,1500,NR
3:34.69,AUT,Kassel,GER,2000-06-07,Günther Weidlinger,1978,Male,1500,NR
3:43.7,AZE,Baku,URS,1979-04-22,Boris Kutukov,,Male,1500,NR
3:45.72,BAH,Austin TX,USA,1983-05-17,William Johnson,,Male,1500,NR
3:50.46,BAN,Calcutta,IND,1987-11-23,Ahmed Mustaque,,Male,1500,NR
3:47.82,BAR,Austin TX,USA,1991-04-04,Leo Games,,Male,1500,NR
3:29.18,BDI,Bruxelles,BEL,1997-08-22,Vénuste Niyongabo,1973,Male,1500,NR
3:33.06,BEL,Génève,SUI,2021-06-12,Ismael Debjani,1990,Male,1500,NR
3:54.08,BEN,Zaria,NGR,2021-05-29,Sylvain Azonhin,,Male,1500,NR
3:41.24,BER,Stretford,GBR,2022-07-23,Dage Minors,1995,Male,1500,NR
4:08.09,BHU,Ipoh,MAS,2004-06-15,Lungten Tshering,,Male,1500,NR
3:39.83,BIH,Bucureşti,ROU,1981-07-22,Vinko Pokrajcic,1958,Male,1500,NR
3:56.35,BIZ,Richmond,CAN,1998-05-23,Adrian Jorgenson,,Male,1500,NR
3:35.73,BLR,Minsk,BLR,2022-08-17,Illia Karnavukhau,1999,Male,1500,NR
3:43.60,BOL,Valledupar,COL,2022-07-01,David Ninavia,2003,Male,1500,NR
3:39.60,BOT,Nijmegen,NED,2001-05-24,Glody Dube,1978,Male,1500,NR
3:33.25,BRA,Rieti,ITA,2005-08-28,Hudson de Souza,1977,Male,1500,NR
3:29.14,BRN,Roma,ITA,2006-07-14,Rashid Ramzi,1980,Male,1500,NR
3:57.51,BRU,Darwin,AUS,2005-05-17,Jimmy Anak Ahar,,Male,1500,NR
3:39.34,BUL,Azusa CA,USA,2022-04-15,Martin Prodanov,1999,Male,1500,NR
3:53.15,BUR,Ouagadougou,BUR,1995-12-07,Jean-Bernard Yaro,,Male,1500,NR
3:48.07,CAF,Saint-Maur,FRA,2005-06-08,Arnold Gabin Kangai,1984,Male,1500,NR
3:59.97,CAM,Hangzhou,CHN,2023-09-30,Chhun Bunthorn,1993,Male,1500,NR
3:31.71,CAN,Roma,ITA,2000-06-30,Kevin Sullivan,1974,Male,1500,NR
3:46.09,CAY,Mayaguez,PUR,2011-07-15,Jon Rankin,1982,Male,1500,NR
