result,nation,venue,venueCountry,date,name,yearOfBirth,sex,event,type
49.59,AFG,Berlin,GER,2017-06-25,Said Gilani,1996,Male,400,NR
46.13,AHO,El Paso TX,USA,2007-03-31,Churandy Martina,1984,Male,400,NR
47.29,AIA,Odessa TX,USA,1995-05-19,Kirthley Richardson,1973,Male,400,NR
46.16,ALB,Oran,ALG,2022-07-02,Franko Burraj,1998,Male,400,NR
45.13,ALG,Edmonton,CAN,2001-08-04,Malik Louahla,1977,Male,400,NR
48.00,AND,L'Hospitalet,ESP,2023-07-09,Pau Blasi,2000,Male,400,NR
47.38,ANG,Lisboa,POR,1995-07-23,João Paulo,,Male,400,NR
44.74,ANT,Torrance CA,USA,2018-04-21,Rai Benjamin,1997,Male,400,NR
45.34,ARG,Kortrijk,BEL,2023-07-08,Elián Larregina,2000,Male,400,NR
46.99,ARM,Kyiv,URS,1986-07-14,Akraik Hovanesyan,1965,Male,400,NR
47.73,ARU,Oordegem,BEL,2018-05-26,Anthony Rasmijn,1991,Male,400,NR
49.45,ASA,Adelaide,AUS,2000-08-25,Kelsey Nakanelua,1966,Male,400,NR
44.38,AUS,Seoul,KOR,1988-09-26,Darren Clark,1965,Male,400,NR
45.69,AUT,St. Pölten,AUT,2010-06-03,Clemens Zeller,1984,Male,400,NR
45.83,AZE,Tashkent,URS,1986-09-18,Yuriy Dudkin,1964,Male,400,NR
43.48,BAH,Doha,QAT,2019-10-04,Steven Gardiner,1995,Male,400,NR
47.34,BAN,Guntur,IND,2019-11-03,Mohammad Jahir Rayhan,2001,Male,400,NR
44.43,BAR,Lubbock TX,USA,2022-05-15,Jonathan Jones,1999,Male,400,NR
46.32,BDI,Tucson AZ,USA,1999-03-20,Jean-Patrick Nduwimana,1978,Male,400,NR
44.43,BEL,London,GBR,2012-08-04,Jonathan Borlée,1988,Male,400,NR
45.82,BEN,Porto Novo,BEN,2012-06-28,Mathieu Gnaligo,1986,Male,400,NR
45.26,BER,Atlanta GA,USA,1996-07-27,Troy Douglas,1962,Male,400,NR
51.16,BHU,Yokohama,JPN,2021-09-25,Penjor Tshering,1999,Male,400,NR
46.15,BIH,Nembro,ITA,2019-06-28,Amel Tuka,1991,Male,400,NR
47.42,BIZ,Utica NY,USA,2015-05-09,Benjamin Fairweather,,Male,400,NR
45.43,BLR,Cheboksary,RUS,2015-06-20,Aliaksandr Linnik,1991,Male,400,NR
