Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AR;3;HOC;W;1.96;;Oristano;ITA;Outdoor;1997-09-08;Solange;Witteveen;ARG;1976;Female
AR;3;STA;W;4.87;;Sao Bernardo do Campo;BRA;Outdoor;2016-07-03;Fabiana;Murer;BRA;1981;Female
AR;3;WEI;W;7.26;+1.8;Bogotá;COL;Outdoor;1999-06-25;Maurren;Higa Maggi;BRA;1976;Female
AR;3;KUG;W;19.30;;Tunja;COL;Outdoor;2001-07-14;Elisângela;Maria Adriano;BRA;1972;Female
AR;3;DIS;W;65.34;;Leiria;POR;Outdoor;2019-06-26;Andressa;De Morais;BRA;1990;Female
AR;3;HAM;W;73.74;;Buenos Aires;ARG;Outdoor;2010-04-10;Jennifer;Dahlgren;ARG;1984;Female
AR;3;SPE;W;66.70;;Cuiaba;BRA;Outdoor;2024-05-12;Flor;Denis Ruiz Hurtado;COL;1991;Female
AR;3;100;W;10.91;-0.2;London;GBR;Outdoor;2017-08-06;Rosângela;Santos;BRA;1990;Female
AR;3;200;W;22.47;+1.4;Eugene;USA;Outdoor;2022-07-19;Vitoria;Cristina Rosa;BRA;1996;Female
AR;3;400;W;49.64;;Barcelona;ESP;Outdoor;1992-08-05;Ximena;Restrepo;COL;1969;Female
AR;3;800;W;1:56.68;;Göteborg;SWE;Outdoor;1995-08-13;Letitia;Vriesde;SUR;1964;Female
AR;3;1K0;W;2:32.25;;Berlin;GER;Outdoor;1991-09-10;Letitia;Vriesde;SUR;1964;Female
AR;3;1K5;W;4:05.67;;Tokyo;JPN;Outdoor;1991-08-31;Letitia;Vriesde;SUR;1964;Female
AR;3;MEI;W;4:27.41;;Monaco;MON;Outdoor;2023-07-21;Joselyn;Daniely Brea;VEN;1994;Female
AR;3;2K0;W;5:50.21;;Monaco;MON;Outdoor;2024-07-12;María;Pía Fernández;URU;1995;Female
AR;3;3K0;W;8:43.26;;Chorzów;POL;Outdoor;2023-07-16;Joselyn;Daniely Brea;VEN;1994;Female
AR;3;5K0;W;14:36.59;;Los Angeles;USA;Outdoor;2024-05-17;Joselyn;Daniely Brea;VEN;1994;Female
AR;3;10K;W;31:33.07;;San Juan Capistrano;USA;Outdoor;2024-03-16;Florencia;Borelli;ARG;1992;Female
AR;3;10H;W;12.49;+1.3;Fayetteville;USA;Outdoor;2024-05-23;Maribel;Vanessa Caicedo;ECU;1998;Female
AR;3;40H;W;53.69;;Eugene;USA;Outdoor;2022-07-20;Gianna;Woodruff;PAN;1993;Female
AR;3;3KH;W;9:24.38;;Watford;GBR;Outdoor;2022-06-11;Tatiane;Raquel Da Silva;BRA;1990;Female
AR;3;10G;W;42:02.99;;Trujillo;PER;Outdoor;2018-08-25;Lorena;Arenas;COL;1993;Female
AR;3;4×1;W;42.29;;Moskva;RUS;Outdoor;2013-08-18;Brazil;;BRA;;Female
AR;3;4×2;W;1:35.91;;Yokohama;JPN;Outdoor;2019-05-12;Brazil;;ECU;;Female
AR;3;4×4;W;3:26.68;;São Paulo;BRA;Outdoor;2011-08-07;Brazil;;BRA;;Female
AR;3;MEI;W;4:34.37;;Boston;USA;Indoor;2024-01-27;Carmen;Alder Caisalitin;ECU;2003;Female
AR;3;DRE;W;15.74;;Beograd;SRB;Indoor;2022-03-20;Yulimar;Rojas;VEN;1995;Female
AR;3;50M;W;6.31;;CA;USA;Indoor;1983-02-11;Jennifer;Inniss;GUY;1959;Female
AR;3;60M;W;7.14;;Beograd;SRB;Indoor;2022-03-18;Vitoria;Cristina Rosa;BRA;1996;Female
AR;3;200;W;23.02;;TX;USA;Indoor;2019-01-26;Brenessa;Thompson;GUY;1996;Female
