Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;AFG;1K5;W;5:27.35;;Asker;NOR;Outdoor;2007-06-03;Mehrangiz;Bijanpoor;AFG;;Female;
NR;AHO;1K5;W;4:43.36;;Charlotte;USA;Outdoor;2004-05-19;Florencia;Hunt;AHO;1978;Female;
NR;AIA;1K5;W;5:16.2;;Kingston;JAM;Outdoor;1990-04-21;Julie;Lake;AIA;;Female;
NR;ALB;1K5;W;4:02.63;;Doha;QAT;Outdoor;2015-05-15;Luiza;Gega;ALB;1988;Female;
NR;ALG;1K5;W;3:55.30;;Barcelona;ESP;Outdoor;1992-08-08;Hassiba;Boulmerka;ALG;1968;Female;
NR;AND;1K5;W;4:35.19;;Mataró;ESP;Outdoor;2024-06-01;Aina;Bons Cinca;AND;1999;Female;
NR;ANG;1K5;W;4:17.35;;Braga;POR;Outdoor;2019-06-29;Neide;Dias;ANG;1987;Female;
NR;ANT;1K5;W;4:27.51;;Montréal;CAN;Outdoor;2000-07-19;Janill;Williams;ANT;1985;Female;
NR;ARG;1K5;W;4:10.98;;Castellón;ESP;Outdoor;2023-06-14;Fedra;Aldana Luna Sambran;ARG;1995;Female;
NR;ARM;1K5;W;4:22.8;;Moskva;URS;Outdoor;1976-07-12;Lyudmila;Artyomova;ARM;;Female;
NR;ARU;1K5;W;5:07.81;;Kingston;JAM;Outdoor;2022-04-16;Vera-Elise;Bakmeyer;ARU;2006;Female;
NR;ASA;1K5;W;5:33.80;;Nouméa;FRA;Outdoor;1987-12-14;Paula;Stevenson;ASA;;Female;
NR;AUS;1K5;W;3:50.83;;Paris;FRA;Outdoor;2024-07-07;Jessica;Hull;AUS;1996;Female;
NR;AUT;1K5;W;4:03.02;;Atlanta;USA;Outdoor;1996-08-03;Theresia;Kiesl;AUT;1963;Female;
NR;AZE;1K5;W;4:15.72;;Novi Sad;SRB;Outdoor;2009-07-24;Gezashign;Safarova;AZE;1990;Female;
NR;BAH;1K5;W;4:36.37;;Greensboro;USA;Outdoor;2017-05-06;Jennaya;Hield;BAH;1995;Female;
NR;BAN;1K5;W;4:50.3;;Dhaka;BAN;Outdoor;2009-04-03;Rawshanara;Putul;BAN;;Female;
NR;BAR;1K5;W;4:25.61;;Bridgetown;BAR;Outdoor;2020-02-22;Sadé;Sealy;BAR;1991;Female;
NR;BDI;1K5;W;4:09.60;;Modena;ITA;Outdoor;2024-09-21;Francine;Niyomukunzi;BDI;1999;Female;
NR;BEL;1K5;W;4:01.26;;Bruxelles;BEL;Outdoor;2024-09-14;Elise;Vanderelst;BEL;1998;Female;
NR;BEN;1K5;W;4:20.09;;Blois;FRA;Outdoor;2018-06-23;Noélie;Yarigo;BEN;1985;Female;
NR;BER;1K5;W;4:10.48;;Melbourne;AUS;Outdoor;2006-03-21;Ashley;Estwanik;BER;1977;Female;
NR;BHU;1K5;W;4:49.53;;Fukushima;JPN;Outdoor;2018-06-30;Goma;Pradhan;BHU;;Female;
NR;BIH;1K5;W;4:12.19;;Nova Gorica;YUG;Outdoor;1983-06-14;Marica;Mrsic;BIH;1961;Female;
NR;BIZ;1K5;W;4:29.29;;Walnut;USA;Outdoor;1992-04-17;Sharette;Garcia;BIZ;;Female;
NR;BLR;1K5;W;3:58.40;;Moskva;URS;Outdoor;1985-08-18;Ravilya;Agletdinova;BLR;1960;Female;
NR;BOL;1K5;W;4:16.64;;Sevilla;ESP;Outdoor;2003-06-07;Niusha;Mancilla;BOL;1971;Female;
NR;BOT;1K5;W;4:22.08;;Port Elizabeth;RSA;Outdoor;2009-02-20;Onneile;Dintwe;BOT;1985;Female;
NR;BRA;1K5;W;4:07.30;;San Fernando;ESP;Outdoor;2010-06-05;Juliana;Paula Dos Santos;BRA;1983;Female;
NR;BRN;1K5;W;3:56.18;;Rieti;ITA;Outdoor;2006-08-27;Maryam;Jamal;BRN;1984;Female;
NR;BRU;1K5;W;5:08.08;;Kuching;MAS;Outdoor;1986-07-19;Ho;Kui Hui;BRU;;Female;
NR;BUL;1K5;W;3:57.4;;Athína;GRE;Outdoor;1979-08-11;Totka;Petrova;BUL;1956;Female;
NR;BUR;1K5;W;4:37.72;;Accra;GHA;Outdoor;2024-06-04;Samatou;Tinde;BUR;1999;Female;
NR;CAF;1K5;W;4:33.57;;Barcelona;ESP;Outdoor;1992-08-05;Brigitte;Nganaye;CAF;1973;Female;
NR;CAM;1K5;W;5:12.9;;Rīga;URS;Outdoor;1989-06-03;Sem;Sophalnara;CAM;;Female;
NR;CAN;1K5;W;3:56.12;;Doha;QAT;Outdoor;2019-10-05;Gabriela;Debues-Stafford;CAN;1995;Female;
NR;CAY;1K5;W;4:14.48;;Houston;USA;Outdoor;1983-06-03;Michele;Bush;CAY;;Female;
NR;CGO;1K5;W;4:21.60;;Dakar;SEN;Outdoor;1998-08-22;Leontine;Tsiba;CGO;1973;Female;
NR;CHA;1K5;W;4:22.62;;Milano;ITA;Outdoor;2022-06-11;Hassanatte;Fraida;CHA;1996;Female;
NR;CHI;1K5;W;4:10.76;;Bruxelles;BEL;Outdoor;2024-05-26;Josefa;Quezada Morales;CHI;1992;Female;
NR;CHN;1K5;W;3:50.46;;Beijing;CHN;Outdoor;1993-09-11;Qu;Yunxia;CHN;1972;Female;
NR;CIV;1K5;W;4:38.3;;Kumasi;GHA;Outdoor;1991-05-17;Caroline;Aba;CIV;;Female;
NR;CMR;1K5;W;4:13.57;;Bron;FRA;Outdoor;2003-07-03;Florence;Djepe;CMR;1978;Female;
NR;COD;1K5;W;4:30.56;;Berlin;GER;Outdoor;2009-08-18;Francine;Nzilampa;COD;1982;Female;
NR;COK;1K5;W;4:49.21;;Avarua;COK;Outdoor;1985-09-08;Attina;Sawtell;COK;1964;Female;
NR;COL;1K5;W;4:06.99;;Huelva;ESP;Outdoor;2016-06-03;Muriel;Coneo;COL;1987;Female;
NR;COM;1K5;W;4:54.9;;Fomboni;COM;Outdoor;2013-12-29;Oumkoulthoum;Moustoifa;COM;1990;Female;
NR;CPV;1K5;W;4:16.06;;Huelva;ESP;Outdoor;2019-06-20;Carla;Mendes;CPV;1994;Female;
NR;CRC;1K5;W;4:31.46;;La Habana;CUB;Outdoor;1997-05-16;Marcela;Jackson;CRC;1970;Female;
NR;CRO;1K5;W;4:09.14;;Celje;YUG;Outdoor;1987-07-21;Slobodanka;Colovic;CRO;1965;Female;
NR;CUB;1K5;W;4:09.57;;Santo Domingo;DOM;Outdoor;2003-08-07;Adriana;Muñoz;CUB;1982;Female;
NR;CYP;1K5;W;4:10.98;;Gold Coast;AUS;Outdoor;2018-04-09;Natalia;Evangelidou;CYP;1991;Female;
NR;CZE;1K5;W;4:01.23;;Tokyo;JPN;Outdoor;2021-08-04;Kristiina;Sasínek Mäki;CZE;1991;Female;
NR;DEN;1K5;W;4:05.34;;Budapest;HUN;Outdoor;2023-08-19;Sofia;Thøgersen;DEN;2005;Female;
NR;DJI;1K5;W;4:04.02;;Djibouti;DJI;Outdoor;2024-03-08;Kadra;Mohamed Dembil;DJI;1997;Female;
NR;DMA;1K5;W;4:42.00;;San Diego;USA;Outdoor;1993-05-01;Dawn;Williams-Sewer;DMA;1973;Female;
NR;DOM;1K5;W;4:18.72;;Ponce;PUR;Outdoor;2012-05-12;Maria;Mancebo;DOM;1993;Female;
NR;ECU;1K5;W;4:14.08;;Azusa;USA;Outdoor;2023-04-15;Carmen;Alder;ECU;2003;Female;
NR;EGY;1K5;W;4:27.05;;El Maadi;EGY;Outdoor;2021-12-09;Shahd;Mohamed Abdou;EGY;2005;Female;
NR;ERI;1K5;W;4:05.11;;Heusden;BEL;Outdoor;2013-07-13;Meraf;Bahta;ERI;1989;Female;
NR;ESA;1K5;W;4:18.26;;London;GBR;Outdoor;2012-08-06;Gladys;Landaverde;ESA;1990;Female;
NR;ESP;1K5;W;3:57.75;;Paris;FRA;Outdoor;2024-08-08;Marta;Pérez;ESP;1993;Female;
NR;EST;1K5;W;4:11.44;;Bruxelles;BEL;Outdoor;2016-06-19;Liina;Tšernov;EST;1987;Female;
NR;ETH;1K5;W;3:50.07;;Monaco;MON;Outdoor;2015-07-17;Genzebe;Dibaba;ETH;1991;Female;
NR;FIJ;1K5;W;4:39.1;;Suva;FIJ;Outdoor;1995-08-07;Salome;Tabuatalei;FIJ;;Female;
NR;FIN;1K5;W;4:02.35;;Tokyo;JPN;Outdoor;2021-08-04;Sara;Lappalainen;FIN;1991;Female;
NR;FRA;1K5;W;3:56.69;;Paris;FRA;Outdoor;2024-08-08;Agathe;Guillemot;FRA;1999;Female;
NR;FSM;1K5;W;5:26.15;;Kolonia;FSM;Outdoor;2002-07-26;Jaceleen;Pluhs;FSM;;Female;
NR;GAB;1K5;W;4:32.40;;Paris;FRA;Outdoor;2000-07-23;Josiane;Aboungono;GAB;1978;Female;
NR;GAM;1K5;W;4:41.98;;Abidjan;CIV;Outdoor;2019-04-16;Kaddy;Mamburay;GAM;;Female;
NR;GBR;1K5;W;3:52.61;;Paris;FRA;Outdoor;2024-08-10;Georgia;Bell;GBR;1993;Female;
NR;GEO;1K5;W;4:13.84;;Moskva;URS;Outdoor;1983-06-11;Jelena;Shapovalova;GEO;;Female;
NR;GEQ;1K5;W;5:03.2;;Malabo;GEQ;Outdoor;2010-03-07;Marina;Ayeme;GEQ;;Female;
NR;GEQ;1K5;W;5:03.2;;Malabo;GEQ;Outdoor;2010-07-03;Marina;Ayene Nvo;GEQ;1993;Female;
NR;GER;1K5;W;3:57.71;;Moskva;URS;Outdoor;1980-08-01;Christiane;Wartenberg;GER;1956;Female;
NR;GHA;1K5;W;4:17.75;;Auburn;USA;Outdoor;2017-04-21;Agnes;Abu;GHA;1992;Female;
NR;GIB;1K5;W;4:47.0;;Gibraltar;GIB;Outdoor;2008-10-03;Kim;Baglietto;GIB;1992;Female;
NR;GRE;1K5;W;4:05.63;;Madrid;ESP;Outdoor;2004-07-17;Konstadína;Efedáki;GRE;1978;Female;
NR;GRN;1K5;W;4:23.00;;Waltham;USA;Outdoor;2009-06-13;Neisha;Bernard-Thomas;GRN;1981;Female;
NR;GUA;1K5;W;4:17.24;;Pamplona;ESP;Outdoor;2023-06-02;Viviana;Aroche;GUA;1998;Female;
NR;GUI;1K5;W;4:36.70;;Casablanca;MAR;Outdoor;1989-07-18;Aissata;Bangoura;GUI;;Female;
NR;GUM;1K5;W;4:36.13;;Fayetteville;USA;Outdoor;2002-04-13;Debbie;Cardenas;GUM;1980;Female;
NR;GUY;1K5;W;4:17.91;;Rio de Janeiro;BRA;Outdoor;2007-07-27;Marian;Burnett;GUY;1976;Female;
NR;HAI;1K5;W;5:08.60;;Baltimore;USA;Outdoor;2015-04-11;Dieunise;Désir;HAI;;Female;
NR;HKG;1K5;W;4:21.60;;Palma de Mallorca;ESP;Outdoor;1999-07-08;Chan-Ropper;Man Yee;HKG;1975;Female;
NR;HON;1K5;W;4:38.77;;La Habana;CUB;Outdoor;2004-04-23;Magda;Castillo;HON;1978;Female;
NR;HUN;1K5;W;4:01.26;;Zürich;SUI;Outdoor;2002-08-16;Judit;Varga;HUN;1976;Female;
NR;INA;1K5;W;4:18.69;;Bangkok;THA;Outdoor;2007-08-09;Rini;Budiarti;INA;1983;Female;
NR;IND;1K5;W;4:04.78;;Eagle Rock;USA;Outdoor;2024-05-11;Km;Deeksha;IND;1999;Female;
NR;IRI;1K5;W;4:27.73;;Guangzhou;CHN;Outdoor;2010-11-23;Leila;Ebrahimi;IRI;1979;Female;
NR;IRL;1K5;W;3:55.87;;Bruxelles;BEL;Outdoor;2023-09-08;Ciara;Mageean;IRL;1992;Female;
NR;IRQ;1K5;W;4:23.5;;Baghdad;IRQ;Outdoor;1995-05-15;Maysa;Hussein Matrood;IRQ;1977;Female;
NR;ISL;1K5;W;4:06.43;;Hengelo;NED;Outdoor;2017-06-11;Aníta;Hinriksdóttir;ISL;1996;Female;
NR;ISR;1K5;W;4:09.36;;Bruxelles;BEL;Outdoor;2024-05-26;Sivan;Aurbach;ISR;2000;Female;
NR;ISV;1K5;W;4:25.93;;Terre Haute;USA;Outdoor;2024-05-12;Rachel;Conhoff;ISV;;Female;
NR;ITA;1K5;W;3:58.11;;Paris;FRA;Outdoor;2024-08-08;Sintayehu;Vissa;ITA;1996;Female;
NR;IVB;1K5;W;4:50.50;;Tortola;IVB;Outdoor;2012-03-19;Lakeisha;Warner;IVB;1997;Female;
NR;JAM;1K5;W;3:58.77;;Budapest;HUN;Outdoor;2023-08-20;Adelle;Tracey;JAM;1993;Female;
NR;JOR;1K5;W;4:18.25;;Watford;GBR;Outdoor;2017-06-24;Tamara;Armoush;JOR;1992;Female;
