Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;RSA;60M;M;6.5;-1.1;Dubai;UAE;Outdoor;2025-02-28;Henricho;Bruintjies;RSA;1993;Male;
NR;AFG;60M;M;6.97;;Tehran;IRI;Indoor;2024-02-18;Sha;Mahmood Noor Zahi;AFG;1991;Male;
NR;AHO;60M;M;6.58;;Stuttgart;GER;Indoor;2010-02-06;Churandy;Martina;AHO;1984;Male;
NR;AIA;60M;M;7.04;;Istanbul;TUR;Indoor;2012-03-09;Keiron;Rogers;AIA;1988;Male;
NR;ALB;60M;M;6.77;;Torino;ITA;Indoor;2001-02-10;Arben;Makaj;ALB;1967;Male;
NR;ALG;60M;M;6.8;;Zaragoza;ESP;Indoor;1988-02-26;Mustapha;Kamel Selmi;ALG;1965;Male;
NR;AND;60M;M;7.01;;Escaldes;AND;Indoor;2000-03-04;Esteve;Martín;AND;1975;Male;
NR;ANG;60M;M;6.79;;São Caetano do Sul;BRA;Indoor;2014-02-16;Osvaldo;Morais;ANG;1989;Male;
NR;ANT;60M;M;6.54;;Birmingham;GBR;Indoor;2009-02-21;Daniel;Bailey;ANT;1986;Male;
NR;ARG;60M;M;6.67;;Jablonec;CZE;Indoor;2025-01-25;Franco;Florio;ARG;2000;Male;
NR;ARM;60M;M;6.64;;Seattle;USA;Indoor;2019-01-12;Alexander;Donigian;ARM;1993;Male;
NR;ARU;60M;M;6.8;;Dortmund;GER;Indoor;1997-03-02;Miguel;Janssen;ARU;1970;Male;
NR;ASA;60M;M;7.14;;Sopot;POL;Indoor;2014-03-07;Faresa;Kapisi;ASA;1997;Male;
NR;AUS;60M;M;6.5;;Nanjing;CHN;Indoor;2025-03-21;Lachlan;Kennedy;AUS;2003;Male;
NR;AUT;60M;M;6.56;;Wien;AUT;Indoor;1988-02-27;Andreas;Berger;AUT;1961;Male;
NR;AZE;60M;M;6.61;;Göteborg;SWE;Indoor;1974-03-09;Aleksandr;Komelyuk;AZE;1950;Male;
NR;AZE;60M;M;6.61;;Göteborg;SWE;Indoor;1974-03-09;Aleksandr;Kornelyuk;AZE;1950;Male;
NR;BAH;60M;M;6.45;;Lubbock;USA;Indoor;2022-01-15;Terrence;Jones Jr.;BAH;2002;Male;
NR;BAN;60M;M;6.59;;Astana;KAZ;Indoor;2023-02-11;Imran;Rahman;BAN;1993;Male;
NR;BAR;60M;M;6.51;;Portland;USA;Indoor;2016-03-18;Ramon;Gittens;BAR;1987;Male;
NR;BEL;60M;M;6.56;;Sindelfingen;FRG;Indoor;1988-02-05;Ronald;Desruelles;BEL;1955;Male;
NR;BEN;60M;M;6.81;;Montréal;CAN;Indoor;2005-02-19;Souhalia;Alamou;BEN;1979;Male;
NR;BHU;60M;M;7.64;;Hanoi;VIE;Indoor;2009-10-31;Kinley;Tenzin;BHU;1994;Male;
NR;BIH;60M;M;6.73;;Valencia;ESP;Indoor;2023-01-22;Edhem;Vikalo;BIH;2002;Male;
NR;BLR;60M;M;6.6;;Mogilyov;BLR;Indoor;2008-02-15;Maksim;Lynsha;BLR;1985;Male;
NR;BOL;60M;M;6.69;;Cochabamba;BOL;Indoor;2025-02-08;Julián;Sebastián Vargas;BOL;2000;Male;
NR;BRA;60M;M;6.52;;Paris;FRA;Indoor;2009-02-13;José;Carlos Moreira;BRA;1983;Male;
NR;BRN;60M;M;6.57;;Ostrava;CZE;Indoor;2017-02-14;Andrew;Fisher;BRN;1991;Male;
NR;BRU;60M;M;7.44;;Valencia;ESP;Indoor;2008-03-07;Shahriful;Bahrin Zainal;BRU;1979;Male;
