Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;ALB;MEI;M;3:57.56;;Milano;ITA;Outdoor;2022-06-11;David;Nikolli;ALB;1994;Male;
NR;ALG;MEI;M;3:44.39;;Rieti;ITA;Outdoor;1993-09-05;Noureddine;Morceli;ALG;1970;Male;
NR;AND;MEI;M;4:15.53;;Barcelona;ESP;Outdoor;1987-07-15;Josep;Graells;AND;1964;Male;
NR;ARG;MEI;M;3:59.27;;Concordia;ARG;Outdoor;2021-03-31;Federico;Bruno;ARG;1993;Male;
NR;AUS;MEI;M;3:47.48;;Oslo;NOR;Outdoor;2022-06-16;Olli;Hoare;AUS;1997;Male;
NR;AUT;MEI;M;3:52.42;;Rieti;ITA;Outdoor;1981-09-09;Robert;Nemeth;AUT;1958;Male;
NR;BDI;MEI;M;3:46.70;;Berlin;GER;Outdoor;1997-08-26;Vénuste;Niyongabo;BDI;1973;Male;
NR;BEL;MEI;M;3:50.67;;Oslo;NOR;Outdoor;2025-06-12;Ruben;Verheyden;BEL;2000;Male;
NR;BIH;MEI;M;3:58.41;;Karlovac;YUG;Outdoor;1981-06-04;Vinko;Pokrajcic;BIH;1958;Male;
NR;BLR;MEI;M;3:57.88;;Sankt Peterburg;RUS;Outdoor;1994-07-26;Azat;Rakipau;BLR;1968;Male;
NR;BRA;MEI;M;3:51.05;;Oslo;NOR;Outdoor;2005-07-29;Hudson;De Souza;BRA;1977;Male;
NR;BRN;MEI;M;3:51.33;;Eugene;USA;Outdoor;2005-06-04;Rashid;Ramzi;BRN;1980;Male;
NR;BUL;MEI;M;3:58.9;;København;DEN;Outdoor;1974-07-08;Moncho;Marinov;BUL;1953;Male;
NR;CAN;MEI;M;3:50.26;;Oslo;NOR;Outdoor;2000-07-28;Kevin;Sullivan;CAN;1974;Male;
NR;CAY;MEI;M;4:02.51;;Westwood;USA;Outdoor;2011-04-09;Jon;Rankin;CAY;1982;Male;
NR;CHI;MEI;M;4:02.82;;Stirling;GBR;Outdoor;2024-08-24;Juan;Ignacio Peña;CHI;1991;Male;
NR;CHN;MEI;M;3:59.75;;New York;USA;Outdoor;2006-06-03;Gu;Ming;CHN;1983;Male;
NR;COK;MEI;M;5:07.1;;;???;Outdoor;1980-01-01;Alan;Jordon;COK;;Male;
NR;COL;MEI;M;4:12.3;;Villavicencio;COL;Outdoor;1984-04-19;Alberto;Ospina;COL;;Male;
NR;CRC;MEI;M;4:03.0;;Berkeley;USA;Outdoor;1963-05-02;Julio;Marin;CRC;1941;Male;
NR;CRO;MEI;M;3:52.64;;Stockholm;SWE;Outdoor;1998-08-05;Branko;Zorko;CRO;1967;Male;
NR;CUB;MEI;M;3:58.1;;Kingston;JAM;Outdoor;1979-05-11;Luis;Medina;CUB;1952;Male;
NR;CYP;MEI;M;3:59.33;;Cork;IRL;Outdoor;2017-07-18;Amine;Khadiri;CYP;1988;Male;
NR;CZE;MEI;M;3:52.59;;Stockholm;SWE;Outdoor;1978-07-03;Jozef;Plachý;CZE;1949;Male;
NR;DEN;MEI;M;3:50.79;;Berlin;GER;Outdoor;1997-08-26;Robert;K. Andersen;DEN;1972;Male;
NR;DJI;MEI;M;3:47.32;;Eugene;USA;Outdoor;2014-05-31;Ayanleh;Souleiman;DJI;1992;Male;
NR;DMA;MEI;M;3:57.37;;Portland;USA;Outdoor;1997-05-11;Steve;Agar;DMA;1968;Male;
NR;DOM;MEI;M;4:07.42;;Holmdel;USA;Outdoor;2001-06-13;José;Zayas;DOM;1978;Male;
NR;ERI;MEI;M;4:01.34;;Belfast;GBR;Outdoor;2024-06-15;Brhane;Gebrebrhan;ERI;1995;Male;
NR;ESA;MEI;M;4:24.8;;Santa Ana;USA;Outdoor;2007-02-10;Francis;Jiménez;ESA;1985;Male;
NR;ESP;MEI;M;3:47.69;;Eugene;USA;Outdoor;2023-09-16;Mario;García;ESP;1999;Male;
NR;EST;MEI;M;3:59.74;;Viljandi;EST;Outdoor;2011-08-09;Tiidrek;Nurme;EST;1985;Male;
NR;ETH;MEI;M;3:48.60;;Eugene;USA;Outdoor;2014-05-31;Aman;Wote;ETH;1984;Male;
NR;FIJ;MEI;M;4:11.4;;Lyngby;DEN;Outdoor;1981-07-07;Richard;Kermode;FIJ;1955;Male;
NR;FIN;MEI;M;3:55.65;;London;GBR;Outdoor;1977-06-26;Ari;Paunonen;FIN;1958;Male;
NR;FRA;MEI;M;3:48.64;;Eugene;USA;Outdoor;2023-09-16;Azeddine;Habz;FRA;1993;Male;
NR;GBR;MEI;M;3:45.34;;Eugene;USA;Outdoor;2024-05-25;Josh;Kerr;GBR;1997;Male;
NR;GER;MEI;M;3:49.12;;Oslo;NOR;Outdoor;2025-06-12;Robert;Farken;GER;1997;Male;
NR;GHA;MEI;M;4:00.34;;Atlanta;USA;Outdoor;2018-05-22;Sampson;Laari;GHA;1993;Male;
NR;GIB;MEI;M;4:05.57;;Concord;USA;Outdoor;2014-06-05;Harvey;Dixon;GIB;1993;Male;
NR;GRE;MEI;M;3:56.11;;San Donato Milanese;ITA;Outdoor;1992-05-30;Spirídon;Christopoulos;GRE;1964;Male;
NR;GUY;MEI;M;4:06.0;;Westwood;USA;Outdoor;1975-05-03;Rayfield;Beaton;GUY;1951;Male;
NR;HKG;MEI;M;4:22.63;;Hongkong;HKG;Outdoor;1989-07-23;Yap;Kai Tak;HKG;;Male;
NR;HUN;MEI;M;3:55.13;;Koblenz;FRG;Outdoor;1984-08-29;István;Knipl;HUN;1961;Male;
